YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total Admitted,95th percentile waiting time (in weeks)
201909,Current Month,Y58,NHS,RK901,Mount Gould Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_502,Gynaecology,160,42.6666666666667
201909,Current Month,Y58,NHS,RK901,Mount Gould Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_999,Total,2938,47.05
201909,Current Month,Y58,NHS,RK901,Mount Gould Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,X01,Other,530,43.55
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_100,General Surgery,25,43.75
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_101,Urology,188,51.6
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_110,Trauma & Orthopaedics,441,52.1519230769231
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",162,46.6333333333333
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_130,Ophthalmology,311,29.1125
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_150,Neurosurgery,79,52.35
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_160,Plastic Surgery,267,29.55
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_170,Cardiothoracic Surgery,152,44.825
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_300,General Medicine,103,0.959313725490196
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_301,Gastroenterology,211,35.5
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_320,Cardiology,96,47.4
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_330,Dermatology,73,18.35
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_340,Thoracic Medicine,23,8.85
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_400,Neurology,114,14.15
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_502,Gynaecology,160,42.6666666666667
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_999,Total,2938,47.05
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,X01,Other,530,43.55
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_100,General Surgery,25,43.75
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_101,Urology,188,51.6
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_110,Trauma & Orthopaedics,441,52.1519230769231
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",162,46.6333333333333
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_130,Ophthalmology,311,29.1125
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_150,Neurosurgery,79,52.35
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_160,Plastic Surgery,267,29.55
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_170,Cardiothoracic Surgery,152,44.825
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_300,General Medicine,103,0.959313725490196
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_301,Gastroenterology,211,35.5
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_320,Cardiology,96,47.4
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_330,Dermatology,73,18.35
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_340,Thoracic Medicine,23,8.85
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_400,Neurology,114,14.15
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_502,Gynaecology,160,42.6666666666667
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_999,Total,2938,47.05
201909,Current Month,Y58,NHS,RK935,South Hams Hospital (Kingsbridge Hospital) ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,X01,Other,530,43.55
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_100,General Surgery,25,43.75
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_101,Urology,188,51.6
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_110,Trauma & Orthopaedics,441,52.1519230769231
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",162,46.6333333333333
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_130,Ophthalmology,311,29.1125
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_150,Neurosurgery,79,52.35
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_160,Plastic Surgery,267,29.55
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_170,Cardiothoracic Surgery,152,44.825
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_300,General Medicine,103,0.959313725490196
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_301,Gastroenterology,211,35.5
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_320,Cardiology,96,47.4
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_330,Dermatology,73,18.35
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_340,Thoracic Medicine,23,8.85
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_400,Neurology,114,14.15
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_502,Gynaecology,160,42.6666666666667
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_999,Total,2938,47.05
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,X01,Other,530,43.55
201909,Current Month,Y58,NHS,RN325,Great Western Hospital ,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,603,25.975
201909,Current Month,Y58,NHS,RN325,Great Western Hospital ,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,157,46.5375
201909,Current Month,Y58,NHS,RN325,Great Western Hospital ,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,238,50.6833333333333
201909,Current Month,Y58,NHS,RN325,Great Western Hospital ,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",76,45.1
201909,Current Month,Y58,NHS,RN325,Great Western Hospital ,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,212,33.28
201909,Current Month,Y58,NHS,RN325,Great Western Hospital ,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,66,41.35
201909,Current Month,Y58,NHS,RN325,Great Western Hospital ,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,331,24.4833333333333
201909,Current Month,Y58,NHS,RN325,Great Western Hospital ,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,90,14.625
201909,Current Month,Y58,NHS,RN325,Great Western Hospital ,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,122,41.3
201909,Current Month,Y58,NHS,RN325,Great Western Hospital ,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_999,Total,1917,42.4291666666667
201909,Current Month,Y58,NHS,RNZ02,Salisbury District Hospital ,RNZ,SALISBURY NHS FOUNDATION TRUST,C_100,General Surgery,49,24.55
201909,Current Month,Y58,NHS,RNZ02,Salisbury District Hospital ,RNZ,SALISBURY NHS FOUNDATION TRUST,C_101,Urology,32,49.4
201909,Current Month,Y58,NHS,RNZ02,Salisbury District Hospital ,RNZ,SALISBURY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,85,32.75
201909,Current Month,Y58,NHS,RNZ02,Salisbury District Hospital ,RNZ,SALISBURY NHS FOUNDATION TRUST,C_140,Oral Surgery,53,21.675
201909,Current Month,Y58,NHS,RNZ02,Salisbury District Hospital ,RNZ,SALISBURY NHS FOUNDATION TRUST,C_160,Plastic Surgery,59,22.05
201909,Current Month,Y58,NHS,RNZ02,Salisbury District Hospital ,RNZ,SALISBURY NHS FOUNDATION TRUST,C_502,Gynaecology,35,27.25
201909,Current Month,Y58,NHS,RNZ02,Salisbury District Hospital ,RNZ,SALISBURY NHS FOUNDATION TRUST,C_999,Total,398,31.55
201909,Current Month,Y58,NHS,RNZ02,Salisbury District Hospital ,RNZ,SALISBURY NHS FOUNDATION TRUST,X01,Other,40,18.5
201909,Current Month,Y58,NHS,RTE01,Cheltenham General Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,72,50.4
201909,Current Month,Y58,NHS,RTE01,Cheltenham General Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,413,45.4785714285714
201909,Current Month,Y58,NHS,RTE01,Cheltenham General Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",83,52.585
201909,Current Month,Y58,NHS,RTE01,Cheltenham General Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,209,42.275
201909,Current Month,Y58,NHS,RTE01,Cheltenham General Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,78,43.1
201909,Current Month,Y58,NHS,RTE01,Cheltenham General Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,107,45.65
201909,Current Month,Y58,NHS,RTE01,Cheltenham General Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,75,29.625
201909,Current Month,Y58,NHS,RTE01,Cheltenham General Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,105,52.625
201909,Current Month,Y58,NHS,RTE01,Cheltenham General Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_999,Total,1597,49.615
201909,Current Month,Y58,NHS,RTE01,Cheltenham General Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,X01,Other,430,52.0227272727273
201909,Current Month,Y58,NHS,RTE03,Gloucestershire Royal Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,72,50.4
201909,Current Month,Y58,NHS,RTE03,Gloucestershire Royal Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,413,45.4785714285714
201909,Current Month,Y58,NHS,RTE03,Gloucestershire Royal Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",83,52.585
201909,Current Month,Y58,NHS,RTE03,Gloucestershire Royal Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,209,42.275
201909,Current Month,Y58,NHS,RTE03,Gloucestershire Royal Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,78,43.1
201909,Current Month,Y58,NHS,RTE03,Gloucestershire Royal Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,107,45.65
201909,Current Month,Y58,NHS,RTE03,Gloucestershire Royal Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,75,29.625
201909,Current Month,Y58,NHS,RTE03,Gloucestershire Royal Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,105,52.625
201909,Current Month,Y58,NHS,RTE03,Gloucestershire Royal Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_999,Total,1597,49.615
201909,Current Month,Y58,NHS,RTE03,Gloucestershire Royal Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,X01,Other,430,52.0227272727273
201909,Current Month,Y58,NHS,RTE23,Cirencester Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,72,50.4
201909,Current Month,Y58,NHS,RTE23,Cirencester Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,413,45.4785714285714
201909,Current Month,Y58,NHS,RTE23,Cirencester Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",83,52.585
201909,Current Month,Y58,NHS,RTE23,Cirencester Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,209,42.275
201909,Current Month,Y58,NHS,RTE23,Cirencester Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,78,43.1
201909,Current Month,Y58,NHS,RTE23,Cirencester Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,107,45.65
201909,Current Month,Y58,NHS,RTE23,Cirencester Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,75,29.625
201909,Current Month,Y58,NHS,RTE23,Cirencester Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,105,52.625
201909,Current Month,Y58,NHS,RTE23,Cirencester Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_999,Total,1597,49.615
201909,Current Month,Y58,NHS,RTE23,Cirencester Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,X01,Other,430,52.0227272727273
201909,Current Month,Y58,NHS,RTE27,Stroud Maternity Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,72,50.4
201909,Current Month,Y58,NHS,RTE27,Stroud Maternity Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,413,45.4785714285714
201909,Current Month,Y58,NHS,RTE27,Stroud Maternity Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",83,52.585
201909,Current Month,Y58,NHS,RTE27,Stroud Maternity Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,209,42.275
201909,Current Month,Y58,NHS,RTE27,Stroud Maternity Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,78,43.1
201909,Current Month,Y58,NHS,RTE27,Stroud Maternity Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,107,45.65
201909,Current Month,Y58,NHS,RTE27,Stroud Maternity Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,75,29.625
201909,Current Month,Y58,NHS,RTE27,Stroud Maternity Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,105,52.625
201909,Current Month,Y58,NHS,RTE27,Stroud Maternity Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_999,Total,1597,49.615
201909,Current Month,Y58,NHS,RTE27,Stroud Maternity Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,X01,Other,430,52.0227272727273
201909,Current Month,Y58,NHS,RVJ01,Southmead Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_100,General Surgery,163,31.425
201909,Current Month,Y58,NHS,RVJ01,Southmead Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_101,Urology,468,32.6
201909,Current Month,Y58,NHS,RVJ01,Southmead Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_110,Trauma & Orthopaedics,487,49.9125
201909,Current Month,Y58,NHS,RVJ01,Southmead Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_150,Neurosurgery,138,43.05
201909,Current Month,Y58,NHS,RVJ01,Southmead Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_160,Plastic Surgery,488,38.8666666666667
201909,Current Month,Y58,NHS,RVJ01,Southmead Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_301,Gastroenterology,181,25.95
201909,Current Month,Y58,NHS,RVJ01,Southmead Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_320,Cardiology,28,31.6
201909,Current Month,Y58,NHS,RVJ01,Southmead Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_502,Gynaecology,277,45.5375
201909,Current Month,Y58,NHS,RVJ01,Southmead Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_999,Total,2617,42.321875
201909,Current Month,Y58,NHS,RVJ01,Southmead Hospital ,RVJ,NORTH BRISTOL NHS TRUST,X01,Other,347,29.825
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_100,General Surgery,163,31.425
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_101,Urology,468,32.6
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_110,Trauma & Orthopaedics,487,49.9125
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_150,Neurosurgery,138,43.05
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_160,Plastic Surgery,488,38.8666666666667
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_301,Gastroenterology,181,25.95
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_320,Cardiology,28,31.6
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_502,Gynaecology,277,45.5375
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_999,Total,2617,42.321875
201909,Current Month,Y58,NHS,RVJ20,Frenchay Hospital ,RVJ,NORTH BRISTOL NHS TRUST,X01,Other,347,29.825
201909,Current Month,Y58,NHS,RVJ21,Cossham Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_100,General Surgery,163,31.425
201909,Current Month,Y58,NHS,RVJ21,Cossham Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_101,Urology,468,32.6
201909,Current Month,Y58,NHS,RVJ21,Cossham Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_110,Trauma & Orthopaedics,487,49.9125
201909,Current Month,Y58,NHS,RVJ21,Cossham Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_150,Neurosurgery,138,43.05
201909,Current Month,Y58,NHS,RVJ21,Cossham Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_160,Plastic Surgery,488,38.8666666666667
201909,Current Month,Y58,NHS,RVJ21,Cossham Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_301,Gastroenterology,181,25.95
201909,Current Month,Y58,NHS,RVJ21,Cossham Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_320,Cardiology,28,31.6
201909,Current Month,Y58,NHS,RVJ21,Cossham Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_502,Gynaecology,277,45.5375
201909,Current Month,Y58,NHS,RVJ21,Cossham Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_999,Total,2617,42.321875
201909,Current Month,Y58,NHS,RVJ21,Cossham Hospital ,RVJ,NORTH BRISTOL NHS TRUST,X01,Other,347,29.825
201909,Current Month,Y59,NHS,R1F01,St Mary's Hospital ,R1F,ISLE OF WIGHT NHS TRUST,C_100,General Surgery,99,41.525
201909,Current Month,Y59,NHS,R1F01,St Mary's Hospital ,R1F,ISLE OF WIGHT NHS TRUST,C_101,Urology,55,52.3125
201909,Current Month,Y59,NHS,R1F01,St Mary's Hospital ,R1F,ISLE OF WIGHT NHS TRUST,C_110,Trauma & Orthopaedics,92,52.4888888888889
201909,Current Month,Y59,NHS,R1F01,St Mary's Hospital ,R1F,ISLE OF WIGHT NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",32,33.4
201909,Current Month,Y59,NHS,R1F01,St Mary's Hospital ,R1F,ISLE OF WIGHT NHS TRUST,C_130,Ophthalmology,142,44.95
201909,Current Month,Y59,NHS,R1F01,St Mary's Hospital ,R1F,ISLE OF WIGHT NHS TRUST,C_140,Oral Surgery,40,24
201909,Current Month,Y59,NHS,R1F01,St Mary's Hospital ,R1F,ISLE OF WIGHT NHS TRUST,C_502,Gynaecology,36,43.2
201909,Current Month,Y59,NHS,R1F01,St Mary's Hospital ,R1F,ISLE OF WIGHT NHS TRUST,C_999,Total,543,49.2642857142857
201909,Current Month,Y59,NHS,R1F01,St Mary's Hospital ,R1F,ISLE OF WIGHT NHS TRUST,X01,Other,45,31.875
201909,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,157,33.23
201909,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,123,26.6166666666667
201909,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,263,32.2833333333333
201909,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",69,32.55
201909,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,158,33.0333333333333
201909,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,360,28.7
201909,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,67,38.65
201909,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_999,Total,1235,30.9625
201909,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,X01,Other,25,27.75
201909,Current Month,Y59,NHS,RA219,Haslemere Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,157,33.23
201909,Current Month,Y59,NHS,RA219,Haslemere Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,123,26.6166666666667
201909,Current Month,Y59,NHS,RA219,Haslemere Hospital ,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,263,32.2833333333333
