YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total Admitted,95th percentile waiting time (in weeks)
201910,Current Month,Y56,NHS,RT301,Harefield Hospital ,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,C_320,Cardiology,161,26.98
201910,Current Month,Y56,NHS,RT301,Harefield Hospital ,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,C_340,Thoracic Medicine,125,17.35
201910,Current Month,Y56,NHS,RT301,Harefield Hospital ,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,C_999,Total,396,24.55
201910,Current Month,Y56,NHS,RT301,Harefield Hospital ,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,X01,Other,35,13.13
201910,Current Month,Y56,NHS,RT302,Royal Brompton Hospital ,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,75,31.25
201910,Current Month,Y56,NHS,RT302,Royal Brompton Hospital ,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,C_320,Cardiology,161,26.98
201910,Current Month,Y56,NHS,RT302,Royal Brompton Hospital ,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,C_340,Thoracic Medicine,125,17.35
201910,Current Month,Y56,NHS,RT302,Royal Brompton Hospital ,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,C_999,Total,396,24.55
201910,Current Month,Y56,NHS,RT302,Royal Brompton Hospital ,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,X01,Other,35,13.13
201910,Current Month,Y56,NHS,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery,310,35.53
201910,Current Month,Y56,NHS,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_101,Urology,144,37.63
201910,Current Month,Y56,NHS,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,693,29.7
201910,Current Month,Y56,NHS,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",29,38.55
201910,Current Month,Y56,NHS,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology,312,19.68
201910,Current Month,Y56,NHS,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery,62,38.95
201910,Current Month,Y56,NHS,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_160,Plastic Surgery,23,27.43
201910,Current Month,Y56,NHS,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology,89,23.8
201910,Current Month,Y56,NHS,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_320,Cardiology,29,30.65
201910,Current Month,Y56,NHS,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_330,Dermatology,20,26
201910,Current Month,Y56,NHS,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_502,Gynaecology,112,30.82
201910,Current Month,Y56,NHS,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_999,Total,2195,30.89
201910,Current Month,Y56,NHS,RVR05,St Helier Hospital and Queen Mary's Hospital for Children ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,X01,Other,343,27.6
201910,Current Month,Y56,NHS,RVR06,Sutton Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery,310,35.53
201910,Current Month,Y56,NHS,RVR06,Sutton Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_101,Urology,144,37.63
201910,Current Month,Y56,NHS,RVR06,Sutton Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,693,29.7
201910,Current Month,Y56,NHS,RVR06,Sutton Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",29,38.55
201910,Current Month,Y56,NHS,RVR06,Sutton Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology,312,19.68
201910,Current Month,Y56,NHS,RVR06,Sutton Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery,62,38.95
201910,Current Month,Y56,NHS,RVR06,Sutton Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_160,Plastic Surgery,23,27.43
201910,Current Month,Y56,NHS,RVR06,Sutton Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology,89,23.8
201910,Current Month,Y56,NHS,RVR06,Sutton Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_320,Cardiology,29,30.65
201910,Current Month,Y56,NHS,RVR06,Sutton Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_330,Dermatology,20,26
201910,Current Month,Y56,NHS,RVR06,Sutton Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_502,Gynaecology,112,30.82
201910,Current Month,Y56,NHS,RVR06,Sutton Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_999,Total,2195,30.89
201910,Current Month,Y56,NHS,RVR06,Sutton Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,X01,Other,343,27.6
201910,Current Month,Y56,NHS,RVR50,Epsom General Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery,310,35.53
201910,Current Month,Y56,NHS,RVR50,Epsom General Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_101,Urology,144,37.63
201910,Current Month,Y56,NHS,RVR50,Epsom General Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,693,29.7
201910,Current Month,Y56,NHS,RVR50,Epsom General Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",29,38.55
201910,Current Month,Y56,NHS,RVR50,Epsom General Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology,312,19.68
201910,Current Month,Y56,NHS,RVR50,Epsom General Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery,62,38.95
201910,Current Month,Y56,NHS,RVR50,Epsom General Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_160,Plastic Surgery,23,27.43
201910,Current Month,Y56,NHS,RVR50,Epsom General Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology,89,23.8
201910,Current Month,Y56,NHS,RVR50,Epsom General Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_320,Cardiology,29,30.65
201910,Current Month,Y56,NHS,RVR50,Epsom General Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_330,Dermatology,20,26
201910,Current Month,Y56,NHS,RVR50,Epsom General Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_502,Gynaecology,112,30.82
201910,Current Month,Y56,NHS,RVR50,Epsom General Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_999,Total,2195,30.89
201910,Current Month,Y56,NHS,RVR50,Epsom General Hospital ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,X01,Other,343,27.6
201910,Current Month,Y56,NHS,RVR90,Leatherhead ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery,310,35.53
201910,Current Month,Y56,NHS,RVR90,Leatherhead ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_101,Urology,144,37.63
201910,Current Month,Y56,NHS,RVR90,Leatherhead ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,693,29.7
201910,Current Month,Y56,NHS,RVR90,Leatherhead ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",29,38.55
201910,Current Month,Y56,NHS,RVR90,Leatherhead ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology,312,19.68
201910,Current Month,Y56,NHS,RVR90,Leatherhead ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery,62,38.95
201910,Current Month,Y56,NHS,RVR90,Leatherhead ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_160,Plastic Surgery,23,27.43
201910,Current Month,Y56,NHS,RVR90,Leatherhead ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology,89,23.8
201910,Current Month,Y56,NHS,RVR90,Leatherhead ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_320,Cardiology,29,30.65
201910,Current Month,Y56,NHS,RVR90,Leatherhead ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_330,Dermatology,20,26
201910,Current Month,Y56,NHS,RVR90,Leatherhead ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_502,Gynaecology,112,30.82
201910,Current Month,Y56,NHS,RVR90,Leatherhead ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,C_999,Total,2195,30.89
201910,Current Month,Y56,NHS,RVR90,Leatherhead ,RVR,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,X01,Other,343,27.6
201910,Current Month,Y56,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_100,General Surgery,189,48.55
201910,Current Month,Y56,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_101,Urology,215,46.63
201910,Current Month,Y56,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,258,45.55
201910,Current Month,Y56,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",153,39.35
201910,Current Month,Y56,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_130,Ophthalmology,418,44.02
201910,Current Month,Y56,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_140,Oral Surgery,68,21.6
201910,Current Month,Y56,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_150,Neurosurgery,45,48.38
201910,Current Month,Y56,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_160,Plastic Surgery,120,42
201910,Current Month,Y56,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_170,Cardiothoracic Surgery,48,31.87
201910,Current Month,Y56,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_301,Gastroenterology,175,43.13
201910,Current Month,Y56,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_320,Cardiology,222,46.74
201910,Current Month,Y56,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,21,35.95
201910,Current Month,Y56,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_400,Neurology,25,16.88
201910,Current Month,Y56,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_502,Gynaecology,230,38.5
201910,Current Month,Y56,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_999,Total,2817,44.01
201910,Current Month,Y56,NHS,RYJ01,St Mary's Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,X01,Other,617,41.69
201910,Current Month,Y56,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_100,General Surgery,189,48.55
201910,Current Month,Y56,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_101,Urology,215,46.63
201910,Current Month,Y56,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,258,45.55
201910,Current Month,Y56,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",153,39.35
201910,Current Month,Y56,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_130,Ophthalmology,418,44.02
201910,Current Month,Y56,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_140,Oral Surgery,68,21.6
201910,Current Month,Y56,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_150,Neurosurgery,45,48.38
201910,Current Month,Y56,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_160,Plastic Surgery,120,42
201910,Current Month,Y56,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_170,Cardiothoracic Surgery,48,31.87
201910,Current Month,Y56,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_301,Gastroenterology,175,43.13
201910,Current Month,Y56,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_320,Cardiology,222,46.74
201910,Current Month,Y56,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,21,35.95
201910,Current Month,Y56,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_400,Neurology,25,16.88
201910,Current Month,Y56,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_502,Gynaecology,230,38.5
201910,Current Month,Y56,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_999,Total,2817,44.01
201910,Current Month,Y56,NHS,RYJ02,Charing Cross Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,X01,Other,617,41.69
201910,Current Month,Y56,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_100,General Surgery,189,48.55
201910,Current Month,Y56,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_101,Urology,215,46.63
201910,Current Month,Y56,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,258,45.55
201910,Current Month,Y56,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",153,39.35
201910,Current Month,Y56,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_130,Ophthalmology,418,44.02
201910,Current Month,Y56,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_140,Oral Surgery,68,21.6
201910,Current Month,Y56,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_150,Neurosurgery,45,48.38
201910,Current Month,Y56,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_160,Plastic Surgery,120,42
201910,Current Month,Y56,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_170,Cardiothoracic Surgery,48,31.87
201910,Current Month,Y56,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_301,Gastroenterology,175,43.13
201910,Current Month,Y56,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_320,Cardiology,222,46.74
201910,Current Month,Y56,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,21,35.95
201910,Current Month,Y56,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_400,Neurology,25,16.88
201910,Current Month,Y56,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_502,Gynaecology,230,38.5
201910,Current Month,Y56,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_999,Total,2817,44.01
201910,Current Month,Y56,NHS,RYJ03,Hammersmith Hospitals ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,X01,Other,617,41.69
201910,Current Month,Y56,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_100,General Surgery,189,48.55
201910,Current Month,Y56,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_101,Urology,215,46.63
201910,Current Month,Y56,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,258,45.55
201910,Current Month,Y56,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",153,39.35
201910,Current Month,Y56,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_130,Ophthalmology,418,44.02
201910,Current Month,Y56,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_140,Oral Surgery,68,21.6
201910,Current Month,Y56,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_150,Neurosurgery,45,48.38
201910,Current Month,Y56,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_160,Plastic Surgery,120,42
201910,Current Month,Y56,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_170,Cardiothoracic Surgery,48,31.87
201910,Current Month,Y56,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_301,Gastroenterology,175,43.13
201910,Current Month,Y56,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_320,Cardiology,222,46.74
201910,Current Month,Y56,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,21,35.95
201910,Current Month,Y56,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_400,Neurology,25,16.88
201910,Current Month,Y56,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_502,Gynaecology,230,38.5
201910,Current Month,Y56,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_999,Total,2817,44.01
201910,Current Month,Y56,NHS,RYJ04,Queen Charlottes and Chelsea Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,X01,Other,617,41.69
201910,Current Month,Y56,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_100,General Surgery,189,48.55
201910,Current Month,Y56,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_101,Urology,215,46.63
201910,Current Month,Y56,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,258,45.55
201910,Current Month,Y56,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",153,39.35
201910,Current Month,Y56,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_130,Ophthalmology,418,44.02
201910,Current Month,Y56,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_140,Oral Surgery,68,21.6
201910,Current Month,Y56,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_150,Neurosurgery,45,48.38
201910,Current Month,Y56,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_160,Plastic Surgery,120,42
201910,Current Month,Y56,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_170,Cardiothoracic Surgery,48,31.87
201910,Current Month,Y56,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_301,Gastroenterology,175,43.13
201910,Current Month,Y56,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_320,Cardiology,222,46.74
201910,Current Month,Y56,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,21,35.95
201910,Current Month,Y56,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_400,Neurology,25,16.88
201910,Current Month,Y56,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_502,Gynaecology,230,38.5
201910,Current Month,Y56,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,C_999,Total,2817,44.01
201910,Current Month,Y56,NHS,RYJ07,Western Eye Hospital ,RYJ,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,X01,Other,617,41.69
201910,Current Month,Y58,NHS,RA301,Weston General Hospital ,RA3,WESTON AREA HEALTH NHS TRUST,C_110,Trauma & Orthopaedics,62,47.95
201910,Current Month,Y58,NHS,RA301,Weston General Hospital ,RA3,WESTON AREA HEALTH NHS TRUST,C_410,Rheumatology,26,2.57
201910,Current Month,Y58,NHS,RA301,Weston General Hospital ,RA3,WESTON AREA HEALTH NHS TRUST,C_999,Total,122,46.97
201910,Current Month,Y58,NHS,RA430,Yeovil District Hospital ,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,80,39
201910,Current Month,Y58,NHS,RA430,Yeovil District Hospital ,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,40,25
201910,Current Month,Y58,NHS,RA430,Yeovil District Hospital ,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,183,28.96
201910,Current Month,Y58,NHS,RA430,Yeovil District Hospital ,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,268,26.3
201910,Current Month,Y58,NHS,RA430,Yeovil District Hospital ,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,33,34.35
201910,Current Month,Y58,NHS,RA430,Yeovil District Hospital ,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,58,32.55
201910,Current Month,Y58,NHS,RA430,Yeovil District Hospital ,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,73,38.35
201910,Current Month,Y58,NHS,RA430,Yeovil District Hospital ,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,C_999,Total,753,33.73
201910,Current Month,Y58,NHS,RA773,South Bristol NHS Community Hospital ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,37,45.15
201910,Current Month,Y58,NHS,RA773,South Bristol NHS Community Hospital ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",155,29.25
201910,Current Month,Y58,NHS,RA773,South Bristol NHS Community Hospital ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_130,Ophthalmology,587,30.55
201910,Current Month,Y58,NHS,RA773,South Bristol NHS Community Hospital ,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,C_140,Oral Surgery,240,35
