Location ID,Location Name,Location HSCA start date,Location ODS Code,Location Telephone Number,Location Type/Sector,Location Inspection Directorate,Location Web Address,Location Address 1,Location Address 2,Location Address 3,Location County,Location Postcode,Location Latitude,Location Longitude,Location Region,Location Local Authority,Provider ID,Provider Name,Provider Telephone Number,Provider Web Address,Provider Address 1,Provider Address 2,Provider Address 3,Provider County,Provider Postcode,Provider Local Authority,Provider Region,Provider Latitude,Provider Longitude,Brand ID,Brand Name,DIAG_TREAT,Organisation Code,Organisation Name,Trust Code,Trust Name,Address Line 1,Address Line 2,Address Line 3,Address Line 4,Address Line 5,Postcode,LastUpdated
RJ803,Edward Hain Hospital,00:00.0,NULL,1726627561,NHS,Hospitals,www.cornwallandislesofscilly.nhs.uk,Albany Terrace,NULL,St Ives,Cornwall,TR26 2BS,50.207658,-5.479087,South West,Cornwall,RJ8,Cornwall Partnership NHS Foundation Trust,1726291000,www.cornwallft.nhs.uk/,Carew House,"Beacon Technology Park, Dunmere Road",Bodmin,Cornwall,PL31 2QN,Cornwall,South West,50.47189,-4.741628,-,-,TREATMENT,RJ803,EDWARD HAIN HOSPITAL,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,ALBANY TERRACE,NULL,NULL,ST. IVES,CORNWALL,TR26 2BS,15:25.2
RJ805,Helston Community Hospital,00:00.0,NULL,1726627561,NHS,Hospitals,www.cornwallandislesofscilly.nhs.uk,Meneage Road,NULL,Helston,Cornwall,TR13 8DR,50.091947,-5.264932,South West,Cornwall,RJ8,Cornwall Partnership NHS Foundation Trust,1726291000,www.cornwallft.nhs.uk/,Carew House,"Beacon Technology Park, Dunmere Road",Bodmin,Cornwall,PL31 2QN,Cornwall,South West,50.47189,-4.741628,-,-,TREATMENT,RJ805,HELSTON HOSPITAL,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,MENEAGE ROAD,NULL,NULL,HELSTON,CORNWALL,TR13 8DR,15:25.2
RJ807,Liskeard Community Hospital,00:00.0,NULL,1726627561,NHS,Hospitals,www.cornwallandislesofscilly.nhs.uk,St Thomas Road,NULL,Newquay,Cornwall,TR7 1RQ,50.411057,-5.07421,South West,Cornwall,RJ8,Cornwall Partnership NHS Foundation Trust,1726291000,www.cornwallft.nhs.uk/,Carew House,"Beacon Technology Park, Dunmere Road",Bodmin,Cornwall,PL31 2QN,Cornwall,South West,50.47189,-4.741628,-,-,TREATMENT,RJ807,NEWQUAY HOSPITAL,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,ST THOMAS ROAD,NULL,NULL,NEWQUAY,CORNWALL,TR7 1RQ,15:25.2
RJ817,Camborne and Redruth Community Hospital,00:00.0,NULL,1726627561,NHS,Hospitals,www.cornwallandislesofscilly.nhs.uk,Barncoose Terrace,NULL,Redruth,Cornwall,TR15 3ER,50.229381,-5.244376,South West,Cornwall,RJ8,Cornwall Partnership NHS Foundation Trust,1726291000,www.cornwallft.nhs.uk/,Carew House,"Beacon Technology Park, Dunmere Road",Bodmin,Cornwall,PL31 2QN,Cornwall,South West,50.47189,-4.741628,-,-,TREATMENT,RJ817,CAMBORNE REDRUTH COMMUNITY HOSPITAL,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,BARNCOOSE,NULL,NULL,REDRUTH,CORNWALL,TR15 3ER,15:25.2
RJ842,Falmouth Hospital,00:00.0,NULL,1726627561,NHS,Hospitals,www.cornwallandislesofscilly.nhs.uk,Trescobeas Road,NULL,Falmouth,Cornwall,TR11 2JA,50.155684,-5.086142,South West,Cornwall,RJ8,Cornwall Partnership NHS Foundation Trust,1726291000,www.cornwallft.nhs.uk/,Carew House,"Beacon Technology Park, Dunmere Road",Bodmin,Cornwall,PL31 2QN,Cornwall,South West,50.47189,-4.741628,-,-,TREATMENT,RJ842,FALMOUTH HOSPITAL,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,TRESCOBEAS ROAD,NULL,NULL,FALMOUTH,CORNWALL,TR11 2JA,15:25.2
RJ867,Stratton Hospital,00:00.0,NULL,1726627561,NHS,Hospitals,www.cornwallandilsesofscily.nhs.uk,Stratton,NULL,Bude,Cornwall,EX23 9BR,50.830745,-4.517539,South West,Cornwall,RJ8,Cornwall Partnership NHS Foundation Trust,1726291000,www.cornwallft.nhs.uk/,Carew House,"Beacon Technology Park, Dunmere Road",Bodmin,Cornwall,PL31 2QN,Cornwall,South West,50.47189,-4.741628,-,-,TREATMENT,RJ867,STRATTON HOSPITAL,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,STRATTON,NULL,NULL,BUDE,CORNWALL,EX23 9BR,15:25.2
RJ870,Launceston Community Hospital,00:00.0,NULL,1726627561,NHS,Hospitals,www.cornwallandislesofscilly.nhs.uk,Link Road,NULL,Launceston,Cornwall,PL15 9JD,50.6282,-4.359104,South West,Cornwall,RJ8,Cornwall Partnership NHS Foundation Trust,1726291000,www.cornwallft.nhs.uk/,Carew House,"Beacon Technology Park, Dunmere Road",Bodmin,Cornwall,PL31 2QN,Cornwall,South West,50.47189,-4.741628,-,-,TREATMENT,RJ870,LAUNCESTON HOSPITAL,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,LINK ROAD,NULL,NULL,LAUNCESTON,CORNWALL,PL15 9JD,15:25.2
RJ8A3,Liskeard Community Hospital,00:00.0,NULL,1726627561,NHS,Hospitals,www.cornwallandislesofscilly.nhs.uk,Clemo Road,NULL,Liskeard,Cornwall,PL14 3XD,50.461585,-4.450981,South West,Cornwall,RJ8,Cornwall Partnership NHS Foundation Trust,1726291000,www.cornwallft.nhs.uk/,Carew House,"Beacon Technology Park, Dunmere Road",Bodmin,Cornwall,PL31 2QN,Cornwall,South West,50.47189,-4.741628,-,-,TREATMENT,RJ8A3,LISKEARD COMMUNITY HOSPITAL,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,CLEMO ROAD,NULL,NULL,LISKEARD,CORNWALL,PL14 3XD,15:25.2
RJ8A4,St Barnabas Hospital,00:00.0,NULL,1726627561,NHS,Hospitals,www.cornwallandislesofscilly.nhs.uk,Higher Port View,NULL,Saltash,Cornwall,PL12 4BU,50.407375,-4.214687,South West,Cornwall,RJ8,Cornwall Partnership NHS Foundation Trust,1726291000,www.cornwallft.nhs.uk/,Carew House,"Beacon Technology Park, Dunmere Road",Bodmin,Cornwall,PL31 2QN,Cornwall,South West,50.47189,-4.741628,-,-,TREATMENT,RJ8A4,ST BARNABAS HOSPITAL,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,HIGHER PORT VIEW,NULL,NULL,SALTASH,CORNWALL,PL12 4BU,15:25.2
RJ8Y2,St Austell Community Hospital,00:00.0,NULL,1726627561,NHS,Hospitals,www.cornwallandislesofscilly.nhs.uk,Porthpean Road,NULL,St Austell,Cornwall,PL26 6AA,50.327141,-4.77305,South West,Cornwall,RJ8,Cornwall Partnership NHS Foundation Trust,1726291000,www.cornwallft.nhs.uk/,Carew House,"Beacon Technology Park, Dunmere Road",Bodmin,Cornwall,PL31 2QN,Cornwall,South West,50.47189,-4.741628,-,-,TREATMENT,NULL,NULL,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,NULL,NULL,NULL,NULL,NULL,NULL,15:25.2
RJ8Y4,St Mary’s Hospital,00:00.0,NULL,1726627561,NHS,Hospitals,www.cornwallandislesofscilly.nhs.uk,Hospital Lane,"Church Road, St Marys",Isle Of Scilly,NULL,TR21 0LQ,49.913207,-6.309483,South West,Isles of Scilly,RJ8,Cornwall Partnership NHS Foundation Trust,1726291000,www.cornwallft.nhs.uk/,Carew House,"Beacon Technology Park, Dunmere Road",Bodmin,Cornwall,PL31 2QN,Cornwall,South West,50.47189,-4.741628,-,-,TREATMENT,NULL,NULL,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,NULL,NULL,NULL,NULL,NULL,NULL,15:25.2
RJ8Y5,Accident and Emergency Department,00:00.0,NULL,1726627561,NHS,Hospitals,www.cornwallandilsesofscily.nhs.uk,Royal Cornwall Hospital,Treliske,Truro,Cornwall,TR1 3LJ,50.266686,-5.091464,South West,Cornwall,RJ8,Cornwall Partnership NHS Foundation Trust,1726291000,www.cornwallft.nhs.uk/,Carew House,"Beacon Technology Park, Dunmere Road",Bodmin,Cornwall,PL31 2QN,Cornwall,South West,50.47189,-4.741628,-,-,TREATMENT,NULL,NULL,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,NULL,NULL,NULL,NULL,NULL,NULL,15:25.2
RM301,Salford Royal Hospital,00:00.0,NULL,1617897373,NHS,Hospitals,www.srft.nhs.uk,Stott Lane,NULL,Salford,Greater Manchester,M6 8HD,53.487545,-2.323424,North West,Salford,RM3,Salford Royal NHS Foundation Trust,1612064100,www.srft.nhs.uk,Stott Lane,NULL,Salford,Greater Manchester,M6 8HD,Salford,North West,53.487545,-2.323424,-,-,TREATMENT,RM301,SALFORD ROYAL,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,STOTT LANE,NULL,NULL,SALFORD,GREATER MANCHESTER,M6 8HD,15:25.2
RM362,Wigan Renal Satellite Unit,00:00.0,NULL,,NHS,Hospitals,www.srht.nhs.uk,"Boston House,","Frog Lane,",Wigan,Greater Manchester,WN6 7LB,53.549467,-2.644891,North West,Wigan,RM3,Salford Royal NHS Foundation Trust,1612064100,www.srft.nhs.uk,Stott Lane,NULL,Salford,Greater Manchester,M6 8HD,Salford,North West,53.487545,-2.323424,-,-,TREATMENT,RM362,WIGAN DIALYSIS UNIT,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,BOSTON HOUSE,FROG LANE,NULL,WIGAN,LANCASHIRE,WN6 7LB,15:25.2
RM3X1,The Maples,00:00.0,VM19G,1617897373,NHS,Hospitals,www.srft.nhs.uk,Simpson Road,"Boothstown, Worsley",Manchester,Greater Manchester,M28 1LT,53.502969,-2.418748,North West,Salford,RM3,Salford Royal NHS Foundation Trust,1612064100,www.srft.nhs.uk,Stott Lane,NULL,Salford,Greater Manchester,M6 8HD,Salford,North West,53.487545,-2.323424,-,-,TREATMENT,NULL,NULL,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,NULL,NULL,NULL,NULL,NULL,NULL,15:25.2
RM3X2,Bolton Renal Satellite Unit,00:00.0,NULL,,NHS,Hospitals,www.srht.nhs.uk,Minerva Road,Farnworth,Bolton,Lancashire,BL4 0JR,53.553957,-2.429894,North West,Bolton,RM3,Salford Royal NHS Foundation Trust,1612064100,www.srft.nhs.uk,Stott Lane,NULL,Salford,Greater Manchester,M6 8HD,Salford,North West,53.487545,-2.323424,-,-,TREATMENT,NULL,NULL,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,NULL,NULL,NULL,NULL,NULL,NULL,15:25.2
RM3X7,Heartly Green,00:00.0,VLTAD,,NHS,Hospitals,www.srht.nhs.uk,Cutnook Lane,Irlam,Salford,Greater Manchester,M44 6JX,53.452342,-2.414711,North West,Salford,RM3,Salford Royal NHS Foundation Trust,1612064100,www.srft.nhs.uk,Stott Lane,NULL,Salford,Greater Manchester,M6 8HD,Salford,North West,53.487545,-2.323424,-,-,TREATMENT,NULL,NULL,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,NULL,NULL,NULL,NULL,NULL,NULL,15:25.2
RNN42,Workington Community Hospital,00:00.0,NULL,1900705262,NHS,Hospitals,www.cumbriapartnership.nhs.uk,Park Lane,NULL,Workington,Cumbria,CA14 2RW,54.642687,-3.551342,North West,Cumbria,RNN,Cumbria Partnership NHS Foundation Trust,1228602000,www.cumbriapartnership.nhs.uk,Trust Headquarters,"Voreda House, Portland Place",Penrith,Cumbria,CA11 7BF,Cumbria,North West,54.667364,-2.753558,-,-,TREATMENT,RNN42,WORKINGTON COMMUNITY HOSPITAL,RNN,CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,PARK LANE,NULL,NULL,WORKINGTON,CUMBRIA,CA14 2RW,15:25.2
RNNBE,Penrith Community Hospital,00:00.0,NULL,1768245555,NHS,Hospitals,www.cumbriapartnership.nhs.uk,Bridge Lane,NULL,Penrith,Cumbria,CA11 8HX,54.656994,-2.743275,North West,Cumbria,RNN,Cumbria Partnership NHS Foundation Trust,1228602000,www.cumbriapartnership.nhs.uk,Trust Headquarters,"Voreda House, Portland Place",Penrith,Cumbria,CA11 7BF,Cumbria,North West,54.667364,-2.753558,-,-,TREATMENT,RNNBE,PENRITH HOSPITAL,RNN,CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,BRIDGE LANE,NULL,NULL,PENRITH,CUMBRIA,CA11 8HX,15:25.2
RNNBF,Brampton War Memorial Hospital,00:00.0,NULL,169772534,NHS,Hospitals,www.cumbriapartnership.nhs.uk,Tree Road,NULL,Brampton,Cumbria,CA8 1TX,54.939936,-2.726134,North West,Cumbria,RNN,Cumbria Partnership NHS Foundation Trust,1228602000,www.cumbriapartnership.nhs.uk,Trust Headquarters,"Voreda House, Portland Place",Penrith,Cumbria,CA11 7BF,Cumbria,North West,54.667364,-2.753558,-,-,TREATMENT,RNNBF,BRAMPTON HOSPITAL,RNN,CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,BRAMPTON WAR MEMORIAL HOSPITAL,TREE ROAD,NULL,BRAMPTON,CUMBRIA,CA8 1TX,15:25.2
RNNCA,Victoria Cottage Hospital,00:00.0,NULL,1900812634,NHS,Hospitals,www.cumbriapartnership.nhs.uk,Ewanrigg Road,NULL,Maryport,Cumbria,CA15 8EJ,54.707019,-3.495034,North West,Cumbria,RNN,Cumbria Partnership NHS Foundation Trust,1228602000,www.cumbriapartnership.nhs.uk,Trust Headquarters,"Voreda House, Portland Place",Penrith,Cumbria,CA11 7BF,Cumbria,North West,54.667364,-2.753558,-,-,TREATMENT,RNNCA,MARYPORT HOSPITAL,RNN,CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,VICTORIA COTTAGE HOSPITAL,EWANRIGG ROAD,NULL,MARYPORT,CUMBRIA,CA15 8EJ,15:25.2
RNNCB,Cockermouth Hospital,00:00.0,NULL,1900822226,NHS,Hospitals,www.cumbriapartnership.nhs.uk,Isel Road,NULL,Cockermouth,Cumbria,CA13 9HT,54.666807,-3.358595,North West,Cumbria,RNN,Cumbria Partnership NHS Foundation Trust,1228602000,www.cumbriapartnership.nhs.uk,Trust Headquarters,"Voreda House, Portland Place",Penrith,Cumbria,CA11 7BF,Cumbria,North West,54.667364,-2.753558,-,-,TREATMENT,RNNCB,COCKERMOUTH HOSPITAL,RNN,CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,COCKERMOUTH COTTAGE HOSPITAL,ISEL ROAD,NULL,COCKERMOUTH,CUMBRIA,CA13 9HT,15:25.2
RNNCJ,Mary Hewetson Cottage Hospital,00:00.0,NULL,1768767000,NHS,Hospitals,www.cumbriapartnership.nhs.uk,Crosthwaite Road,NULL,Keswick,Cumbria,CA12 5PH,54.6067,-3.139824,North West,Cumbria,RNN,Cumbria Partnership NHS Foundation Trust,1228602000,www.cumbriapartnership.nhs.uk,Trust Headquarters,"Voreda House, Portland Place",Penrith,Cumbria,CA11 7BF,Cumbria,North West,54.667364,-2.753558,-,-,TREATMENT,RNNCJ,MARY HEWETSON COTTAGE HOSPITAL,RNN,CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,CROSTHWAITE ROAD,NULL,NULL,KESWICK,CUMBRIA,CA12 5PH,15:25.2
RNNCL,The Copeland Unit,00:00.0,NULL,1946693181,NHS,Hospitals,www.cumbriapartnership.nhs.uk,West Cumberland Hospital,Hensingham,Whitehaven,Cumbria,CA28 8JG,54.530195,-3.563175,North West,Cumbria,RNN,Cumbria Partnership NHS Foundation Trust,1228602000,www.cumbriapartnership.nhs.uk,Trust Headquarters,"Voreda House, Portland Place",Penrith,Cumbria,CA11 7BF,Cumbria,North West,54.667364,-2.753558,-,-,TREATMENT,RNNCL,COPELAND UNIT,RNN,CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,WEST CUMBERLAND HOSPITAL,HOMEWOOD,HENSINGHAM,WHITEHAVEN,CUMBRIA,CA28 8JG,15:25.2
RNNRJ,Ruth Lancaster James Community Hospital,00:00.0,NULL,1434381218,NHS,Hospitals,www.cumbriapartnership.nhs.uk,Alston Hospital,NULL,Alston,Cumbria,CA9 3QX,54.810206,-2.439835,North West,Cumbria,RNN,Cumbria Partnership NHS Foundation Trust,1228602000,www.cumbriapartnership.nhs.uk,Trust Headquarters,"Voreda House, Portland Place",Penrith,Cumbria,CA11 7BF,Cumbria,North West,54.667364,-2.753558,-,-,TREATMENT,RNNRJ,RUTH LANCASTER JAMES HOSPITAL,RNN,CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,CHURCH ROAD,NULL,NULL,ALSTON,CUMBRIA,CA9 3QX,15:25.2
RNNWT,Wigton Community Hospital,00:00.0,NULL,1697366600,NHS,Hospitals,www.cumbriapartnership.nhs.uk,Cross Lane,NULL,Wigton,Cumbria,CA7 9DD,54.830441,-3.171402,North West,Cumbria,RNN,Cumbria Partnership NHS Foundation Trust,1228602000,www.cumbriapartnership.nhs.uk,Trust Headquarters,"Voreda House, Portland Place",Penrith,Cumbria,CA11 7BF,Cumbria,North West,54.667364,-2.753558,-,-,TREATMENT,RNNWT,WIGTON HOSPITAL,RNN,CUMBRIA PARTNERSHIP NHS FOUNDATION TRUST,CROSS LANE,NULL,NULL,WIGTON,CUMBRIA,CA7 9DD,15:25.2
RP1A2,Manfield Campus,00:00.0,NULL,1536480300,NHS,Hospitals,www.northamptonshire.nhs.uk,Kettering Road,NULL,Northampton,Northamptonshire,NN3 6NP,52.265407,-0.863926,East Midlands,Northamptonshire,RP1,Northamptonshire Healthcare NHS Foundation Trust,1536410141,www.nhft.nhs.uk/,St Marys Hospital,77 London Road,Kettering,Northamptonshire,NN15 7PW,Northamptonshire,East Midlands,52.3941,-0.7222,-,-,TREATMENT,RP1A2,MANFIELD HEALTH CAMPUS,RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,KETTERING ROAD,NULL,NULL,NORTHAMPTON,NORTHAMPTONSHIRE,NN3 6NP,15:25.2
RP1E1,Corby Community Hospital,00:00.0,NULL,,NHS,Hospitals,NULL,Willowbrook Health Centre,Cottingham Road,Corby,Northamptonshire,NN17 2UR,52.490495,-0.713076,East Midlands,Northamptonshire,RP1,Northamptonshire Healthcare NHS Foundation Trust,1536410141,www.nhft.nhs.uk/,St Marys Hospital,77 London Road,Kettering,Northamptonshire,NN15 7PW,Northamptonshire,East Midlands,52.3941,-0.7222,-,-,TREATMENT,RP1E1,SWANS HILL,RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,WILLOWBROOK HEALTH CENTRE,COTTINGHAM ROAD,NULL,CORBY,NORTHAMPTONSHIRE,NN17 2UR,15:25.2
,,00:00.0,,,Independent,,,,,,,,0,0,,,ACG,NEW MEDICAL SYSTEMS LIMITED,,www.newmedica.co.uk,,,,,,,,0,0,,,TREATMENT,ACG01,NEWMEDICA,ACG,NEW MEDICAL SYSTEMS LIMITED,SOUTH BANK TECHNOPARK,90 LONDON ROAD,NULL,LONDON,GREATER LONDON,SE1 6LN,27:30.9
,,00:00.0,,,Independent,,,,,,,,0,0,,,ACG,NEW MEDICAL SYSTEMS LIMITED,,www.newmedica.co.uk,,,,,,,,0,0,,,TREATMENT,ACG02,COMMUNITY GLAUCOMA SERVICE,ACG,NEW MEDICAL SYSTEMS LIMITED,EASIER LIVING CENTRE,COX LANE,NULL,IPSWICH,SUFFOLK,IP4 1HT,27:30.9
RP1F2,Isebrook Health Campus,00:00.0,NULL,,NHS,Hospitals,NULL,Irthlingborough Road,NULL,Wellingborough,Northamptonshire,NN8 1LP,52.29767,-0.683359,East Midlands,Northamptonshire,RP1,Northamptonshire Healthcare NHS Foundation Trust,1536410141,www.nhft.nhs.uk/,St Marys Hospital,77 London Road,Kettering,Northamptonshire,NN15 7PW,Northamptonshire,East Midlands,52.3941,-0.7222,-,-,TREATMENT,RP1F2,ISEBROOK HOSPITAL,RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,IRTHLINGBOROUGH ROAD,NULL,NULL,WELLINGBOROUGH,NORTHAMPTONSHIRE,NN8 1LP,15:25.2
RP1J6,Danetre Hospital,00:00.0,NULL,,NHS,Hospitals,NULL,London Road,NULL,Daventry,Northamptonshire,NN11 4DY,52.25204,-1.160866,East Midlands,Northamptonshire,RP1,Northamptonshire Healthcare NHS Foundation Trust,1536410141,www.nhft.nhs.uk/,St Marys Hospital,77 London Road,Kettering,Northamptonshire,NN15 7PW,Northamptonshire,East Midlands,52.3941,-0.7222,-,-,TREATMENT,RP1J6,DANETRE HOSPITAL,RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,LONDON ROAD,NULL,NULL,DAVENTRY,NORTHAMPTONSHIRE,NN11 4DY,15:25.2
RP1N5,Battle House,00:00.0,NULL,,NHS,Hospitals,www.northamptonshire.nhs.uk,Billing Road,NULL,Northampton,Northamptonshire,NN1 5PD,52.24527,-0.898245,East Midlands,Northamptonshire,RP1,Northamptonshire Healthcare NHS Foundation Trust,1536410141,www.nhft.nhs.uk/,St Marys Hospital,77 London Road,Kettering,Northamptonshire,NN15 7PW,Northamptonshire,East Midlands,52.3941,-0.7222,-,-,TREATMENT,NULL,NULL,RP1,NORTHAMPTONSHIRE HEALTHCARE NHS FOUNDATION TRUST,NULL,NULL,NULL,NULL,NULL,NULL,15:25.2
RREU8,Haywood Hospital,00:00.0,NULL,3007907000,NHS,Hospitals,www.sssft.nhs.uk,High Lane,NULL,Stoke-on-trent,NULL,ST6 7AG,53.056944,-2.191413,West Midlands,Stoke-on-Trent,RRE,Midlands Partnership NHS Foundation Trust,1785257888,www.mpft.nhs.uk,Trust Headquarters,"St Georges Hospital, Corporation Street",Stafford,Staffordshire,ST16 3SR,Staffordshire,West Midlands,52.810634,-2.109266,-,-,TREATMENT,NULL,NULL,RRE,MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST,NULL,NULL,NULL,NULL,NULL,NULL,15:25.2
RREU9,Leek Moorlands Hospital,00:00.0,NULL,3007907000,NHS,Hospitals,www.sssft.nhs.uk,Ashbourne Road,NULL,Leek,Staffordshire,ST13 5BQ,53.102789,-2.009712,West Midlands,Staffordshire,RRE,Midlands Partnership NHS Foundation Trust,1785257888,www.mpft.nhs.uk,Trust Headquarters,"St Georges Hospital, Corporation Street",Stafford,Staffordshire,ST16 3SR,Staffordshire,West Midlands,52.810634,-2.109266,-,-,TREATMENT,NULL,NULL,RRE,MIDLANDS PARTNERSHIP NHS FOUNDATION TRUST,NULL,NULL,NULL,NULL,NULL,NULL,15:25.2
RT182,CPFT at North Cambridgeshire Hospital,00:00.0,NULL,1945488088,NHS,Hospitals,NULL,The Park,NULL,Wisbech,Cambridgeshire,PE13 3AB,52.664936,0.163913,East of England,Cambridgeshire,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,1223726789,www.cpft.nhs.uk,"Elizabeth House, Cambridge Road",Fulbourn,Cambridge,Cambridgeshire,CB21 5EF,Cambridgeshire,East of England,52.185214,0.188175,-,-,TREATMENT,RT182,NORTH CAMBRIDGESHIRE HOSPITAL,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,THE PARK,NULL,NULL,WISBECH,CAMBRIDGESHIRE,PE13 3AB,15:25.2
RT1FD,CPFT at Princess of Wales Hospital,00:00.0,NULL,1353652000,NHS,Hospitals,NULL,Lynn Road,NULL,Ely,Cambridgeshire,CB6 1DN,52.413282,0.274958,East of England,Cambridgeshire,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,1223726789,www.cpft.nhs.uk,"Elizabeth House, Cambridge Road",Fulbourn,Cambridge,Cambridgeshire,CB21 5EF,Cambridgeshire,East of England,52.185214,0.188175,-,-,TREATMENT,RT1FD,PRINCESS OF WALES HOSPITAL,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,LYNN ROAD,NULL,NULL,ELY,CAMBRIDGESHIRE,CB6 1DN,15:25.2
RT1GD,CPFT at Doddington Hospital,00:00.0,NULL,1354644299,NHS,Hospitals,NULL,Benwick Road,Doddington,March,Cambridgeshire,PE15 0WD,52.499016,0.054495,East of England,Cambridgeshire,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,1223726789,www.cpft.nhs.uk,"Elizabeth House, Cambridge Road",Fulbourn,Cambridge,Cambridgeshire,CB21 5EF,Cambridgeshire,East of England,52.185214,0.188175,-,-,TREATMENT,NULL,NULL,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,NULL,NULL,NULL,NULL,NULL,NULL,15:25.2
RT1W1,CPFT at Brookfields Hospital,00:00.0,NULL,1223723170,NHS,Hospitals,NULL,351 Mill Road,NULL,Cambridge,Cambridgeshire,CB1 3DF,52.197155,0.150773,East of England,Cambridgeshire,RT1,Cambridgeshire and Peterborough NHS Foundation Trust,1223726789,www.cpft.nhs.uk,"Elizabeth House, Cambridge Road",Fulbourn,Cambridge,Cambridgeshire,CB21 5EF,Cambridgeshire,East of England,52.185214,0.188175,-,-,TREATMENT,NULL,NULL,RT1,CAMBRIDGESHIRE AND PETERBOROUGH NHS FOUNDATION TRUST,NULL,NULL,NULL,NULL,NULL,NULL,15:25.2
RT2C1,Butler Green House,00:00.0,NULL,1616043000,NHS,Hospitals,www.penninecare.nhs.uk,Wallis Street,Chadderton,Oldham,Lancashire,OL9 8NG,53.531074,-2.145543,North West,Oldham,RT2,Pennine Care NHS Foundation Trust,1617163877,www.penninecare.nhs.uk,Trust Headquarters,225 Old Street,Ashton Under Lyne,Lancashire,OL6 7SR,Tameside,North West,53.486097,-2.099213,-,-,TREATMENT,RT2C1,BUTLER GREEN,RT2,PENNINE CARE NHS FOUNDATION TRUST,WALLIS STREET,CHADDERTON,NULL,OLDHAM,LANCASHIRE,OL9 8NG,15:25.2
RT596,Melton Mowbray Hospital,00:00.0,NULL,1162253729,NHS,Hospitals,www.leicspart.nhs.uk,Thorpe Road,NULL,Melton Mowbray,Leicestershire,LE13 1SJ,52.765938,-0.877296,East Midlands,Leicestershire,RT5,Leicestershire Partnership NHS Trust,1162252525,www.leicspart.nhs.uk,"Bridge Park Plaza, Bridge Park Road",Thurmaston,Leicester,Leicestershire,LE4 8PQ,Leicestershire,East Midlands,52.676504,-1.103018,-,-,TREATMENT,RT596,EAST LEICESTERSHIRE ADULT TEAM (MELTON),RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,ST. MARYS HOSPITAL,THORPE ROAD,NULL,MELTON MOWBRAY,LEICESTERSHIRE,LE13 1SJ,15:25.2
RT5PC,Rutland Memorial Hospital,00:00.0,NULL,1162253729,NHS,Hospitals,www.leicspt.nhs.uk,Cold Overton Road,NULL,Oakham,Leicestershire,LE15 6NT,52.670802,-0.737539,East Midlands,Rutland,RT5,Leicestershire Partnership NHS Trust,1162252525,www.leicspart.nhs.uk,"Bridge Park Plaza, Bridge Park Road",Thurmaston,Leicester,Leicestershire,LE4 8PQ,Leicestershire,East Midlands,52.676504,-1.103018,-,-,TREATMENT,RT5PC,RUTLAND HOSPITAL,RT5,LEICESTERSHIRE PARTNERSHIP NHS TRUST,COLD OVERTON ROAD,NULL,NULL,OAKHAM,RUTLAND,LE15 6NT,15:25.2
