YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total NonAdmitted,95th percentile waiting time (in weeks)
201909,Current Month,Y58,NHS,RN325,Great Western Hospital ,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,308,12.8
201909,Current Month,Y58,NHS,RNZ02,Salisbury District Hospital ,RNZ,SALISBURY NHS FOUNDATION TRUST,C_130,Ophthalmology,470,22.8684210526316
201909,Current Month,Y58,NHS,RNZ02,Salisbury District Hospital ,RNZ,SALISBURY NHS FOUNDATION TRUST,C_330,Dermatology,103,34.85
201909,Current Month,Y58,NHS,RNZ02,Salisbury District Hospital ,RNZ,SALISBURY NHS FOUNDATION TRUST,C_340,Thoracic Medicine,95,24.0833333333333
201909,Current Month,Y58,NHS,RTE03,Gloucestershire Royal Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",725,49.2916666666667
201909,Current Month,Y58,NHS,RTE03,Gloucestershire Royal Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,209,37.775
201909,Current Month,Y58,NHS,RBZ93,Tiverton and District Hospital ,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_301,Gastroenterology,49,37.55
201909,Current Month,Y58,NHS,RBZ95,Bideford Community Hospital ,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,53,37.35
201909,Current Month,Y58,NHS,RBZ99,South Molton Community Hospital ,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_100,General Surgery,34,42.3
201909,Current Month,Y58,NHS,RBZ99,South Molton Community Hospital ,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_160,Plastic Surgery,25,34.75
201909,Current Month,Y58,NHS,RBZ99,South Molton Community Hospital ,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_330,Dermatology,260,29
201909,Current Month,Y58,NHS,RBZ99,South Molton Community Hospital ,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_502,Gynaecology,127,27.8833333333333
201909,Current Month,Y58,NHS,RD102,Chippenham Community Hospital ,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,X01,Other,800,22.2727272727273
201909,Current Month,Y58,NHS,RD115,Royal National Hospital for Rheumatic Diseases ,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,C_330,Dermatology,438,33.55
201909,Current Month,Y58,NHS,RD129,Paulton Memorial Hospital (Maternity) ,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,C_320,Cardiology,395,35.625
201909,Current Month,Y58,NHS,RD129,Paulton Memorial Hospital (Maternity) ,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,X01,Other,800,22.2727272727273
201909,Current Month,Y58,NHS,RD300,Poole Hospital ,RD3,POOLE HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,218,48.0333333333333
201909,Current Month,Y58,NHS,RD300,Poole Hospital ,RD3,POOLE HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,60,25
201909,Current Month,Y58,NHS,RDYEF,Weymouth Community Hospital ,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,56,19.7333333333333
201909,Current Month,Y58,NHS,RDYEG,Westhaven Hospital ,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,35,20.25
201909,Current Month,Y58,NHS,RDYEJ,Bridport Community Hospital ,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,35,20.25
201909,Current Month,Y58,NHS,RDYFF,Swanage Community Hospital ,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,56,19.7333333333333
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_320,Cardiology,832,26.4666666666667
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_400,Neurology,300,41.4
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_502,Gynaecology,1437,28.1916666666666
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",927,36.53
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_130,Ophthalmology,2089,20.0815789473684
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_400,Neurology,300,41.4
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_410,Rheumatology,439,22.25625
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_502,Gynaecology,1437,28.1916666666666
201909,Current Month,Y60,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_300,General Medicine,41,22.95
201909,Current Month,Y60,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_330,Dermatology,1305,21.125
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_100,General Surgery,782,32.9875
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_320,Cardiology,832,26.4666666666667
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_502,Gynaecology,1437,28.1916666666666
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_300,General Medicine,41,22.95
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_301,Gastroenterology,454,29.575
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,X01,Other,5569,28.7671875
201909,Current Month,Y58,NHS,RDZ05,Christchurch Hospital ,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,374,37.075
201909,Current Month,Y58,NHS,REF02,St Michael's Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_410,Rheumatology,205,19.375
201909,Current Month,Y58,NHS,REF12,Royal Cornwall Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_330,Dermatology,686,17.925
201909,Current Month,Y58,NHS,REF12,Royal Cornwall Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_430,Geriatric Medicine,91,18.725
201909,Current Month,Y58,NHS,REF12,Royal Cornwall Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_999,Total,7395,24.985
201909,Current Month,Y58,NHS,REF81,St Austell Hospital - Penrice Birthing Unit ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_330,Dermatology,686,17.925
201909,Current Month,Y58,NHS,REF81,St Austell Hospital - Penrice Birthing Unit ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_410,Rheumatology,205,19.375
201909,Current Month,Y58,NHS,RH5F4,Burnham on Sea War Memorial Hospital ,RH5,SOMERSET PARTNERSHIP NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,539,12.1863636363636
201909,Current Month,Y58,NHS,RH801,Royal Devon & Exeter Hospital (Wonford) ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",480,23.7142857142857
201909,Current Month,Y58,NHS,RH801,Royal Devon & Exeter Hospital (Wonford) ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_160,Plastic Surgery,141,17.65
201909,Current Month,Y58,NHS,RH801,Royal Devon & Exeter Hospital (Wonford) ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_400,Neurology,229,27.275
201909,Current Month,Y58,NHS,RH801,Royal Devon & Exeter Hospital (Wonford) ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_430,Geriatric Medicine,160,12
201909,Current Month,Y58,NHS,RH802,Royal Devon & Exeter Hospital (Heavitree) ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_101,Urology,128,28.8
201909,Current Month,Y58,NHS,RH802,Royal Devon & Exeter Hospital (Heavitree) ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_320,Cardiology,98,51.55
201909,Current Month,Y58,NHS,RH833,Okehampton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_301,Gastroenterology,134,31.1
201909,Current Month,Y58,NHS,RH854,Honiton Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,X01,Other,1066,18.185
201909,Current Month,Y58,NHS,RH857,Axminster Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",480,23.7142857142857
201909,Current Month,Y58,NHS,RH857,Axminster Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_410,Rheumatology,136,10.2
201909,Current Month,Y58,NHS,RH857,Axminster Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_430,Geriatric Medicine,160,12
201909,Current Month,Y58,NHS,RH858,Exmouth Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_101,Urology,128,28.8
201909,Current Month,Y58,NHS,RH859,Victoria Hospital Sidmouth ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_101,Urology,128,28.8
201909,Current Month,Y58,NHS,RH859,Victoria Hospital Sidmouth ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_140,Oral Surgery,356,26.64
201909,Current Month,Y58,NHS,RH868,Mardon Neuro-Rehabilitation Centre ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_320,Cardiology,98,51.55
201909,Current Month,Y58,NHS,RH868,Mardon Neuro-Rehabilitation Centre ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_330,Dermatology,477,15.51875
201909,Current Month,Y58,NHS,RH8A4,Seaton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_100,General Surgery,258,22.1
201909,Current Month,Y58,NHS,RH8A4,Seaton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_160,Plastic Surgery,141,17.65
201909,Current Month,Y58,NHS,RH8D6,Exeter Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_430,Geriatric Medicine,160,12
201909,Current Month,Y58,NHS,RJ807,Newquay Hospital ,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,457,12.7973684210526
201909,Current Month,Y58,NHS,RJ8Y2,St Austell Community Hospital ,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,457,12.7973684210526
201909,Current Month,Y58,NHS,RK901,Mount Gould Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_110,Trauma & Orthopaedics,439,36.05
201909,Current Month,Y58,NHS,RK901,Mount Gould Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_410,Rheumatology,121,34.95
201909,Current Month,Y58,NHS,RH833,Okehampton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_330,Dermatology,477,15.51875
201909,Current Month,Y58,NHS,RH833,Okehampton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_410,Rheumatology,136,10.2
201909,Current Month,Y58,NHS,RH834,Ottery St Mary Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_101,Urology,128,28.8
201909,Current Month,Y58,NHS,RH834,Ottery St Mary Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_130,Ophthalmology,822,24.246875
201909,Current Month,Y58,NHS,RH834,Ottery St Mary Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_320,Cardiology,98,51.55
201909,Current Month,Y58,NHS,RH834,Ottery St Mary Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_999,Total,5433,23.6063636363636
201909,Current Month,Y58,NHS,RH836,Crediton Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_101,Urology,128,28.8
201909,Current Month,Y58,NHS,RH836,Crediton Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_130,Ophthalmology,822,24.246875
201909,Current Month,Y58,NHS,RH836,Crediton Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_301,Gastroenterology,134,31.1
201909,Current Month,Y58,NHS,RH853,Tiverton District Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_100,General Surgery,258,22.1
201909,Current Month,Y58,NHS,RH853,Tiverton District Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_340,Thoracic Medicine,134,21.7571428571429
201909,Current Month,Y58,NHS,RH854,Honiton Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_340,Thoracic Medicine,134,21.7571428571429
201909,Current Month,Y58,NHS,RH854,Honiton Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_400,Neurology,229,27.275
201909,Current Month,Y58,NHS,RH854,Honiton Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_502,Gynaecology,467,15.775
201909,Current Month,Y58,NHS,RH857,Axminster Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,343,31.7125
201909,Current Month,Y58,NHS,RH857,Axminster Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_160,Plastic Surgery,141,17.65
201909,Current Month,Y60,NHS,RWDLP,Grantham and District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,654,30.4333333333333
201909,Current Month,Y60,NHS,RWDLP,Grantham and District Hospital ,RWD,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,C_410,Rheumatology,321,30.95
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_301,Gastroenterology,454,29.575
201909,Current Month,Y60,NHS,RWE10,St Mary's Birth Centre ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_330,Dermatology,1305,21.125
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_300,General Medicine,41,22.95
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_301,Gastroenterology,454,29.575
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_320,Cardiology,832,26.4666666666667
201909,Current Month,Y60,NHS,RWEAA,Leicester Royal Infirmary ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_330,Dermatology,1305,21.125
201909,Current Month,Y60,NHS,RWEAE,Glenfield Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_502,Gynaecology,1437,28.1916666666666
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",927,36.53
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_130,Ophthalmology,2089,20.0815789473684
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_170,Cardiothoracic Surgery,148,25.8
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_300,General Medicine,41,22.95
201909,Current Month,Y60,NHS,RWEAK,Leicester General Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,X01,Other,5569,28.7671875
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_320,Cardiology,832,26.4666666666667
201909,Current Month,Y60,NHS,RWELS,St Lukes Hospital ,RWE,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,C_340,Thoracic Medicine,354,28.46
201909,Current Month,Y58,NHS,RH858,Exmouth Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",480,23.7142857142857
201909,Current Month,Y58,NHS,RH858,Exmouth Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_430,Geriatric Medicine,160,12
201909,Current Month,Y58,NHS,RH868,Mardon Neuro-Rehabilitation Centre ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,343,31.7125
201909,Current Month,Y58,NHS,RH868,Mardon Neuro-Rehabilitation Centre ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_160,Plastic Surgery,141,17.65
201909,Current Month,Y58,NHS,RH8A4,Seaton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_101,Urology,128,28.8
201909,Current Month,Y58,NHS,RH8A4,Seaton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_301,Gastroenterology,134,31.1
201909,Current Month,Y58,NHS,RH8A4,Seaton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_320,Cardiology,98,51.55
201909,Current Month,Y58,NHS,RH8D6,Exeter Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,343,31.7125
201909,Current Month,Y58,NHS,RH8D6,Exeter Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,X01,Other,1066,18.185
201909,Current Month,Y58,NHS,RJ870,Launceston Community Hospital ,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,X01,Other,457,12.7973684210526
201909,Current Month,Y58,NHS,RJ8A4,St Barnabas Hospital ,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,457,12.7973684210526
201909,Current Month,Y58,NHS,RJ8Y4,St Mary’s Hospital ,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,457,12.7973684210526
201909,Current Month,Y58,NHS,RK901,Mount Gould Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_101,Urology,316,32.6
201909,Current Month,Y58,NHS,RK901,Mount Gould Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_160,Plastic Surgery,355,13.5416666666667
201909,Current Month,Y58,NHS,RK901,Mount Gould Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_502,Gynaecology,441,19.475
201909,Current Month,Y58,NHS,RK901,Mount Gould Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,X01,Other,2330,27.1214285714286
201909,Current Month,Y60,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_100,General Surgery,442,29.975
201909,Current Month,Y60,NHS,RWP01,Alexandra Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_410,Rheumatology,194,27.46
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_130,Ophthalmology,1415,35.7115384615385
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_320,Cardiology,349,28.55
201909,Current Month,Y60,NHS,RWP31,Kidderminster Hospital and Treatment Centre ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_999,Total,7619,34.6861111111111
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_101,Urology,307,42.65
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_130,Ophthalmology,1415,35.7115384615385
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_300,General Medicine,58,20.05
201909,Current Month,Y60,NHS,RWP50,Worcestershire Royal Hospital ,RWP,WORCESTERSHIRE ACUTE HOSPITALS NHS TRUST,C_301,Gastroenterology,247,33.4125
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_101,Urology,371,13.4944444444444
201909,Current Month,Y60,NHS,RX1CC,Nottingham City Hospital ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_160,Plastic Surgery,77,17.15
201909,Current Month,Y60,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery,64,19.8
201909,Current Month,Y60,NHS,RX1RA,Queen's Medical Centre ,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,C_430,Geriatric Medicine,95,20.25
201909,Current Month,Y60,NHS,RXK01,Sandwell General Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_101,Urology,336,23.24
201909,Current Month,Y60,NHS,RXK01,Sandwell General Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_140,Oral Surgery,120,36.5
201909,Current Month,Y60,NHS,RXK01,Sandwell General Hospital ,RXK,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,C_320,Cardiology,435,28.8125
201909,Current Month,Y58,NHS,RK901,Mount Gould Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_999,Total,7332,31.9547619047619
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_110,Trauma & Orthopaedics,439,36.05
201909,Current Month,Y58,NHS,RK922,Tavistock Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_502,Gynaecology,441,19.475
201909,Current Month,Y58,NHS,RK950,Derriford Hospital ,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,C_999,Total,7332,31.9547619047619
201909,Current Month,Y58,NHS,RN325,Great Western Hospital ,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",485,28.3833333333333
201909,Current Month,Y58,NHS,RN325,Great Western Hospital ,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,131,37.225
201909,Current Month,Y58,NHS,RNZ02,Salisbury District Hospital ,RNZ,SALISBURY NHS FOUNDATION TRUST,X01,Other,984,19.3166666666667
201909,Current Month,Y58,NHS,RTE01,Cheltenham General Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,194,39.15
201909,Current Month,Y58,NHS,RTE01,Cheltenham General Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,209,37.775
201909,Current Month,Y58,NHS,RTE01,Cheltenham General Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,347,36.8833333333333
201909,Current Month,Y58,NHS,RTE01,Cheltenham General Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,334,32.65
201909,Current Month,Y58,NHS,RTE03,Gloucestershire Royal Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,176,48.2
201909,Current Month,Y58,NHS,RTE23,Cirencester Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,954,23.26
201909,Current Month,Y58,NHS,RTE23,Cirencester Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,209,37.775
201909,Current Month,Y58,NHS,RTE23,Cirencester Hospital ,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,347,36.8833333333333
201909,Current Month,Y58,NHS,RVJ01,Southmead Hospital ,RVJ,NORTH BRISTOL NHS TRUST,C_101,Urology,415,22.4642857142857
201909,Current Month,Y59,NHS,RHU02,St Mary's Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,X01,Other,1955,28.0961538461538
201909,Current Month,Y59,NHS,RHU03,Queen Alexandra Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_999,Total,10243,27.8923529411765
201909,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_100,General Surgery,1271,21.7875
201909,Current Month,Y59,NHS,RHU10,Gosport War Memorial Hospital ,RHU,PORTSMOUTH HOSPITALS NHS TRUST,C_340,Thoracic Medicine,314,15.66
201909,Current Month,Y59,NHS,RHW01,Royal Berkshire Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,441,25.65
201909,Current Month,Y59,NHS,RHW01,Royal Berkshire Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_160,Plastic Surgery,31,31.45
201909,Current Month,Y59,NHS,RHW01,Royal Berkshire Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_400,Neurology,197,15.03
201909,Current Month,Y59,NHS,RHW01,Royal Berkshire Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_410,Rheumatology,104,15.45
201909,Current Month,Y59,NHS,RHW03,"Prince Charles Eye Unit, King Edward VII Hospital ",RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_101,Urology,323,23.925
201909,Current Month,Y59,NHS,RHW03,"Prince Charles Eye Unit, King Edward VII Hospital ",RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_340,Thoracic Medicine,282,20.6333333333333
