YearMonth,Rolling_Data_Month,Region Code,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total NonAdmitted,95th percentile waiting time (in weeks)
201912,Current Month,Y59,NHS,R1F01,St Mary's Hospital,R1F,ISLE OF WIGHT NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",238,28.95
201912,Current Month,Y59,NHS,R1F01,St Mary's Hospital,R1F,ISLE OF WIGHT NHS TRUST,C_130,Ophthalmology,315,29.625
201912,Current Month,Y59,NHS,R1F01,St Mary's Hospital,R1F,ISLE OF WIGHT NHS TRUST,C_140,Oral Surgery,131,17.8625
201912,Current Month,Y59,NHS,R1F01,St Mary's Hospital,R1F,ISLE OF WIGHT NHS TRUST,C_301,Gastroenterology,42,31.9
201912,Current Month,Y59,NHS,R1F01,St Mary's Hospital,R1F,ISLE OF WIGHT NHS TRUST,C_320,Cardiology,71,44.725
201912,Current Month,Y59,NHS,R1F01,St Mary's Hospital,R1F,ISLE OF WIGHT NHS TRUST,C_330,Dermatology,274,11.7166666666667
201912,Current Month,Y59,NHS,R1F01,St Mary's Hospital,R1F,ISLE OF WIGHT NHS TRUST,C_340,Thoracic Medicine,40,30.6666666666667
201912,Current Month,Y59,NHS,R1F01,St Mary's Hospital,R1F,ISLE OF WIGHT NHS TRUST,C_410,Rheumatology,78,18.05
201912,Current Month,Y59,NHS,R1F01,St Mary's Hospital,R1F,ISLE OF WIGHT NHS TRUST,C_502,Gynaecology,206,36.94
201912,Current Month,Y59,NHS,R1F01,St Mary's Hospital,R1F,ISLE OF WIGHT NHS TRUST,C_999,Total,2504,33.975
201912,Current Month,Y59,NHS,R1F01,St Mary's Hospital,R1F,ISLE OF WIGHT NHS TRUST,X01,Other,386,23.9571428571429
201912,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,673,22.5875
201912,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,259,22.0166666666667
201912,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,723,24.6928571428571
201912,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",349,27.85
201912,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,390,27.875
201912,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,293,26.91875
201912,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,47,19.65
201912,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,66,45.35
201912,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,206,33.9
201912,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,237,35.15
201912,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,98,27.05
201912,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,137,19.15
201912,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,112,27.4666666666667
201912,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,54,24.65
201912,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,247,28.8833333333333
201912,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_999,Total,4553,29.0125
201912,Current Month,Y59,NHS,RA201,Royal Surrey County Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,X01,Other,660,34.5
201912,Current Month,Y59,NHS,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,673,22.5875
201912,Current Month,Y59,NHS,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,259,22.0166666666667
201912,Current Month,Y59,NHS,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,723,24.6928571428571
201912,Current Month,Y59,NHS,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",349,27.85
201912,Current Month,Y59,NHS,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,390,27.875
201912,Current Month,Y59,NHS,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,293,26.91875
201912,Current Month,Y59,NHS,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,47,19.65
201912,Current Month,Y59,NHS,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,66,45.35
201912,Current Month,Y59,NHS,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,206,33.9
201912,Current Month,Y59,NHS,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,237,35.15
201912,Current Month,Y59,NHS,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,98,27.05
201912,Current Month,Y59,NHS,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,137,19.15
201912,Current Month,Y59,NHS,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,112,27.4666666666667
201912,Current Month,Y59,NHS,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,54,24.65
201912,Current Month,Y59,NHS,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,247,28.8833333333333
201912,Current Month,Y59,NHS,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_999,Total,4553,29.0125
201912,Current Month,Y59,NHS,RA219,Haslemere Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,X01,Other,660,34.5
201912,Current Month,Y59,NHS,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,673,22.5875
201912,Current Month,Y59,NHS,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,259,22.0166666666667
201912,Current Month,Y59,NHS,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,723,24.6928571428571
201912,Current Month,Y59,NHS,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",349,27.85
201912,Current Month,Y59,NHS,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,390,27.875
201912,Current Month,Y59,NHS,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,293,26.91875
201912,Current Month,Y59,NHS,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_160,Plastic Surgery,47,19.65
201912,Current Month,Y59,NHS,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,66,45.35
201912,Current Month,Y59,NHS,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,206,33.9
201912,Current Month,Y59,NHS,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,237,35.15
201912,Current Month,Y59,NHS,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,98,27.05
201912,Current Month,Y59,NHS,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,137,19.15
201912,Current Month,Y59,NHS,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,112,27.4666666666667
201912,Current Month,Y59,NHS,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,54,24.65
201912,Current Month,Y59,NHS,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,247,28.8833333333333
201912,Current Month,Y59,NHS,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,C_999,Total,4553,29.0125
201912,Current Month,Y59,NHS,RA224,Milford Hospital,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,X01,Other,660,34.5
201912,Current Month,Y59,NHS,RDR1H,Salvington Lodge,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2258,17.804
201912,Current Month,Y59,NHS,RDR1H,Salvington Lodge,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_300,General Medicine,235,13.625
201912,Current Month,Y59,NHS,RDR1H,Salvington Lodge,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_410,Rheumatology,45,15.5833333333333
201912,Current Month,Y59,NHS,RDR1H,Salvington Lodge,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,2763,17.9640625
201912,Current Month,Y59,NHS,RDR1H,Salvington Lodge,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,225,19.7916666666667
201912,Current Month,Y59,NHS,RDR1L,Zachary Merton Community Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2258,17.804
201912,Current Month,Y59,NHS,RDR1L,Zachary Merton Community Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_300,General Medicine,235,13.625
201912,Current Month,Y59,NHS,RDR1L,Zachary Merton Community Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_410,Rheumatology,45,15.5833333333333
201912,Current Month,Y59,NHS,RDR1L,Zachary Merton Community Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,2763,17.9640625
201912,Current Month,Y59,NHS,RDR1L,Zachary Merton Community Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,225,19.7916666666667
201912,Current Month,Y59,NHS,RDR1R,Arundel and District Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2258,17.804
201912,Current Month,Y59,NHS,RDR1R,Arundel and District Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_300,General Medicine,235,13.625
201912,Current Month,Y59,NHS,RDR1R,Arundel and District Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_410,Rheumatology,45,15.5833333333333
201912,Current Month,Y59,NHS,RDR1R,Arundel and District Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,2763,17.9640625
201912,Current Month,Y59,NHS,RDR1R,Arundel and District Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,225,19.7916666666667
201912,Current Month,Y59,NHS,RDR2F,Midhurst Community Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2258,17.804
201912,Current Month,Y59,NHS,RDR2F,Midhurst Community Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_300,General Medicine,235,13.625
201912,Current Month,Y59,NHS,RDR2F,Midhurst Community Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_410,Rheumatology,45,15.5833333333333
201912,Current Month,Y59,NHS,RDR2F,Midhurst Community Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,2763,17.9640625
201912,Current Month,Y59,NHS,RDR2F,Midhurst Community Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,225,19.7916666666667
201912,Current Month,Y59,NHS,RDR3E,Crawley,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2258,17.804
201912,Current Month,Y59,NHS,RDR3E,Crawley,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_300,General Medicine,235,13.625
201912,Current Month,Y59,NHS,RDR3E,Crawley,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_410,Rheumatology,45,15.5833333333333
201912,Current Month,Y59,NHS,RDR3E,Crawley,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,2763,17.9640625
201912,Current Month,Y59,NHS,RDR3E,Crawley,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,225,19.7916666666667
201912,Current Month,Y59,NHS,RDR3L,Horsham Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2258,17.804
201912,Current Month,Y59,NHS,RDR3L,Horsham Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_300,General Medicine,235,13.625
201912,Current Month,Y59,NHS,RDR3L,Horsham Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_410,Rheumatology,45,15.5833333333333
201912,Current Month,Y59,NHS,RDR3L,Horsham Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,2763,17.9640625
201912,Current Month,Y59,NHS,RDR3L,Horsham Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,225,19.7916666666667
201912,Current Month,Y59,NHS,RDRC9,Crowborough War Memorial Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2258,17.804
201912,Current Month,Y59,NHS,RDRC9,Crowborough War Memorial Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_300,General Medicine,235,13.625
201912,Current Month,Y59,NHS,RDRC9,Crowborough War Memorial Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_410,Rheumatology,45,15.5833333333333
201912,Current Month,Y59,NHS,RDRC9,Crowborough War Memorial Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,2763,17.9640625
201912,Current Month,Y59,NHS,RDRC9,Crowborough War Memorial Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,225,19.7916666666667
201912,Current Month,Y59,NHS,RDRLV,Lewes Victoria Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2258,17.804
201912,Current Month,Y59,NHS,RDRLV,Lewes Victoria Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_300,General Medicine,235,13.625
201912,Current Month,Y59,NHS,RDRLV,Lewes Victoria Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_410,Rheumatology,45,15.5833333333333
201912,Current Month,Y59,NHS,RDRLV,Lewes Victoria Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,2763,17.9640625
201912,Current Month,Y59,NHS,RDRLV,Lewes Victoria Hospital,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,225,19.7916666666667
201912,Current Month,Y59,NHS,RDRNW,Newhaven Rehabilitation Centre,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2258,17.804
201912,Current Month,Y59,NHS,RDRNW,Newhaven Rehabilitation Centre,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_300,General Medicine,235,13.625
201912,Current Month,Y59,NHS,RDRNW,Newhaven Rehabilitation Centre,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_410,Rheumatology,45,15.5833333333333
201912,Current Month,Y59,NHS,RDRNW,Newhaven Rehabilitation Centre,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,2763,17.9640625
201912,Current Month,Y59,NHS,RDRNW,Newhaven Rehabilitation Centre,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,225,19.7916666666667
201912,Current Month,Y59,NHS,RDU01,Frimley Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_100,General Surgery,587,25.6714285714286
201912,Current Month,Y59,NHS,RDU01,Frimley Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_101,Urology,535,24.45
201912,Current Month,Y59,NHS,RDU01,Frimley Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,718,29.2333333333333
201912,Current Month,Y59,NHS,RDU01,Frimley Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",728,23.9416666666667
201912,Current Month,Y59,NHS,RDU01,Frimley Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_130,Ophthalmology,224,24.9
201912,Current Month,Y59,NHS,RDU01,Frimley Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_160,Plastic Surgery,97,20.075
201912,Current Month,Y59,NHS,RDU01,Frimley Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_300,General Medicine,144,30.9
201912,Current Month,Y59,NHS,RDU01,Frimley Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_301,Gastroenterology,377,20.3583333333333
201912,Current Month,Y59,NHS,RDU01,Frimley Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_320,Cardiology,400,27.05
201912,Current Month,Y59,NHS,RDU01,Frimley Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_330,Dermatology,591,27.745
201912,Current Month,Y59,NHS,RDU01,Frimley Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_340,Thoracic Medicine,214,24.3
201912,Current Month,Y59,NHS,RDU01,Frimley Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_400,Neurology,280,27.05
201912,Current Month,Y59,NHS,RDU01,Frimley Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_410,Rheumatology,243,21.9833333333333
201912,Current Month,Y59,NHS,RDU01,Frimley Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_502,Gynaecology,777,20.1045454545455
201912,Current Month,Y59,NHS,RDU01,Frimley Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_999,Total,7830,23.8701612903226
201912,Current Month,Y59,NHS,RDU01,Frimley Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,X01,Other,1903,19.9416666666667
201912,Current Month,Y59,NHS,RDU02,Farnham Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_100,General Surgery,587,25.6714285714286
201912,Current Month,Y59,NHS,RDU02,Farnham Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_101,Urology,535,24.45
201912,Current Month,Y59,NHS,RDU02,Farnham Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,718,29.2333333333333
201912,Current Month,Y59,NHS,RDU02,Farnham Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",728,23.9416666666667
201912,Current Month,Y59,NHS,RDU02,Farnham Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_130,Ophthalmology,224,24.9
201912,Current Month,Y59,NHS,RDU02,Farnham Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_160,Plastic Surgery,97,20.075
201912,Current Month,Y59,NHS,RDU02,Farnham Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_300,General Medicine,144,30.9
201912,Current Month,Y59,NHS,RDU02,Farnham Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_301,Gastroenterology,377,20.3583333333333
201912,Current Month,Y59,NHS,RDU02,Farnham Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_320,Cardiology,400,27.05
201912,Current Month,Y59,NHS,RDU02,Farnham Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_330,Dermatology,591,27.745
201912,Current Month,Y59,NHS,RDU02,Farnham Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_340,Thoracic Medicine,214,24.3
201912,Current Month,Y59,NHS,RDU02,Farnham Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_400,Neurology,280,27.05
201912,Current Month,Y59,NHS,RDU02,Farnham Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_410,Rheumatology,243,21.9833333333333
201912,Current Month,Y59,NHS,RDU02,Farnham Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_502,Gynaecology,777,20.1045454545455
201912,Current Month,Y59,NHS,RDU02,Farnham Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_999,Total,7830,23.8701612903226
201912,Current Month,Y59,NHS,RDU02,Farnham Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,X01,Other,1903,19.9416666666667
201912,Current Month,Y59,NHS,RDU50,Wexham Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_100,General Surgery,587,25.6714285714286
201912,Current Month,Y59,NHS,RDU50,Wexham Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_101,Urology,535,24.45
201912,Current Month,Y59,NHS,RDU50,Wexham Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,718,29.2333333333333
201912,Current Month,Y59,NHS,RDU50,Wexham Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",728,23.9416666666667
201912,Current Month,Y59,NHS,RDU50,Wexham Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_130,Ophthalmology,224,24.9
201912,Current Month,Y59,NHS,RDU50,Wexham Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_160,Plastic Surgery,97,20.075
201912,Current Month,Y59,NHS,RDU50,Wexham Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_300,General Medicine,144,30.9
201912,Current Month,Y59,NHS,RDU50,Wexham Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_301,Gastroenterology,377,20.3583333333333
201912,Current Month,Y59,NHS,RDU50,Wexham Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_320,Cardiology,400,27.05
201912,Current Month,Y59,NHS,RDU50,Wexham Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_330,Dermatology,591,27.745
201912,Current Month,Y59,NHS,RDU50,Wexham Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_340,Thoracic Medicine,214,24.3
201912,Current Month,Y59,NHS,RDU50,Wexham Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_400,Neurology,280,27.05
201912,Current Month,Y59,NHS,RDU50,Wexham Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_410,Rheumatology,243,21.9833333333333
201912,Current Month,Y59,NHS,RDU50,Wexham Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_502,Gynaecology,777,20.1045454545455
201912,Current Month,Y59,NHS,RDU50,Wexham Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_999,Total,7830,23.8701612903226
201912,Current Month,Y59,NHS,RDU50,Wexham Park Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,X01,Other,1903,19.9416666666667
201912,Current Month,Y59,NHS,RDU52,Heatherwood Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_100,General Surgery,587,25.6714285714286
201912,Current Month,Y59,NHS,RDU52,Heatherwood Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_101,Urology,535,24.45
201912,Current Month,Y59,NHS,RDU52,Heatherwood Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,718,29.2333333333333
201912,Current Month,Y59,NHS,RDU52,Heatherwood Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",728,23.9416666666667
201912,Current Month,Y59,NHS,RDU52,Heatherwood Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_130,Ophthalmology,224,24.9
201912,Current Month,Y59,NHS,RDU52,Heatherwood Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_160,Plastic Surgery,97,20.075
201912,Current Month,Y59,NHS,RDU52,Heatherwood Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_300,General Medicine,144,30.9
201912,Current Month,Y59,NHS,RDU52,Heatherwood Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_301,Gastroenterology,377,20.3583333333333
201912,Current Month,Y59,NHS,RDU52,Heatherwood Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_320,Cardiology,400,27.05
201912,Current Month,Y59,NHS,RDU52,Heatherwood Hospital,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_330,Dermatology,591,27.745
