Surgical Procedures,Specialty,Secondary Specialty,Provider,Body Area
Hand or Wrist,Trauma & Orthopaedics,,,Hand or Wrist
Hand reconstruction,Trauma & Orthopaedics,,General,Hand or Wrist
Injections for Dupuytren disease,Trauma & Orthopaedics,,BMI,Hand or Wrist
Release nerve at wrist,Trauma & Orthopaedics,,General,Hand or Wrist
Removal carpal bones,Trauma & Orthopaedics,,General,Hand or Wrist
Tendon sheath release (wrist),Trauma & Orthopaedics,,General,Hand or Wrist
Wrist arthroscopy,Trauma & Orthopaedics,,General,Hand or Wrist
Head of femur replacement,Trauma & Orthopaedics,,General,Hip or Upper Leg
Head of femur replacement (revision),Trauma & Orthopaedics,,General,Hip or Upper Leg
Hip Arthroscopy,Trauma & Orthopaedics,,BMI,Hip or Upper Leg
Hip Debridement Surgery,Trauma & Orthopaedics,,BMI,Hip or Upper Leg
Hip dislocation reduction,Trauma & Orthopaedics,,General,Hip or Upper Leg
Hip Injection Treatment,Trauma & Orthopaedics,,BMI,Hip or Upper Leg
Hip joint manipulation,Trauma & Orthopaedics,,General,Hip or Upper Leg
Hip or Upper Leg,Trauma & Orthopaedics,,,Hip or Upper Leg
Hip replacement (primary),Trauma & Orthopaedics,,General,Hip or Upper Leg
Hip replacement (revision),Trauma & Orthopaedics,,General,Hip or Upper Leg
Hip Replacement Surgery,Trauma & Orthopaedics,,BMI,Hip or Upper Leg
Hip Resurfacing,Trauma & Orthopaedics,,BMI,Hip or Upper Leg
Hip Revision,Trauma & Orthopaedics,,BMI,Hip or Upper Leg
Pelvic health rehabilitation,Trauma & Orthopaedics,,BMI,Hip or Upper Leg
Repair of fractured neck of femur,Trauma & Orthopaedics,,General,Hip or Upper Leg
Total hip replacement by computer assisted navigation,Trauma & Orthopaedics,,BMI,Hip or Upper Leg
"ACL Reconstruction Surgery, Knee ACL reconstruction",Trauma & Orthopaedics,,BMI,Knee
Computer assisted navigation high tibial osteotomy,Trauma & Orthopaedics,,BMI,Knee
Computer assisted navigation total knee replacement,Trauma & Orthopaedics,,BMI,Knee
Knee Arthroscopy,Trauma & Orthopaedics,,BMI,Knee
Knee General/other,Trauma & Orthopaedics,,,Knee
Knee Injuries,Trauma & Orthopaedics,,BMI,Knee
Knee ligament reconstruction,Trauma & Orthopaedics,,General,Knee
Knee ligament surgery,Trauma & Orthopaedics,,Spire,Knee
Knee orthotics ,Trauma & Orthopaedics,,,Knee
Knee replacement (primary - patellofemoral),Trauma & Orthopaedics,,General,Knee
Knee replacement (primary - unicompartmental),Trauma & Orthopaedics,,General,Knee
Knee replacement (revision),Trauma & Orthopaedics,,General,Knee
Open operation on semilunar cartilage (knee),Trauma & Orthopaedics,,General,Knee
Osteotomy Surgery,Trauma & Orthopaedics,,BMI,Knee
Partial Knee Replacement Surgery,Trauma & Orthopaedics,,BMI,Knee
Revision Knee Replacement,Trauma & Orthopaedics,,BMI,Knee
Leg - General/other,Trauma & Orthopaedics,,,Leg
Lower Limb Reconstruction,Trauma & Orthopaedics,,BMI,Leg
Other - Bone or joint,Trauma & Orthopaedics,,,Other - Bone
Removal of metalwork from bone,Trauma & Orthopaedics,,General,Other - Bone
Arthroscopic Latarjet,Trauma & Orthopaedics,,BMI,Other Joint
Arthroscopy of joint (other),Trauma & Orthopaedics,,General,Other Joint
Cartilage Operation,Trauma & Orthopaedics,,BMI,Other Joint
Comprehensive Arthroscopic Management CAM,Trauma & Orthopaedics,,BMI,Other Joint
Debridement of joint (other),Trauma & Orthopaedics,,General,Other Joint
Facet joint injections,Trauma & Orthopaedics,,Spire,Other Joint
Gait analysis,Trauma & Orthopaedics,,BMI,Other Joint
Joint injections for pain,Trauma & Orthopaedics,,General,Other Joint
Joint pain treatment (joint injections),Trauma & Orthopaedics,,Spire,Other Joint
Manipulation of joint,Trauma & Orthopaedics,,General,Other Joint
Metatarsal osteotomy,Trauma & Orthopaedics,,General,Other Joint
Other Joint,Trauma & Orthopaedics,,,Other Joint
Pain management injections for back and facet joints,Trauma & Orthopaedics,,Spire,Other Joint
Sternoclavicular joint arthroscopy,Trauma & Orthopaedics,,General,Other Joint
Sternoclavicular joint decompression,Trauma & Orthopaedics,,General,Other Joint
Acromioclavicular joint arthroscopy,Trauma & Orthopaedics,,General,Shoulder
Acromioclavicular joint decompression,Trauma & Orthopaedics,,General,Shoulder
Acromioclavicular joint stabilisation,Trauma & Orthopaedics,,General,Shoulder
Arthroscopic Subacromial Decompression,Trauma & Orthopaedics,,BMI,Shoulder
Frozen shoulder release,Trauma & Orthopaedics,,General,Shoulder
Rotator cuff repair,Trauma & Orthopaedics,,Spire,Shoulder
Rotator Cuff Surgery,Trauma & Orthopaedics,,BMI,Shoulder
Shoulder - General/other,Trauma & Orthopaedics,,,Shoulder
Shoulder Arthroplasty,Trauma & Orthopaedics,,BMI,Shoulder
Shoulder Arthroscopy,Trauma & Orthopaedics,,BMI,Shoulder
Shoulder Pain,Trauma & Orthopaedics,,BMI,Shoulder
Shoulder reconstruction,Trauma & Orthopaedics,,General,Shoulder
Shoulder replacement (primary),Trauma & Orthopaedics,,General,Shoulder
Shoulder replacement (revision - reverse polarity),Trauma & Orthopaedics,,General,Shoulder
Shoulder replacement (revision),Trauma & Orthopaedics,,General,Shoulder
Shoulder rotator cuff repair,Trauma & Orthopaedics,,General,Shoulder
Shoulder slap repair,Trauma & Orthopaedics,,General,Shoulder
Shoulder stabilisation,Trauma & Orthopaedics,,General,Shoulder
Subacromial joint decompression,Trauma & Orthopaedics,,General,Shoulder
Back orthotics,Trauma & Orthopaedics,,BMI,Spine
Back pain,Trauma & Orthopaedics,,BMI,Spine
Back surgery (slipped disc),Trauma & Orthopaedics,,General,Spine
Back surgery (spinal surgery),Trauma & Orthopaedics,,Spire,Spine
Back surgery (trapped nerve release),Trauma & Orthopaedics,,General,Spine
Cervical spine surgery,Trauma & Orthopaedics,,BMI,Spine
Cranio-cervical decompression,Trauma & Orthopaedics,,General,Spine
Discectomy,Trauma & Orthopaedics,,BMI,Spine
Endoscopic Minimal Invasive Spine Surgery Lower Back,Trauma & Orthopaedics,,BMI,Spine
Epidural for back pain,Trauma & Orthopaedics,,BMI,Spine
Epidural for chronic pain relief,Trauma & Orthopaedics,,BMI,Spine
Lumbar laminectomy,Trauma & Orthopaedics,,BMI,Spine
Lumbar microdiscectomy,Trauma & Orthopaedics,,BMI,Spine
Lumbar spinal decompression,Trauma & Orthopaedics,,BMI,Spine
Removal of spinal instrumentation or fixation,Trauma & Orthopaedics,,General,Spine
Scoliosis,Trauma & Orthopaedics,,BMI,Spine
Spinal anaesthetic,Trauma & Orthopaedics,,BMI,Spine
Spinal biopsy,Trauma & Orthopaedics,,General,Spine
Spinal decompression (cervical),Trauma & Orthopaedics,,General,Spine
Spinal decompression (lumbar),Trauma & Orthopaedics,,General,Spine
Spinal decompression (lumbar/thoracic),Trauma & Orthopaedics,,General,Spine
Spinal decompression (posterior cervical),Trauma & Orthopaedics,,General,Spine
Spinal decompression (revision cervical),Trauma & Orthopaedics,,General,Spine
Spinal decompression (revision lumbar),Trauma & Orthopaedics,,General,Spine
Spinal decompression (revision lumbar/thoracic),Trauma & Orthopaedics,,General,Spine
Spinal decompression (revision posterior cervical),Trauma & Orthopaedics,,General,Spine
Spinal decompression (revision thoracic),Trauma & Orthopaedics,,General,Spine
Spinal decompression (thoracic),Trauma & Orthopaedics,,General,Spine
Spinal deformity correction (scoliosis),Trauma & Orthopaedics,,General,Spine
Spinal disc excision (cervical),Trauma & Orthopaedics,,General,Spine
Spinal disc excision (lumbar),Trauma & Orthopaedics,,General,Spine
Spinal disc excision (revision lumbar),Trauma & Orthopaedics,,General,Spine
Spinal disc replacement,Trauma & Orthopaedics,,General,Spine
Spinal disc replacement (cervical),Trauma & Orthopaedics,,General,Spine
Spinal disc replacement (lumbar),Trauma & Orthopaedics,,General,Spine
Spinal facet joint denervation,Trauma & Orthopaedics,,General,Spine
Spinal fracture decompression,Trauma & Orthopaedics,,General,Spine
Spinal fusion (anterior cervical),Trauma & Orthopaedics,,General,Spine
Spinal fusion (cervical C1/C2),Trauma & Orthopaedics,,General,Spine
Spinal fusion (cervical),Trauma & Orthopaedics,,General,Spine
Spinal fusion (cranio-cervical),Trauma & Orthopaedics,,General,Spine
Spinal fusion (lumbar / thoracic),Trauma & Orthopaedics,,General,Spine
Spinal fusion (lumbar),Trauma & Orthopaedics,,General,Spine
Spinal fusion (posterior cervical),Trauma & Orthopaedics,,General,Spine
Spinal fusion (revision anterior cervical),Trauma & Orthopaedics,,General,Spine
Spinal fusion (revision lumbar),Trauma & Orthopaedics,,General,Spine
Spinal fusion (revision),Trauma & Orthopaedics,,General,Spine
Spinal injection (facet joint injection or paravertebral block),Trauma & Orthopaedics,,General,Spine
Spinal lesion excision,Trauma & Orthopaedics,,General,Spine
Spinal nerve root destruction,Trauma & Orthopaedics,,General,Spine
Spinal operation (other),Trauma & Orthopaedics,,General,Spine
Spinal spacer insertion,Trauma & Orthopaedics,,General,Spine
Spinal stablilisation,Trauma & Orthopaedics,,General,Spine
Spinal surgery (thoracic),Trauma & Orthopaedics,,General,Spine
Spine - General/other,Trauma & Orthopaedics,,,Spine
Spine manipulation,Trauma & Orthopaedics,,General,Spine
Bunion Surgery,Trauma & Orthopaedics,,BMI,Toe
Great toe fusion,Trauma & Orthopaedics,,General,Toe
Other toe fusion,Trauma & Orthopaedics,,General,Toe
Toe - General/other,Trauma & Orthopaedics,,,Toe
Toe amputation,Trauma & Orthopaedics,,General,Toe
Toe fusion (revision),Trauma & Orthopaedics,,General,Toe
Toe joint arthroplasty,Trauma & Orthopaedics,,General,Toe
Bladder - General/other,Urology,,,Bladder
Bladder Cancer,Urology,,BMI,Bladder
Bladder chemotherapy,Urology,,General,Bladder
Bladder examination - diagnostic endoscopy (cystoscopy),Urology,,General,Bladder
Bladder investigations (cystoscopy),Urology,,Spire,Bladder
Bladder lesion treatment (endoscopy),Urology,,General,Bladder
Bladder surgery (cystectomy),Urology,,General,Bladder
Bladder tumour resection (TURBT),Urology,,General,Bladder
Male sling,Urology,,BMI,Bladder
Urethral stricture dilation (endoscopic),Urology,,General,Bladder
Urethral surgery (urethroplasty),Urology,,General,Bladder
Urethrotomy,Urology,,General,Bladder
Breast (male),Urology,,,Breast (male)
Male Breast Cancer,Urology,,BMI,Breast (male)
Male breast reduction gynaecomastia,Urology,,BMI,Breast (male)
Micro epididymal sperm aspiration,Urology,,BMI,Fertility or Pregnancy
Testicular epididymal sperm extraction,Urology,,BMI,Fertility or Pregnancy
Circumcision,Urology,,General,Male genitals
Correction of hydrocele,Urology,,General,Male genitals
Epididymal surgery,Urology,,General,Male genitals
Foreskin operations (other),Urology,,General,Male genitals
Male genitals - General/other,Urology,,,Male genitals
Operations for Peyronies Disease,Urology,,BMI,Male genitals
Penile surgery,Urology,Plastic Surgery,General,Male genitals
Removal of testicle (orchidectomy),Urology,,General,Male genitals
Surgery for benign scrotal lumps,Urology,,BMI,Male genitals
Vasectomy,Urology,,General,Male genitals
Vasectomy reversal,Urology,,General,Male genitals
High Intensity Focused Ultrasound HIFU,Urology,,BMI,Prostate
Holmium Laser Enucleation of the Prostate HoLEP,Urology,,BMI,Prostate
Keyhole prostate surgery (TURP),Urology,,General,Prostate
Prostate - General/other,Urology,,,Prostate
Prostate needle biopsy,Urology,,General,Prostate
Prostate surgery (prostatectomy),Urology,,General,Prostate
Prostate surgery and laser prostate surgery,Urology,,Spire,Prostate
PVP GreenLight Laser Surgery,Urology,,BMI,Prostate
Rezum treatment,Urology,,BMI,Prostate
Saturation biopsies of the prostate,Urology,,BMI,Prostate
Transurethral resection of the prostate (TURP),Urology,,BMI,Prostate
