YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Location ODS Code,Provider Code,Provider Name,Postcode,County,Region,Diagnostic ID,Diagnostic Test Name,Total Waiting List,Number waiting 6+ Weeks,Number waiting 13+ Weeks,% waiting 6+ weeks
201909,Current Month,NHS,RBD44,Royal Bournemouth Hospital ,RBD44,RBD,Dorset County Hospital NHS Foundation Trust ,DT1 2JY,Dorset,South West,14,Cystoscopy,110,13,1,0.12
201909,Current Month,NHS,RBD44,Royal Bournemouth Hospital ,RBD44,RBD,Dorset County Hospital NHS Foundation Trust ,DT1 2JY,Dorset,South West,15,Gastroscopy,313,87,10,0.28
201909,Current Month,NHS,RBD44,Royal Bournemouth Hospital ,RBD44,RBD,Dorset County Hospital NHS Foundation Trust ,DT1 2JY,Dorset,South West,16,Total,4008,373,136,0.09
201909,Current Month,NHS,RBK02,Manor Hospital ,RBK02,RBK,Walsall Healthcare NHS Trust ,WS2 9PS,West Midlands,West Midlands,1,Magnetic Resonance Imaging,1114,0,0,0
201909,Current Month,NHS,RBK02,Manor Hospital ,RBK02,RBK,Walsall Healthcare NHS Trust ,WS2 9PS,West Midlands,West Midlands,2,Computed Tomography,473,0,0,0
201909,Current Month,NHS,RBK02,Manor Hospital ,RBK02,RBK,Walsall Healthcare NHS Trust ,WS2 9PS,West Midlands,West Midlands,3,Non-obstetric Ultrasound,1270,0,0,0
201909,Current Month,NHS,RBK02,Manor Hospital ,RBK02,RBK,Walsall Healthcare NHS Trust ,WS2 9PS,West Midlands,West Midlands,6,Audiology - Audiology Assessments,167,1,0,0.01
201909,Current Month,NHS,RBK02,Manor Hospital ,RBK02,RBK,Walsall Healthcare NHS Trust ,WS2 9PS,West Midlands,West Midlands,7,Cardiology - Echocardiography,175,0,0,0
201909,Current Month,NHS,RBK02,Manor Hospital ,RBK02,RBK,Walsall Healthcare NHS Trust ,WS2 9PS,West Midlands,West Midlands,9,Neurophysiology - Peripheral Neurophysiology,136,0,0,0
201909,Current Month,NHS,RBK02,Manor Hospital ,RBK02,RBK,Walsall Healthcare NHS Trust ,WS2 9PS,West Midlands,West Midlands,10,Respiratory physiology - Sleep Studies,65,0,0,0
201909,Current Month,NHS,RBK02,Manor Hospital ,RBK02,RBK,Walsall Healthcare NHS Trust ,WS2 9PS,West Midlands,West Midlands,12,Colonoscopy,108,2,0,0.02
201909,Current Month,NHS,RBK02,Manor Hospital ,RBK02,RBK,Walsall Healthcare NHS Trust ,WS2 9PS,West Midlands,West Midlands,13,Flexi Sigmoidoscopy,78,0,0,0
201909,Current Month,NHS,RBK02,Manor Hospital ,RBK02,RBK,Walsall Healthcare NHS Trust ,WS2 9PS,West Midlands,West Midlands,14,Cystoscopy,76,0,0,0
201909,Current Month,NHS,RBK02,Manor Hospital ,RBK02,RBK,Walsall Healthcare NHS Trust ,WS2 9PS,West Midlands,West Midlands,15,Gastroscopy,170,1,0,0.01
201909,Current Month,NHS,RBK02,Manor Hospital ,RBK02,RBK,Walsall Healthcare NHS Trust ,WS2 9PS,West Midlands,West Midlands,16,Total,3832,4,0,0
201909,Current Month,NHS,RBL14,Arrowe Park Hospital ,RBL14,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,1,Magnetic Resonance Imaging,598,1,0,0
201909,Current Month,NHS,RBL14,Arrowe Park Hospital ,RBL14,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,2,Computed Tomography,802,2,0,0
201909,Current Month,NHS,RBL14,Arrowe Park Hospital ,RBL14,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,3,Non-obstetric Ultrasound,2502,0,0,0
201909,Current Month,NHS,RBL14,Arrowe Park Hospital ,RBL14,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,4,Barium Enema,27,0,0,0
201909,Current Month,NHS,RBL14,Arrowe Park Hospital ,RBL14,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,5,DEXA Scan,460,0,0,0
201909,Current Month,NHS,RBL14,Arrowe Park Hospital ,RBL14,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,6,Audiology - Audiology Assessments,115,0,0,0
201909,Current Month,NHS,RBL14,Arrowe Park Hospital ,RBL14,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,7,Cardiology - Echocardiography,616,14,0,0.02
201909,Current Month,NHS,RBL14,Arrowe Park Hospital ,RBL14,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,10,Respiratory physiology - Sleep Studies,58,7,1,0.12
201909,Current Month,NHS,RBL14,Arrowe Park Hospital ,RBL14,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,11,Urodynamics - Pressures & Flows,61,20,9,0.33
201909,Current Month,NHS,RBL14,Arrowe Park Hospital ,RBL14,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,12,Colonoscopy,195,2,0,0.01
201909,Current Month,NHS,RBL14,Arrowe Park Hospital ,RBL14,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,13,Flexi Sigmoidoscopy,56,2,0,0.04
201909,Current Month,NHS,RBL14,Arrowe Park Hospital ,RBL14,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,14,Cystoscopy,23,2,0,0.09
201909,Current Month,NHS,RBL14,Arrowe Park Hospital ,RBL14,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,15,Gastroscopy,297,1,0,0
201909,Current Month,NHS,RBL14,Arrowe Park Hospital ,RBL14,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,16,Total,5810,51,10,0.01
201909,Current Month,NHS,RBL20,Clatterbridge Hospital ,RBL20,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,1,Magnetic Resonance Imaging,598,1,0,0
201909,Current Month,NHS,RBL20,Clatterbridge Hospital ,RBL20,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,2,Computed Tomography,802,2,0,0
201909,Current Month,NHS,RBL20,Clatterbridge Hospital ,RBL20,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,3,Non-obstetric Ultrasound,2502,0,0,0
201909,Current Month,NHS,RBL20,Clatterbridge Hospital ,RBL20,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,4,Barium Enema,27,0,0,0
201909,Current Month,NHS,RBL20,Clatterbridge Hospital ,RBL20,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,5,DEXA Scan,460,0,0,0
201909,Current Month,NHS,RBL20,Clatterbridge Hospital ,RBL20,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,6,Audiology - Audiology Assessments,115,0,0,0
201909,Current Month,NHS,RBL20,Clatterbridge Hospital ,RBL20,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,7,Cardiology - Echocardiography,616,14,0,0.02
201909,Current Month,NHS,RBL20,Clatterbridge Hospital ,RBL20,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,10,Respiratory physiology - Sleep Studies,58,7,1,0.12
201909,Current Month,NHS,RBL20,Clatterbridge Hospital ,RBL20,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,11,Urodynamics - Pressures & Flows,61,20,9,0.33
201909,Current Month,NHS,RBL20,Clatterbridge Hospital ,RBL20,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,12,Colonoscopy,195,2,0,0.01
201909,Current Month,NHS,RBL20,Clatterbridge Hospital ,RBL20,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,13,Flexi Sigmoidoscopy,56,2,0,0.04
201909,Current Month,NHS,RBL20,Clatterbridge Hospital ,RBL20,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,14,Cystoscopy,23,2,0,0.09
201909,Current Month,NHS,RBL20,Clatterbridge Hospital ,RBL20,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,15,Gastroscopy,297,1,0,0
201909,Current Month,NHS,RBL20,Clatterbridge Hospital ,RBL20,RBL,Wirral University Teaching Hospital NHS Foundation Trust ,CH49 5PE,Merseyside,North West,16,Total,5810,51,10,0.01
201909,Current Month,NHS,RBN01,Whiston Hospital ,RBN01,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,1,Magnetic Resonance Imaging,1028,0,0,0
201909,Current Month,NHS,RBN01,Whiston Hospital ,RBN01,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,2,Computed Tomography,649,0,0,0
201909,Current Month,NHS,RBN01,Whiston Hospital ,RBN01,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,3,Non-obstetric Ultrasound,3276,1,0,0
201909,Current Month,NHS,RBN01,Whiston Hospital ,RBN01,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,5,DEXA Scan,85,0,0,0
201909,Current Month,NHS,RBN01,Whiston Hospital ,RBN01,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,6,Audiology - Audiology Assessments,233,0,0,0
201909,Current Month,NHS,RBN01,Whiston Hospital ,RBN01,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,7,Cardiology - Echocardiography,671,1,0,0
201909,Current Month,NHS,RBN01,Whiston Hospital ,RBN01,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,9,Neurophysiology - Peripheral Neurophysiology,140,0,0,0
201909,Current Month,NHS,RBN01,Whiston Hospital ,RBN01,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,10,Respiratory physiology - Sleep Studies,7,0,0,0
201909,Current Month,NHS,RBN01,Whiston Hospital ,RBN01,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,11,Urodynamics - Pressures & Flows,208,0,0,0
201909,Current Month,NHS,RBN01,Whiston Hospital ,RBN01,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,12,Colonoscopy,270,0,0,0
201909,Current Month,NHS,RBN01,Whiston Hospital ,RBN01,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,13,Flexi Sigmoidoscopy,194,0,0,0
201909,Current Month,NHS,RBN01,Whiston Hospital ,RBN01,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,14,Cystoscopy,187,0,0,0
201909,Current Month,NHS,RBN01,Whiston Hospital ,RBN01,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,15,Gastroscopy,302,0,0,0
201909,Current Month,NHS,RBN01,Whiston Hospital ,RBN01,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,16,Total,7250,2,0,0
201909,Current Month,NHS,RBN02,St Helens Hospital ,RBN02,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,1,Magnetic Resonance Imaging,1028,0,0,0
201909,Current Month,NHS,RBN02,St Helens Hospital ,RBN02,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,2,Computed Tomography,649,0,0,0
201909,Current Month,NHS,RBN02,St Helens Hospital ,RBN02,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,3,Non-obstetric Ultrasound,3276,1,0,0
201909,Current Month,NHS,RBN02,St Helens Hospital ,RBN02,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,5,DEXA Scan,85,0,0,0
201909,Current Month,NHS,RBN02,St Helens Hospital ,RBN02,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,6,Audiology - Audiology Assessments,233,0,0,0
201909,Current Month,NHS,RBN02,St Helens Hospital ,RBN02,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,7,Cardiology - Echocardiography,671,1,0,0
201909,Current Month,NHS,RBN02,St Helens Hospital ,RBN02,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,9,Neurophysiology - Peripheral Neurophysiology,140,0,0,0
201909,Current Month,NHS,RBN02,St Helens Hospital ,RBN02,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,10,Respiratory physiology - Sleep Studies,7,0,0,0
201909,Current Month,NHS,RBN02,St Helens Hospital ,RBN02,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,11,Urodynamics - Pressures & Flows,208,0,0,0
201909,Current Month,NHS,RBN02,St Helens Hospital ,RBN02,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,12,Colonoscopy,270,0,0,0
201909,Current Month,NHS,RBN02,St Helens Hospital ,RBN02,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,13,Flexi Sigmoidoscopy,194,0,0,0
201909,Current Month,NHS,RBN02,St Helens Hospital ,RBN02,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,14,Cystoscopy,187,0,0,0
201909,Current Month,NHS,RBN02,St Helens Hospital ,RBN02,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,15,Gastroscopy,302,0,0,0
201909,Current Month,NHS,RBN02,St Helens Hospital ,RBN02,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,16,Total,7250,2,0,0
201909,Current Month,NHS,RBN03,Newton Community Hospital ,RBN03,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,1,Magnetic Resonance Imaging,1028,0,0,0
201909,Current Month,NHS,RBN03,Newton Community Hospital ,RBN03,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,2,Computed Tomography,649,0,0,0
201909,Current Month,NHS,RBN03,Newton Community Hospital ,RBN03,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,3,Non-obstetric Ultrasound,3276,1,0,0
201909,Current Month,NHS,RBN03,Newton Community Hospital ,RBN03,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,5,DEXA Scan,85,0,0,0
201909,Current Month,NHS,RBN03,Newton Community Hospital ,RBN03,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,6,Audiology - Audiology Assessments,233,0,0,0
201909,Current Month,NHS,RBN03,Newton Community Hospital ,RBN03,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,7,Cardiology - Echocardiography,671,1,0,0
201909,Current Month,NHS,RBN03,Newton Community Hospital ,RBN03,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,9,Neurophysiology - Peripheral Neurophysiology,140,0,0,0
201909,Current Month,NHS,RBN03,Newton Community Hospital ,RBN03,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,10,Respiratory physiology - Sleep Studies,7,0,0,0
201909,Current Month,NHS,RBN03,Newton Community Hospital ,RBN03,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,11,Urodynamics - Pressures & Flows,208,0,0,0
201909,Current Month,NHS,RBN03,Newton Community Hospital ,RBN03,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,12,Colonoscopy,270,0,0,0
201909,Current Month,NHS,RBN03,Newton Community Hospital ,RBN03,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,13,Flexi Sigmoidoscopy,194,0,0,0
201909,Current Month,NHS,RBN03,Newton Community Hospital ,RBN03,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,14,Cystoscopy,187,0,0,0
201909,Current Month,NHS,RBN03,Newton Community Hospital ,RBN03,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,15,Gastroscopy,302,0,0,0
201909,Current Month,NHS,RBN03,Newton Community Hospital ,RBN03,RBN,St Helens and Knowsley Teaching Hospitals NHS Trust ,L35 5DR,Merseyside,North West,16,Total,7250,2,0,0
201909,Current Month,NHS,RBQHQ,Liverpool Heart and Chest Hospital ,RBQHQ,RBQ,Liverpool Heart and Chest Hospital NHS Foundation Trust ,L14 3PE,Merseyside,North West,1,Magnetic Resonance Imaging,588,214,25,0.36
201909,Current Month,NHS,RBQHQ,Liverpool Heart and Chest Hospital ,RBQHQ,RBQ,Liverpool Heart and Chest Hospital NHS Foundation Trust ,L14 3PE,Merseyside,North West,2,Computed Tomography,749,314,47,0.42
201909,Current Month,NHS,RBQHQ,Liverpool Heart and Chest Hospital ,RBQHQ,RBQ,Liverpool Heart and Chest Hospital NHS Foundation Trust ,L14 3PE,Merseyside,North West,3,Non-obstetric Ultrasound,10,0,0,0
201909,Current Month,NHS,RBQHQ,Liverpool Heart and Chest Hospital ,RBQHQ,RBQ,Liverpool Heart and Chest Hospital NHS Foundation Trust ,L14 3PE,Merseyside,North West,7,Cardiology - Echocardiography,155,2,0,0.01
201909,Current Month,NHS,RBQHQ,Liverpool Heart and Chest Hospital ,RBQHQ,RBQ,Liverpool Heart and Chest Hospital NHS Foundation Trust ,L14 3PE,Merseyside,North West,10,Respiratory physiology - Sleep Studies,128,0,0,0
201909,Current Month,NHS,RBQHQ,Liverpool Heart and Chest Hospital ,RBQHQ,RBQ,Liverpool Heart and Chest Hospital NHS Foundation Trust ,L14 3PE,Merseyside,North West,16,Total,1630,530,72,0.33
201909,Current Month,NHS,RBS25,Alder Hey Children's Hospital ,RBS25,RBS,Alder Hey Children's NHS Foundation Trust ,L12 2AP,Merseyside,North West,1,Magnetic Resonance Imaging,165,0,0,0
201909,Current Month,NHS,RBS25,Alder Hey Children's Hospital ,RBS25,RBS,Alder Hey Children's NHS Foundation Trust ,L12 2AP,Merseyside,North West,2,Computed Tomography,13,0,0,0
201909,Current Month,NHS,RBS25,Alder Hey Children's Hospital ,RBS25,RBS,Alder Hey Children's NHS Foundation Trust ,L12 2AP,Merseyside,North West,3,Non-obstetric Ultrasound,112,1,0,0.01
201909,Current Month,NHS,RBS25,Alder Hey Children's Hospital ,RBS25,RBS,Alder Hey Children's NHS Foundation Trust ,L12 2AP,Merseyside,North West,9,Neurophysiology - Peripheral Neurophysiology,36,0,0,0
201909,Current Month,NHS,RBS25,Alder Hey Children's Hospital ,RBS25,RBS,Alder Hey Children's NHS Foundation Trust ,L12 2AP,Merseyside,North West,12,Colonoscopy,1,0,0,0
201909,Current Month,NHS,RBS25,Alder Hey Children's Hospital ,RBS25,RBS,Alder Hey Children's NHS Foundation Trust ,L12 2AP,Merseyside,North West,14,Cystoscopy,8,0,0,0
201909,Current Month,NHS,RBS25,Alder Hey Children's Hospital ,RBS25,RBS,Alder Hey Children's NHS Foundation Trust ,L12 2AP,Merseyside,North West,15,Gastroscopy,21,0,0,0
201909,Current Month,NHS,RBS25,Alder Hey Children's Hospital ,RBS25,RBS,Alder Hey Children's NHS Foundation Trust ,L12 2AP,Merseyside,North West,16,Total,356,1,0,0
201909,Current Month,NHS,RBSA2,Dewi Jones Unit ,RBSA2,RBS,Alder Hey Children's NHS Foundation Trust ,L12 2AP,Merseyside,North West,1,Magnetic Resonance Imaging,165,0,0,0
201909,Current Month,NHS,RBSA2,Dewi Jones Unit ,RBSA2,RBS,Alder Hey Children's NHS Foundation Trust ,L12 2AP,Merseyside,North West,2,Computed Tomography,13,0,0,0
201909,Current Month,NHS,RBSA2,Dewi Jones Unit ,RBSA2,RBS,Alder Hey Children's NHS Foundation Trust ,L12 2AP,Merseyside,North West,3,Non-obstetric Ultrasound,112,1,0,0.01
201909,Current Month,NHS,RBSA2,Dewi Jones Unit ,RBSA2,RBS,Alder Hey Children's NHS Foundation Trust ,L12 2AP,Merseyside,North West,9,Neurophysiology - Peripheral Neurophysiology,36,0,0,0
201909,Current Month,NHS,RBSA2,Dewi Jones Unit ,RBSA2,RBS,Alder Hey Children's NHS Foundation Trust ,L12 2AP,Merseyside,North West,12,Colonoscopy,1,0,0,0
201909,Current Month,NHS,RBSA2,Dewi Jones Unit ,RBSA2,RBS,Alder Hey Children's NHS Foundation Trust ,L12 2AP,Merseyside,North West,14,Cystoscopy,8,0,0,0
201909,Current Month,NHS,RBSA2,Dewi Jones Unit ,RBSA2,RBS,Alder Hey Children's NHS Foundation Trust ,L12 2AP,Merseyside,North West,15,Gastroscopy,21,0,0,0
201909,Current Month,NHS,RBSA2,Dewi Jones Unit ,RBSA2,RBS,Alder Hey Children's NHS Foundation Trust ,L12 2AP,Merseyside,North West,16,Total,356,1,0,0
201909,Current Month,NHS,RBT20,Leighton Hospital ,RBT20,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,1,Magnetic Resonance Imaging,1030,1,1,0
201909,Current Month,NHS,RBT20,Leighton Hospital ,RBT20,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,2,Computed Tomography,1024,30,1,0.03
201909,Current Month,NHS,RBT20,Leighton Hospital ,RBT20,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,3,Non-obstetric Ultrasound,877,0,0,0
201909,Current Month,NHS,RBT20,Leighton Hospital ,RBT20,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,4,Barium Enema,16,0,0,0
201909,Current Month,NHS,RBT20,Leighton Hospital ,RBT20,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,5,DEXA Scan,252,0,0,0
201909,Current Month,NHS,RBT20,Leighton Hospital ,RBT20,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,6,Audiology - Audiology Assessments,76,0,0,0
201909,Current Month,NHS,RBT20,Leighton Hospital ,RBT20,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,7,Cardiology - Echocardiography,415,3,1,0.01
201909,Current Month,NHS,RBT20,Leighton Hospital ,RBT20,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,11,Urodynamics - Pressures & Flows,12,0,0,0
201909,Current Month,NHS,RBT20,Leighton Hospital ,RBT20,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,12,Colonoscopy,265,6,0,0.02
201909,Current Month,NHS,RBT20,Leighton Hospital ,RBT20,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,13,Flexi Sigmoidoscopy,156,2,0,0.01
201909,Current Month,NHS,RBT20,Leighton Hospital ,RBT20,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,14,Cystoscopy,115,0,0,0
201909,Current Month,NHS,RBT20,Leighton Hospital ,RBT20,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,15,Gastroscopy,193,0,0,0
201909,Current Month,NHS,RBT20,Leighton Hospital ,RBT20,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,16,Total,4431,42,3,0.01
201909,Current Month,NHS,RBT21,Victoria Infirmary ,RBT21,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,1,Magnetic Resonance Imaging,1030,1,1,0
201909,Current Month,NHS,RBT21,Victoria Infirmary ,RBT21,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,2,Computed Tomography,1024,30,1,0.03
201909,Current Month,NHS,RBT21,Victoria Infirmary ,RBT21,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,3,Non-obstetric Ultrasound,877,0,0,0
201909,Current Month,NHS,RBT21,Victoria Infirmary ,RBT21,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,4,Barium Enema,16,0,0,0
201909,Current Month,NHS,RBT21,Victoria Infirmary ,RBT21,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,5,DEXA Scan,252,0,0,0
201909,Current Month,NHS,RBT21,Victoria Infirmary ,RBT21,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,6,Audiology - Audiology Assessments,76,0,0,0
201909,Current Month,NHS,RBT21,Victoria Infirmary ,RBT21,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,7,Cardiology - Echocardiography,415,3,1,0.01
201909,Current Month,NHS,RBT21,Victoria Infirmary ,RBT21,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,11,Urodynamics - Pressures & Flows,12,0,0,0
201909,Current Month,NHS,RBT21,Victoria Infirmary ,RBT21,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,12,Colonoscopy,265,6,0,0.02
201909,Current Month,NHS,RBT21,Victoria Infirmary ,RBT21,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,13,Flexi Sigmoidoscopy,156,2,0,0.01
201909,Current Month,NHS,RBT21,Victoria Infirmary ,RBT21,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,14,Cystoscopy,115,0,0,0
201909,Current Month,NHS,RBT21,Victoria Infirmary ,RBT21,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,15,Gastroscopy,193,0,0,0
201909,Current Month,NHS,RBT21,Victoria Infirmary ,RBT21,RBT,Mid Cheshire Hospitals NHS Foundation Trust ,CW1 4QJ,Cheshire,North West,16,Total,4431,42,3,0.01
201909,Current Month,NHS,RBV01,The Christie Hospital ,RBV01,RBV,The Christie NHS Foundation Trust ,M20 4BX,Lancashire,North West,1,Magnetic Resonance Imaging,129,0,0,0
201909,Current Month,NHS,RBV01,The Christie Hospital ,RBV01,RBV,The Christie NHS Foundation Trust ,M20 4BX,Lancashire,North West,2,Computed Tomography,181,0,0,0
201909,Current Month,NHS,RBV01,The Christie Hospital ,RBV01,RBV,The Christie NHS Foundation Trust ,M20 4BX,Lancashire,North West,3,Non-obstetric Ultrasound,48,0,0,0
201909,Current Month,NHS,RBV01,The Christie Hospital ,RBV01,RBV,The Christie NHS Foundation Trust ,M20 4BX,Lancashire,North West,4,Barium Enema,1,0,0,0
