YearMonth,Rolling_Data_Month,Location ID,Location Name,Provider Code,Provider Name,Diagnostic ID,Diagnostic Test Name,Total Waiting List,Number waiting 6+ Weeks,Number waiting 13+ Weeks,% waiting 6+ weeks
201910,Current Month,1-128767270,BMI The Shirley Oaks Hospital ,NT436,BMI - Shirley Oaks Hospital ,2,Computed Tomography,3,0,0,0
201910,Current Month,1-128767270,BMI The Shirley Oaks Hospital ,NT436,BMI - Shirley Oaks Hospital ,13,Flexi Sigmoidoscopy,0,0,0,0
201910,Current Month,1-128767270,BMI The Shirley Oaks Hospital ,NT436,BMI - Shirley Oaks Hospital ,14,Cystoscopy,0,0,0,0
201910,Current Month,1-128767270,BMI The Shirley Oaks Hospital ,NT436,BMI - Shirley Oaks Hospital ,3,Non-obstetric Ultrasound,12,0,0,0
201910,Current Month,1-128767290,BMI The Sloane Hospital ,NT437,BMI - The Sloane Hospital ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,1-128767290,BMI The Sloane Hospital ,NT437,BMI - The Sloane Hospital ,12,Colonoscopy,0,0,0,0
201910,Current Month,1-128767290,BMI The Sloane Hospital ,NT437,BMI - The Sloane Hospital ,1,Magnetic Resonance Imaging,0,0,0,0
201910,Current Month,1-128767290,BMI The Sloane Hospital ,NT437,BMI - The Sloane Hospital ,2,Computed Tomography,0,0,0,0
201910,Current Month,1-128767290,BMI The Sloane Hospital ,NT437,BMI - The Sloane Hospital ,4,Barium Enema,0,0,0,0
201910,Current Month,1-128767290,BMI The Sloane Hospital ,NT437,BMI - The Sloane Hospital ,13,Flexi Sigmoidoscopy,0,0,0,0
201910,Current Month,1-128767290,BMI The Sloane Hospital ,NT437,BMI - The Sloane Hospital ,15,Gastroscopy,0,0,0,0
201910,Current Month,1-128767290,BMI The Sloane Hospital ,NT437,BMI - The Sloane Hospital ,16,Total,0,0,0,0
201910,Current Month,1-128767334,BMI The South Cheshire Hospital ,NT439,BMI - The South Cheshire Private Hospital ,1,Magnetic Resonance Imaging,0,0,0,0
201910,Current Month,1-128767334,BMI The South Cheshire Hospital ,NT439,BMI - The South Cheshire Private Hospital ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,1-128767334,BMI The South Cheshire Hospital ,NT439,BMI - The South Cheshire Private Hospital ,16,Total,0,0,0,0
201910,Current Month,1-128767334,BMI The South Cheshire Hospital ,NT439,BMI - The South Cheshire Private Hospital ,13,Flexi Sigmoidoscopy,0,0,0,0
201910,Current Month,1-128767334,BMI The South Cheshire Hospital ,NT439,BMI - The South Cheshire Private Hospital ,2,Computed Tomography,0,0,0,0
201910,Current Month,1-128767334,BMI The South Cheshire Hospital ,NT439,BMI - The South Cheshire Private Hospital ,15,Gastroscopy,0,0,0,0
201910,Current Month,1-128767334,BMI The South Cheshire Hospital ,NT439,BMI - The South Cheshire Private Hospital ,14,Cystoscopy,0,0,0,0
201910,Current Month,1-128767334,BMI The South Cheshire Hospital ,NT439,BMI - The South Cheshire Private Hospital ,12,Colonoscopy,0,0,0,0
201910,Current Month,1-128767334,BMI The South Cheshire Hospital ,NT439,BMI - The South Cheshire Private Hospital ,4,Barium Enema,0,0,0,0
201910,Current Month,1-128767375,BMI Thornbury Hospital ,NT440,BMI - Thornbury Hospital ,12,Colonoscopy,0,0,0,0
201910,Current Month,1-128767375,BMI Thornbury Hospital ,NT440,BMI - Thornbury Hospital ,1,Magnetic Resonance Imaging,35,0,0,0
201910,Current Month,1-128767375,BMI Thornbury Hospital ,NT440,BMI - Thornbury Hospital ,13,Flexi Sigmoidoscopy,0,0,0,0
201910,Current Month,1-128767375,BMI Thornbury Hospital ,NT440,BMI - Thornbury Hospital ,3,Non-obstetric Ultrasound,33,0,0,0
201910,Current Month,1-128767375,BMI Thornbury Hospital ,NT440,BMI - Thornbury Hospital ,2,Computed Tomography,4,0,0,0
201910,Current Month,1-128767375,BMI Thornbury Hospital ,NT440,BMI - Thornbury Hospital ,7,Cardiology - Echocardiography,0,0,0,0
201910,Current Month,1-128767375,BMI Thornbury Hospital ,NT440,BMI - Thornbury Hospital ,16,Total,72,0,0,0
201910,Current Month,1-128767375,BMI Thornbury Hospital ,NT440,BMI - Thornbury Hospital ,15,Gastroscopy,0,0,0,0
201910,Current Month,1-2079393249,BMI Three Shires Hospital ,NT441,BMI - Three Shires Hospital ,12,Colonoscopy,0,0,0,0
201910,Current Month,1-2079393249,BMI Three Shires Hospital ,NT441,BMI - Three Shires Hospital ,15,Gastroscopy,0,0,0,0
201910,Current Month,1-2079393249,BMI Three Shires Hospital ,NT441,BMI - Three Shires Hospital ,14,Cystoscopy,0,0,0,0
201910,Current Month,1-2079393249,BMI Three Shires Hospital ,NT441,BMI - Three Shires Hospital ,1,Magnetic Resonance Imaging,13,0,0,0
201910,Current Month,1-2079393249,BMI Three Shires Hospital ,NT441,BMI - Three Shires Hospital ,16,Total,25,0,0,0
201910,Current Month,1-2079393249,BMI Three Shires Hospital ,NT441,BMI - Three Shires Hospital ,3,Non-obstetric Ultrasound,12,0,0,0
201910,Current Month,1-2079393249,BMI Three Shires Hospital ,NT441,BMI - Three Shires Hospital ,13,Flexi Sigmoidoscopy,0,0,0,0
201910,Current Month,1-128767396,BMI The Winterbourne Hospital ,NT443,BMI - The Winterbourne Hospital ,3,Non-obstetric Ultrasound,4,0,0,0
201910,Current Month,1-128767396,BMI The Winterbourne Hospital ,NT443,BMI - The Winterbourne Hospital ,16,Total,10,0,0,0
201910,Current Month,1-128767396,BMI The Winterbourne Hospital ,NT443,BMI - The Winterbourne Hospital ,1,Magnetic Resonance Imaging,6,0,0,0
201910,Current Month,1-128758464,BMI The Edgbaston Hospital ,NT445,BMI The Edgbaston Hospital ,16,Total,36,0,0,0
201910,Current Month,1-128758464,BMI The Edgbaston Hospital ,NT445,BMI The Edgbaston Hospital ,15,Gastroscopy,0,0,0,0
201910,Current Month,1-128758464,BMI The Edgbaston Hospital ,NT445,BMI The Edgbaston Hospital ,13,Flexi Sigmoidoscopy,0,0,0,0
201910,Current Month,1-128758464,BMI The Edgbaston Hospital ,NT445,BMI The Edgbaston Hospital ,1,Magnetic Resonance Imaging,17,0,0,0
201910,Current Month,1-128758464,BMI The Edgbaston Hospital ,NT445,BMI The Edgbaston Hospital ,14,Cystoscopy,0,0,0,0
201910,Current Month,1-128758464,BMI The Edgbaston Hospital ,NT445,BMI The Edgbaston Hospital ,12,Colonoscopy,0,0,0,0
201910,Current Month,1-128758464,BMI The Edgbaston Hospital ,NT445,BMI The Edgbaston Hospital ,3,Non-obstetric Ultrasound,19,0,0,0
201910,Current Month,1-128767355,BMI St Edmunds Hospital ,NT446,BMI St Edmunds Hospital ,12,Colonoscopy,0,0,0,0
201910,Current Month,1-128767355,BMI St Edmunds Hospital ,NT446,BMI St Edmunds Hospital ,15,Gastroscopy,0,0,0,0
201910,Current Month,1-128767355,BMI St Edmunds Hospital ,NT446,BMI St Edmunds Hospital ,14,Cystoscopy,0,0,0,0
201910,Current Month,1-128767355,BMI St Edmunds Hospital ,NT446,BMI St Edmunds Hospital ,16,Total,2,0,0,0
201910,Current Month,1-128767355,BMI St Edmunds Hospital ,NT446,BMI St Edmunds Hospital ,5,DEXA Scan,1,0,0,0
201910,Current Month,1-128767355,BMI St Edmunds Hospital ,NT446,BMI St Edmunds Hospital ,13,Flexi Sigmoidoscopy,0,0,0,0
201910,Current Month,1-128767355,BMI St Edmunds Hospital ,NT446,BMI St Edmunds Hospital ,3,Non-obstetric Ultrasound,1,0,0,0
201910,Current Month,1-128766718,BMI The Duchy Hospital ,NT447,BMI The Duchy Hospital ,3,Non-obstetric Ultrasound,2,0,0,0
201910,Current Month,1-128766718,BMI The Duchy Hospital ,NT447,BMI The Duchy Hospital ,15,Gastroscopy,0,0,0,0
201910,Current Month,1-128766718,BMI The Duchy Hospital ,NT447,BMI The Duchy Hospital ,1,Magnetic Resonance Imaging,0,0,0,0
201910,Current Month,1-128766718,BMI The Duchy Hospital ,NT447,BMI The Duchy Hospital ,16,Total,2,0,0,0
201910,Current Month,1-128766718,BMI The Duchy Hospital ,NT447,BMI The Duchy Hospital ,14,Cystoscopy,0,0,0,0
201910,Current Month,1-128766884,BMI The Huddersfield Hospital ,NT448,BMI The Huddersfield Hospital ,3,Non-obstetric Ultrasound,23,0,0,0
201910,Current Month,1-128766884,BMI The Huddersfield Hospital ,NT448,BMI The Huddersfield Hospital ,15,Gastroscopy,0,0,0,0
201910,Current Month,1-128766884,BMI The Huddersfield Hospital ,NT448,BMI The Huddersfield Hospital ,13,Flexi Sigmoidoscopy,0,0,0,0
201910,Current Month,1-128766884,BMI The Huddersfield Hospital ,NT448,BMI The Huddersfield Hospital ,16,Total,47,0,0,0
201910,Current Month,1-128766884,BMI The Huddersfield Hospital ,NT448,BMI The Huddersfield Hospital ,14,Cystoscopy,0,0,0,0
201910,Current Month,1-128766884,BMI The Huddersfield Hospital ,NT448,BMI The Huddersfield Hospital ,12,Colonoscopy,0,0,0,0
201910,Current Month,1-128766884,BMI The Huddersfield Hospital ,NT448,BMI The Huddersfield Hospital ,1,Magnetic Resonance Imaging,24,0,0,0
201910,Current Month,1-128766928,BMI The Lancaster Hospital ,NT449,BMI The Lancaster Hospital ,13,Flexi Sigmoidoscopy,0,0,0,0
201910,Current Month,1-128766928,BMI The Lancaster Hospital ,NT449,BMI The Lancaster Hospital ,15,Gastroscopy,0,0,0,0
201910,Current Month,1-128766928,BMI The Lancaster Hospital ,NT449,BMI The Lancaster Hospital ,1,Magnetic Resonance Imaging,0,0,0,0
201910,Current Month,1-128766928,BMI The Lancaster Hospital ,NT449,BMI The Lancaster Hospital ,16,Total,0,0,0,0
201910,Current Month,1-128766928,BMI The Lancaster Hospital ,NT449,BMI The Lancaster Hospital ,12,Colonoscopy,0,0,0,0
201910,Current Month,1-128766946,BMI The Lincoln Hospital ,NT450,BMI The Lincoln Hospital ,16,Total,2,0,0,0
201910,Current Month,1-128766946,BMI The Lincoln Hospital ,NT450,BMI The Lincoln Hospital ,2,Computed Tomography,0,0,0,0
201910,Current Month,1-128766946,BMI The Lincoln Hospital ,NT450,BMI The Lincoln Hospital ,14,Cystoscopy,0,0,0,0
201910,Current Month,1-128766946,BMI The Lincoln Hospital ,NT450,BMI The Lincoln Hospital ,1,Magnetic Resonance Imaging,1,0,0,0
201910,Current Month,1-128766946,BMI The Lincoln Hospital ,NT450,BMI The Lincoln Hospital ,3,Non-obstetric Ultrasound,1,0,0,0
201910,Current Month,1-128758601,BMI The Cavell Hospital ,NT451,BMI The Cavell Hospital ,3,Non-obstetric Ultrasound,11,0,0,0
201910,Current Month,1-128758601,BMI The Cavell Hospital ,NT451,BMI The Cavell Hospital ,16,Total,50,0,0,0
201910,Current Month,1-128758601,BMI The Cavell Hospital ,NT451,BMI The Cavell Hospital ,15,Gastroscopy,0,0,0,0
201910,Current Month,1-128758601,BMI The Cavell Hospital ,NT451,BMI The Cavell Hospital ,13,Flexi Sigmoidoscopy,0,0,0,0
201910,Current Month,1-128758601,BMI The Cavell Hospital ,NT451,BMI The Cavell Hospital ,2,Computed Tomography,2,0,0,0
201910,Current Month,1-128758601,BMI The Cavell Hospital ,NT451,BMI The Cavell Hospital ,12,Colonoscopy,0,0,0,0
201910,Current Month,1-128758601,BMI The Cavell Hospital ,NT451,BMI The Cavell Hospital ,14,Cystoscopy,0,0,0,0
201910,Current Month,1-128758601,BMI The Cavell Hospital ,NT451,BMI The Cavell Hospital ,1,Magnetic Resonance Imaging,37,0,0,0
201910,Current Month,1-128767043,BMI Mount Alvernia Hospital ,NT455,BMI Mount Alvernia Hospital ,1,Magnetic Resonance Imaging,10,0,0,0
201910,Current Month,1-128767043,BMI Mount Alvernia Hospital ,NT455,BMI Mount Alvernia Hospital ,16,Total,164,0,0,0
201910,Current Month,1-128767043,BMI Mount Alvernia Hospital ,NT455,BMI Mount Alvernia Hospital ,14,Cystoscopy,0,0,0,0
201910,Current Month,1-128767043,BMI Mount Alvernia Hospital ,NT455,BMI Mount Alvernia Hospital ,15,Gastroscopy,0,0,0,0
201910,Current Month,1-128767043,BMI Mount Alvernia Hospital ,NT455,BMI Mount Alvernia Hospital ,5,DEXA Scan,139,0,0,0
201910,Current Month,1-128767043,BMI Mount Alvernia Hospital ,NT455,BMI Mount Alvernia Hospital ,12,Colonoscopy,0,0,0,0
201910,Current Month,1-128767043,BMI Mount Alvernia Hospital ,NT455,BMI Mount Alvernia Hospital ,13,Flexi Sigmoidoscopy,0,0,0,0
201910,Current Month,1-128767043,BMI Mount Alvernia Hospital ,NT455,BMI Mount Alvernia Hospital ,3,Non-obstetric Ultrasound,2,0,0,0
201910,Current Month,1-128767043,BMI Mount Alvernia Hospital ,NT455,BMI Mount Alvernia Hospital ,2,Computed Tomography,13,0,0,0
201910,Current Month,1-128767416,BMI Woodlands Hospital ,NT457,BMI Woodlands Hospital ,1,Magnetic Resonance Imaging,45,0,0,0
201910,Current Month,1-128767416,BMI Woodlands Hospital ,NT457,BMI Woodlands Hospital ,13,Flexi Sigmoidoscopy,0,0,0,0
201910,Current Month,1-128767416,BMI Woodlands Hospital ,NT457,BMI Woodlands Hospital ,16,Total,116,0,0,0
201910,Current Month,1-128767416,BMI Woodlands Hospital ,NT457,BMI Woodlands Hospital ,15,Gastroscopy,0,0,0,0
201910,Current Month,1-128767416,BMI Woodlands Hospital ,NT457,BMI Woodlands Hospital ,14,Cystoscopy,0,0,0,0
201910,Current Month,1-128767416,BMI Woodlands Hospital ,NT457,BMI Woodlands Hospital ,2,Computed Tomography,1,0,0,0
201910,Current Month,1-128767416,BMI Woodlands Hospital ,NT457,BMI Woodlands Hospital ,12,Colonoscopy,0,0,0,0
201910,Current Month,1-128767416,BMI Woodlands Hospital ,NT457,BMI Woodlands Hospital ,3,Non-obstetric Ultrasound,70,0,0,0
201910,Current Month,1-128758296,BMI Gisburne Park Hospital ,NT497,BMI Gisburne Park Hospital ,14,Cystoscopy,0,0,0,0
201910,Current Month,1-128758296,BMI Gisburne Park Hospital ,NT497,BMI Gisburne Park Hospital ,16,Total,0,0,0,0
201910,Current Month,1-137492008,Alliance Medical Imaging Centres - Harley Street ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-137492008,Alliance Medical Imaging Centres - Harley Street ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,1-137492024,Ashford and St Peters MRI ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,1-137492024,Ashford and St Peters MRI ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-137492177,Alliance Medical Imaging Centres - Bulstrode Place ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-137492177,Alliance Medical Imaging Centres - Bulstrode Place ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,1-137492191,Cannock MRI Unit ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,1-137492191,Cannock MRI Unit ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-137505410,North Tees MRI Unit ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,1-137505410,North Tees MRI Unit ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-137505508,Sidcup MRI ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,1-137505508,Sidcup MRI ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-137505578,Brighton Nuffield MRI & CT Unit ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-137505578,Brighton Nuffield MRI & CT Unit ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,1-137505605,Yorkshire Clinic Imaging Centre ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-137505605,Yorkshire Clinic Imaging Centre ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,1-137505632,Alliance Medical Mobile Diagnostic Services ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,1-137505632,Alliance Medical Mobile Diagnostic Services ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-1490339174,York Diagnostic Imaging ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-1490339174,York Diagnostic Imaging ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,1-1568809790,Leicester Nuffield Alliance MRI Unit ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-1568809790,Leicester Nuffield Alliance MRI Unit ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,1-199353595,Cobalt Health ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,1-199353595,Cobalt Health ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-2577561968,Princess Royal MRI Unit ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,1-2577561968,Princess Royal MRI Unit ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-2876775293,Northampton PET/CT Centre ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-2876775293,Northampton PET/CT Centre ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,1-2950121788,Wigan PET Centre ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,1-2950121788,Wigan PET Centre ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-3221308946,Westmorland Alliance Medical Unit ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-3221308946,Westmorland Alliance Medical Unit ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,1-4405036700,Alliance Medical Fylde Coast Diagnostic Centre ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,1-4405036700,Alliance Medical Fylde Coast Diagnostic Centre ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-824795666,Petct Mobile Services ,NT9,Alliance Medical ,1,Magnetic Resonance Imaging,323,0,0,0
201910,Current Month,1-824795666,Petct Mobile Services ,NT9,Alliance Medical ,16,Total,323,0,0,0
201910,Current Month,,,NT933,Alliance Medical MRI Service - Essex ,1,Magnetic Resonance Imaging,0,0,0,0
201910,Current Month,,,NT933,Alliance Medical MRI Service - Essex ,16,Total,0,0,0,0
201910,Current Month,1-2254088615,Southampton NHS Treatment Centre ,NTP11,Southampton NHS Treatment Centre ,2,Computed Tomography,0,0,0,0
201910,Current Month,1-2254088615,Southampton NHS Treatment Centre ,NTP11,Southampton NHS Treatment Centre ,13,Flexi Sigmoidoscopy,34,0,0,0
201910,Current Month,1-2254088615,Southampton NHS Treatment Centre ,NTP11,Southampton NHS Treatment Centre ,16,Total,344,6,0,0.02
201910,Current Month,1-2254088615,Southampton NHS Treatment Centre ,NTP11,Southampton NHS Treatment Centre ,14,Cystoscopy,47,6,0,0.13
201910,Current Month,1-2254088615,Southampton NHS Treatment Centre ,NTP11,Southampton NHS Treatment Centre ,15,Gastroscopy,144,0,0,0
201910,Current Month,1-2254088615,Southampton NHS Treatment Centre ,NTP11,Southampton NHS Treatment Centre ,12,Colonoscopy,64,0,0,0
201910,Current Month,1-2254088615,Southampton NHS Treatment Centre ,NTP11,Southampton NHS Treatment Centre ,3,Non-obstetric Ultrasound,55,0,0,0
201910,Current Month,1-2254088615,Southampton NHS Treatment Centre ,NTP11,Southampton NHS Treatment Centre ,1,Magnetic Resonance Imaging,0,0,0,0
201910,Current Month,1-238946688,Barlborough NHS Treatment Centre ,NTP13,Barlborough NHS Treatment Centre ,1,Magnetic Resonance Imaging,24,0,0,0
201910,Current Month,1-238946688,Barlborough NHS Treatment Centre ,NTP13,Barlborough NHS Treatment Centre ,16,Total,24,0,0,0
201910,Current Month,1-358557034,North East London NHS Treatment Centre ,NTP15,North East London Treatment Centre Care UK ,2,Computed Tomography,8,0,0,0
201910,Current Month,1-358557034,North East London NHS Treatment Centre ,NTP15,North East London Treatment Centre Care UK ,16,Total,242,15,1,0.06
201910,Current Month,1-358557034,North East London NHS Treatment Centre ,NTP15,North East London Treatment Centre Care UK ,13,Flexi Sigmoidoscopy,31,0,0,0
201910,Current Month,1-358557034,North East London NHS Treatment Centre ,NTP15,North East London Treatment Centre Care UK ,15,Gastroscopy,91,0,0,0
201910,Current Month,1-358557034,North East London NHS Treatment Centre ,NTP15,North East London Treatment Centre Care UK ,14,Cystoscopy,1,0,0,0
201910,Current Month,1-358557034,North East London NHS Treatment Centre ,NTP15,North East London Treatment Centre Care UK ,1,Magnetic Resonance Imaging,40,8,1,0.2
201910,Current Month,1-358557034,North East London NHS Treatment Centre ,NTP15,North East London Treatment Centre Care UK ,3,Non-obstetric Ultrasound,35,7,0,0.2
201910,Current Month,1-358557034,North East London NHS Treatment Centre ,NTP15,North East London Treatment Centre Care UK ,12,Colonoscopy,36,0,0,0
201910,Current Month,1-349744874,Will Adams NHS Treatment Centre ,NTP16,Will Adams NHS Treatment Centre ,12,Colonoscopy,42,0,0,0
201910,Current Month,1-349744874,Will Adams NHS Treatment Centre ,NTP16,Will Adams NHS Treatment Centre ,13,Flexi Sigmoidoscopy,4,0,0,0
201910,Current Month,1-349744874,Will Adams NHS Treatment Centre ,NTP16,Will Adams NHS Treatment Centre ,15,Gastroscopy,47,0,0,0
201910,Current Month,1-349744874,Will Adams NHS Treatment Centre ,NTP16,Will Adams NHS Treatment Centre ,1,Magnetic Resonance Imaging,0,0,0,0
201910,Current Month,1-349744874,Will Adams NHS Treatment Centre ,NTP16,Will Adams NHS Treatment Centre ,16,Total,93,0,0,0
201910,Current Month,1-349744874,Will Adams NHS Treatment Centre ,NTP16,Will Adams NHS Treatment Centre ,2,Computed Tomography,0,0,0,0
201910,Current Month,1-349744874,Will Adams NHS Treatment Centre ,NTP16,Will Adams NHS Treatment Centre ,3,Non-obstetric Ultrasound,0,0,0,0
201910,Current Month,,,NTPAA,Mid & South Buckinghamshire Diagnostic NHS Centre ,3,Non-obstetric Ultrasound,471,0,0,0
201910,Current Month,,,NTPAA,Mid & South Buckinghamshire Diagnostic NHS Centre ,7,Cardiology - Echocardiography,212,0,0,0
201910,Current Month,,,NTPAA,Mid & South Buckinghamshire Diagnostic NHS Centre ,1,Magnetic Resonance Imaging,577,0,0,0
201910,Current Month,,,NTPAA,Mid & South Buckinghamshire Diagnostic NHS Centre ,16,Total,1260,0,0,0
201910,Current Month,1-221399033,St Mary's NHS Treatment Centre ,NTPAD,St Mary's NHS Treatment Centre ,2,Computed Tomography,0,0,0,0
201910,Current Month,1-221399033,St Mary's NHS Treatment Centre ,NTPAD,St Mary's NHS Treatment Centre ,7,Cardiology - Echocardiography,82,0,0,0
201910,Current Month,1-221399033,St Mary's NHS Treatment Centre ,NTPAD,St Mary's NHS Treatment Centre ,15,Gastroscopy,336,0,0,0
201910,Current Month,1-221399033,St Mary's NHS Treatment Centre ,NTPAD,St Mary's NHS Treatment Centre ,3,Non-obstetric Ultrasound,938,0,0,0
201910,Current Month,1-221399033,St Mary's NHS Treatment Centre ,NTPAD,St Mary's NHS Treatment Centre ,13,Flexi Sigmoidoscopy,180,0,0,0
201910,Current Month,1-221399033,St Mary's NHS Treatment Centre ,NTPAD,St Mary's NHS Treatment Centre ,12,Colonoscopy,101,0,0,0
201910,Current Month,1-221399033,St Mary's NHS Treatment Centre ,NTPAD,St Mary's NHS Treatment Centre ,6,Audiology - Audiology Assessments,171,72,0,0.42
201910,Current Month,1-221399033,St Mary's NHS Treatment Centre ,NTPAD,St Mary's NHS Treatment Centre ,16,Total,1808,72,0,0.04
201910,Current Month,1-4317894001,Shepton Mallet NHS Treatment Centre ,NTPH1,Shepton Mallet NHS Treatment Centre ,15,Gastroscopy,49,0,0,0
201910,Current Month,1-4317894001,Shepton Mallet NHS Treatment Centre ,NTPH1,Shepton Mallet NHS Treatment Centre ,16,Total,203,0,0,0
201910,Current Month,1-4317894001,Shepton Mallet NHS Treatment Centre ,NTPH1,Shepton Mallet NHS Treatment Centre ,3,Non-obstetric Ultrasound,80,0,0,0
201910,Current Month,1-4317894001,Shepton Mallet NHS Treatment Centre ,NTPH1,Shepton Mallet NHS Treatment Centre ,12,Colonoscopy,30,0,0,0
201910,Current Month,1-4317894001,Shepton Mallet NHS Treatment Centre ,NTPH1,Shepton Mallet NHS Treatment Centre ,13,Flexi Sigmoidoscopy,19,0,0,0
201910,Current Month,1-4317894001,Shepton Mallet NHS Treatment Centre ,NTPH1,Shepton Mallet NHS Treatment Centre ,14,Cystoscopy,1,0,0,0
201910,Current Month,1-4317894001,Shepton Mallet NHS Treatment Centre ,NTPH1,Shepton Mallet NHS Treatment Centre ,1,Magnetic Resonance Imaging,24,0,0,0
201910,Current Month,1-2251815469,Emersons Green NHS Treatment Centre ,NTPH2,Emersons Green NHS Treatment Centre ,16,Total,576,4,0,0.01
201910,Current Month,1-2251815469,Emersons Green NHS Treatment Centre ,NTPH2,Emersons Green NHS Treatment Centre ,14,Cystoscopy,7,0,0,0
201910,Current Month,1-2251815469,Emersons Green NHS Treatment Centre ,NTPH2,Emersons Green NHS Treatment Centre ,3,Non-obstetric Ultrasound,192,1,0,0.01
201910,Current Month,1-2251815469,Emersons Green NHS Treatment Centre ,NTPH2,Emersons Green NHS Treatment Centre ,1,Magnetic Resonance Imaging,54,1,0,0.02
201910,Current Month,1-2251815469,Emersons Green NHS Treatment Centre ,NTPH2,Emersons Green NHS Treatment Centre ,15,Gastroscopy,146,0,0,0
201910,Current Month,1-2251815469,Emersons Green NHS Treatment Centre ,NTPH2,Emersons Green NHS Treatment Centre ,13,Flexi Sigmoidoscopy,55,0,0,0
201910,Current Month,1-2251815469,Emersons Green NHS Treatment Centre ,NTPH2,Emersons Green NHS Treatment Centre ,12,Colonoscopy,122,2,0,0.02
201910,Current Month,1-2251883709,Devizes NHS Treatment Centre ,NTPH3,Devizes NHS Treatment Centre ,12,Colonoscopy,63,0,0,0
201910,Current Month,1-2251883709,Devizes NHS Treatment Centre ,NTPH3,Devizes NHS Treatment Centre ,13,Flexi Sigmoidoscopy,13,0,0,0
201910,Current Month,1-2251883709,Devizes NHS Treatment Centre ,NTPH3,Devizes NHS Treatment Centre ,16,Total,204,1,0,0
201910,Current Month,1-2251883709,Devizes NHS Treatment Centre ,NTPH3,Devizes NHS Treatment Centre ,15,Gastroscopy,56,0,0,0
201910,Current Month,1-2251883709,Devizes NHS Treatment Centre ,NTPH3,Devizes NHS Treatment Centre ,14,Cystoscopy,4,1,0,0.25
201910,Current Month,1-2251883709,Devizes NHS Treatment Centre ,NTPH3,Devizes NHS Treatment Centre ,3,Non-obstetric Ultrasound,68,0,0,0
201910,Current Month,1-149210468,Peninsula NHS Treatment Centre ,NTPH5,Peninsula NHS Treatment Centre ,12,Colonoscopy,12,3,2,0.25
201910,Current Month,1-149210468,Peninsula NHS Treatment Centre ,NTPH5,Peninsula NHS Treatment Centre ,15,Gastroscopy,11,1,0,0.09
201910,Current Month,1-149210468,Peninsula NHS Treatment Centre ,NTPH5,Peninsula NHS Treatment Centre ,16,Total,29,6,2,0.21
201910,Current Month,1-149210468,Peninsula NHS Treatment Centre ,NTPH5,Peninsula NHS Treatment Centre ,3,Non-obstetric Ultrasound,0,0,0,0
