YearMonth,Data Type,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201906,NHS,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1040,868,0.834615384615385,8.18478260869565,23.7555555555556,RD8
201906,NHS,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,1898,1788,0.94204425711275,6.48969072164948,16.8273684210526,RD8
201906,NHS,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,825,792,0.96,7.10416666666667,15.6153846153846,RD8
201906,NHS,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,582,530,0.910652920962199,8.39705882352941,18.68,RD8
201906,NHS,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,570,497,0.871929824561404,7.28846153846154,22.0210526315789,RD8
201906,NHS,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,531,519,0.977401129943503,6.89285714285714,16.57875,RD8
201906,NHS,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,882,846,0.959183673469388,2.95666666666667,12.7672727272727,RD8
201906,NHS,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,547,477,0.872029250457038,8.45161290322581,21.2066666666667,RD8
201906,NHS,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_400,Neurology,961,940,0.978147762747138,14.8421052631579,17.6323684210526,RD8
201906,NHS,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,328,311,0.948170731707317,6.11666666666667,17.076,RD8
201906,NHS,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_502,Gynaecology,965,887,0.919170984455959,7.06521739130435,18.0666666666667,RD8
201906,NHS,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_999,Total,14182,12649,0.891905231984205,7.38467741935484,20.2839215686275,RD8
201906,NHS,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,X01,Other,996,870,0.873493975903614,8.15833333333333,20.6288888888889,RD8
201906,NHS,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,2995,2410,0.804674457429048,8.1875,25.8756756756757,RDD
201906,NHS,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,1704,1218,0.714788732394366,11.4722222222222,33.89,RDD
201906,NHS,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2441,1539,0.630479311757476,14.4029850746269,35.386,RDD
201906,NHS,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",3228,2446,0.757744733581165,11.4153225806452,32.0707692307692,RDD
201906,NHS,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,1021,679,0.665034280117532,13.1470588235294,35.6070588235294,RDD
201906,NHS,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,262,200,0.763358778625954,9.25,25.52,RDD
201906,NHS,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,451,339,0.751662971175166,11.0625,36.3066666666667,RDD
201906,NHS,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,1609,1151,0.715351149782474,11.952380952381,30.8057142857143,RDD
201906,NHS,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,2830,2489,0.879505300353357,8.98626373626374,19.8279069767442,RDD
201906,NHS,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,5091,3534,0.694166175604007,11.8488372093023,31.1817142857143,RDD
201906,NHS,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,2086,1520,0.728667305848514,11.75,31.5622222222222,RDD
201906,NHS,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,1806,1275,0.705980066445183,15.0429104477612,30.96,RDD
201906,NHS,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,1062,827,0.778719397363465,10.4655172413793,25.8218181818182,RDD
201906,NHS,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,513,474,0.923976608187134,10.5714285714286,17.32,RDD
201906,NHS,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,2490,2088,0.83855421686747,10.3578431372549,24.1,RDD
201906,NHS,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_999,Total,32928,24838,0.754312439261419,11.1456723338485,30.076890459364,RDD
201906,NHS,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,X01,Other,3339,2649,0.793351302785265,10.078125,25.3659259259259,RDD
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_100,General Surgery,5307,4580,0.863011117392124,6.80981595092025,22.4155555555556,RDE
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_101,Urology,4978,3336,0.670148654077943,12.7551546391753,33.3283333333333,RDE
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,6670,5247,0.786656671664168,9.43344155844156,27.9768115942029,RDE
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",3821,3613,0.94556398848469,5.89795918367347,16.3331147540984,RDE
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_130,Ophthalmology,6280,5563,0.885828025477707,7.92565597667639,19.3978260869565,RDE
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_140,Oral Surgery,2328,1878,0.806701030927835,9.97033898305085,21.5126666666667,RDE
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_160,Plastic Surgery,290,268,0.924137931034483,7.78125,17.8909090909091,RDE
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_300,General Medicine,227,186,0.819383259911894,9.64285714285714,20.2628571428571,RDE
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_301,Gastroenterology,2268,2128,0.938271604938272,6.78846153846154,17.1712,RDE
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_320,Cardiology,2515,2338,0.92962226640159,6.90666666666667,17.3459459459459,RDE
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_330,Dermatology,5096,4471,0.877354788069074,6.80994897959184,20.1725301204819,RDE
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1127,1061,0.941437444543034,6.57971014492754,16.94,RDE
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_400,Neurology,2130,1673,0.785446009389671,10.5214285714286,22.5381818181818,RDE
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_410,Rheumatology,1476,1311,0.888211382113821,8.49242424242424,19.1261538461538,RDE
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_430,Geriatric Medicine,195,188,0.964102564102564,5.88888888888889,16.2333333333333,RDE
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_502,Gynaecology,4169,3438,0.824658191412809,8.33526011560694,23.1806896551724,RDE
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,C_999,Total,54051,46237,0.855432831955006,7.79940119760479,21.963156462585,RDE
201906,NHS,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,X01,Other,5174,4958,0.958252802473908,5.83385093167702,16.2055737704918,RDE
201906,NHS,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3633,3527,0.970823011285439,5.02777777777778,14.3121739130435,RDR
201906,NHS,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_300,General Medicine,231,230,0.995670995670996,3.23076923076923,13.2533333333333,RDR
201906,NHS,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_410,Rheumatology,138,138,1,4.89130434782609,13.48,RDR
201906,NHS,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,C_999,Total,4833,4722,0.977032898820608,5.06666666666667,13.7177142857143,RDR
201906,NHS,RDR,SUSSEX COMMUNITY NHS FOUNDATION TRUST,X01,Other,831,827,0.995186522262334,5.65882352941177,12.2173333333333,RDR
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_100,General Surgery,2983,2809,0.941669460274891,6.33333333333333,17.035223880597,RDU
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_101,Urology,2612,2330,0.892036753445636,6.84797297297297,19.788085106383,RDU
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,6200,5162,0.83258064516129,8.72653721682848,22.875,RDU
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",3066,2797,0.912263535551207,6.54656862745098,18.5516279069768,RDU
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_130,Ophthalmology,2867,2500,0.871991628880363,7.69718309859155,20.3651612903226,RDU
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_140,Oral Surgery,10,10,1,,,RDU
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_160,Plastic Surgery,905,790,0.87292817679558,7,21.96,RDU
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_300,General Medicine,559,549,0.98211091234347,6.63414634146341,12.914,RDU
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_301,Gastroenterology,1251,1128,0.90167865707434,5.9375,19.2894117647059,RDU
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_320,Cardiology,2148,2036,0.947858472998138,6.15116279069768,16.0957575757576,RDU
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_330,Dermatology,3622,3317,0.915792379900607,8.19010416666667,18.2274626865672,RDU
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_340,Thoracic Medicine,803,760,0.946450809464508,6.43939393939394,17.0765217391304,RDU
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_400,Neurology,1447,1361,0.940566689702834,6.45714285714286,16.82,RDU
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_410,Rheumatology,846,824,0.973995271867612,6.61363636363636,15.4128,RDU
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_430,Geriatric Medicine,40,40,1,6.25,12.6,RDU
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_502,Gynaecology,2557,2324,0.908877590926867,6.32885906040268,18.8364705882353,RDU
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_999,Total,37981,34415,0.906110950211948,6.95143962183068,19.029605734767,RDU
201906,NHS,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,X01,Other,6065,5678,0.936191261335532,6.33990147783251,17.1950819672131,RDU
201906,NHS,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_100,General Surgery,124,118,0.951612903225806,7.15,16.04,RDY
201906,NHS,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_101,Urology,34,32,0.941176470588235,8.6875,16.28,RDY
201906,NHS,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,228,218,0.956140350877193,4.17857142857143,15.2533333333333,RDY
201906,NHS,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",193,184,0.953367875647668,5.95652173913043,14.8533333333333,RDY
201906,NHS,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_130,Ophthalmology,75,74,0.986666666666667,11,16.25,RDY
201906,NHS,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery,27,24,0.888888888888889,8.5,21.84,RDY
201906,NHS,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_300,General Medicine,28,28,1,4.9,8.88,RDY
201906,NHS,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,5,5,1,,,RDY
201906,NHS,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_320,Cardiology,98,98,1,6.07142857142857,12.832,RDY
201906,NHS,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_410,Rheumatology,36,36,1,3.78571428571429,8.28,RDY
201906,NHS,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_430,Geriatric Medicine,6,6,1,,,RDY
201906,NHS,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,106,99,0.933962264150944,6.61111111111111,16.52,RDY
201906,NHS,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_999,Total,969,928,0.957688338493292,6.05263157894737,15.5515789473684,RDY
201906,NHS,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,X01,Other,9,6,0.666666666666667,,,RDY
201906,NHS,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,4820,4115,0.853734439834025,7.31675392670157,25.7379310344828,RDZ
201906,NHS,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,1832,1300,0.709606986899564,11.4196428571429,32.62,RDZ
201906,NHS,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3787,3161,0.834697649854766,8.93069306930693,22.3852307692308,RDZ
201906,NHS,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",903,778,0.861572535991141,8.90277777777778,20.34,RDZ
201906,NHS,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,5943,4590,0.77233720343261,10.1846153846154,27.8148717948718,RDZ
201906,NHS,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_140,Oral Surgery,676,516,0.763313609467456,12.1976744186047,24.592,RDZ
201906,NHS,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,1,0,0,,,RDZ
201906,NHS,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,2351,2208,0.939174819225861,6.66197183098592,17.2486666666667,RDZ
201906,NHS,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,1876,1697,0.904584221748401,6.83587786259542,19.3878260869565,RDZ
201906,NHS,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,408,386,0.946078431372549,5.91379310344828,16.4844444444444,RDZ
201906,NHS,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,588,531,0.903061224489796,8.4125,18.6225,RDZ
201906,NHS,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_400,Neurology,361,339,0.939058171745152,9.1,17.14,RDZ
201906,NHS,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,1022,983,0.961839530332681,6.7156862745098,15.7554545454545,RDZ
201906,NHS,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,231,202,0.874458874458874,7.53846153846154,20.504,RDZ
201906,NHS,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,1392,1148,0.824712643678161,9.17164179104478,23.2030769230769,RDZ
201906,NHS,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_999,Total,27968,23537,0.841568935926774,8.48752598752599,23.7584,RDZ
201906,NHS,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,X01,Other,1777,1583,0.890827236916151,8.23157894736842,20.3109090909091,RDZ
201906,NHS,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_100,General Surgery,1164,991,0.851374570446735,5.2202380952381,24.0676923076923,REF
201906,NHS,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_101,Urology,1457,1278,0.877144818119424,6.27906976744186,20.7466666666667,REF
201906,NHS,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,2902,2064,0.711233631977946,10.42,32.745,REF
201906,NHS,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",2062,1771,0.858874878758487,7.31052631578947,23.0026666666667,REF
201906,NHS,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_130,Ophthalmology,3059,2729,0.892121608368748,6.35714285714286,19.9580487804878,REF
201906,NHS,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_140,Oral Surgery,1822,1681,0.922612513721186,6.87264150943396,17.9008333333333,REF
201906,NHS,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_301,Gastroenterology,1711,1404,0.820572764465225,6.91208791208791,24.695,REF
201906,NHS,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_320,Cardiology,1233,1009,0.818329278183293,8.94915254237288,22.6527272727273,REF
201906,NHS,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_330,Dermatology,1487,1454,0.977807666442502,5.2421875,13.9406060606061,REF
201906,NHS,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_340,Thoracic Medicine,534,454,0.850187265917603,7.60526315789474,21.6977777777778,REF
201906,NHS,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_400,Neurology,467,436,0.933618843683084,4.12121212121212,15.728,REF
201906,NHS,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_410,Rheumatology,405,346,0.854320987654321,8.29032258064516,23.9428571428571,REF
201906,NHS,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_430,Geriatric Medicine,162,161,0.993827160493827,4.11538461538462,12.76,REF
201906,NHS,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_502,Gynaecology,1353,1286,0.950480413895048,5.8,16.1392592592593,REF
201906,NHS,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_999,Total,23816,20708,0.869499496137051,6.57392131979695,22.0371063829787,REF
201906,NHS,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,X01,Other,3998,3644,0.911455727863932,5.70720720720721,18.9488888888889,REF
201906,NHS,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,2673,2214,0.828282828282828,7.02061855670103,25.358,REM
201906,NHS,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_101,Urology,1183,1077,0.91039729501268,8.31481481481482,18.568,REM
201906,NHS,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1550,1400,0.903225806451613,7.4746835443038,18.962962962963,REM
201906,NHS,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1830,1704,0.931147540983606,6.61009174311927,17.32,REM
201906,NHS,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_130,Ophthalmology,2732,2332,0.853587115666179,8.48376623376623,21.4097777777778,REM
201906,NHS,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,1759,1530,0.869812393405344,7.26829268292683,20.2275,REM
201906,NHS,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_170,Cardiothoracic Surgery,11,11,1,,,REM
201906,NHS,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,51,51,1,3.75,15.48,REM
201906,NHS,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,2120,1685,0.794811320754717,8.7109375,27.9,REM
201906,NHS,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_320,Cardiology,523,523,1,2.91666666666667,8.4475,REM
201906,NHS,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_330,Dermatology,269,269,1,3.57142857142857,9.12,REM
201906,NHS,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_340,Thoracic Medicine,1606,1362,0.848069738480697,8.59859154929577,21.2514285714286,REM
201906,NHS,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,572,563,0.984265734265734,6.77906976744186,14.385,REM
201906,NHS,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,192,191,0.994791666666666,2.93181818181818,10.91,REM
201906,NHS,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_999,Total,19940,17747,0.890020060180542,6.59469696969697,20.2655737704918,REM
201906,NHS,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,X01,Other,2869,2835,0.988149180899268,4.26162790697674,12.2228571428571,REM
201906,NHS,REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,C_999,Total,418,411,0.983253588516746,4.98387096774194,13.2228571428571,REN
201906,NHS,REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,X01,Other,418,411,0.983253588516746,4.98387096774194,13.2228571428571,REN
201906,NHS,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,C_502,Gynaecology,5795,4662,0.804486626402071,8.07666666666667,27.2153846153846,REP
201906,NHS,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,C_999,Total,6173,5033,0.81532480155516,7.62040816326531,26.0939130434783,REP
201906,NHS,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,X01,Other,378,371,0.981481481481482,3.87837837837838,11.73,REP
201906,NHS,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,C_150,Neurosurgery,1896,1756,0.926160337552743,6.25539568345324,17.6843243243243,RET
201906,NHS,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,C_400,Neurology,5727,5494,0.959315522961411,5.98257080610022,15.8035772357724,RET
201906,NHS,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,C_999,Total,10041,9270,0.923214819241111,6.72583201267829,17.8123255813954,RET
201906,NHS,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,X01,Other,2418,2020,0.835401157981803,9.66822429906542,21.3379591836735,RET
201906,NHS,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_100,General Surgery,3504,2745,0.783390410958904,8.44047619047619,29.6328205128205,RF4
201906,NHS,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_101,Urology,2821,2547,0.902871322226161,7.40983606557377,19.2457142857143,RF4
201906,NHS,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_110,Trauma & Orthopaedics,4486,3116,0.694605439144004,12.25,30.1695238095238,RF4
201906,NHS,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_120,"Ear, Nose & Throat (ENT)",2791,2329,0.834467932640631,6.14364640883978,28.5488,RF4
201906,NHS,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_130,Ophthalmology,4188,3679,0.878462273161414,8.98076923076923,21.1340540540541,RF4
201906,NHS,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_150,Neurosurgery,1439,1176,0.817234190410007,8.14084507042254,25.5253333333333,RF4
201906,NHS,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_300,General Medicine,107,92,0.85981308411215,5.41666666666667,25.44,RF4
201906,NHS,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_301,Gastroenterology,1718,1240,0.721769499417928,10.2934782608696,29.48,RF4
201906,NHS,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_320,Cardiology,2221,1900,0.855470508779829,7.65346534653465,20.7283720930233,RF4
201906,NHS,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_330,Dermatology,1890,1482,0.784126984126984,9.09782608695652,26.7,RF4
201906,NHS,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_340,Thoracic Medicine,1329,1166,0.877351392024078,8.5,20.4453333333333,RF4
201906,NHS,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_400,Neurology,1803,1538,0.853022739877981,9.43661971830986,23.1342857142857,RF4
201906,NHS,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_410,Rheumatology,1866,1307,0.70042872454448,12.0075757575758,30.4063157894737,RF4
