YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201909,Current Month,NHS,RCX70,The Queen Elizabeth Hospital ,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",C_160,Plastic Surgery,109,97,0.889908256880734,5.81818181818182,20.14,RCX
201909,Current Month,NHS,RDYFE,"Victoria Hospital, Wimborne ",RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,270,262,0.97037037037037,5.43181818181818,15.0571428571429,RDY
201909,Current Month,NHS,RDYY1,Portland Hospital ,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_140,Oral Surgery,27,27,1,7.66666666666667,15.42,RDY
201909,Current Month,NHS,RDYY1,Portland Hospital ,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_999,Total,986,922,0.935091277890466,6.32738095238095,17.3530434782609,RDY
201909,Current Month,NHS,RDYY1,Portland Hospital ,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,X01,Other,5,4,0.8,,,RDY
201909,Current Month,NHS,RDZ05,Christchurch Hospital ,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,5855,4290,0.732707087959009,11.8088235294118,28.5008695652174,RDZ
201909,Current Month,NHS,RDZ05,Christchurch Hospital ,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,813,776,0.954489544895449,8.47368421052632,17.3627272727273,RDZ
201909,Current Month,NHS,REF01,West Cornwall Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",1974,1687,0.854609929078014,7.3031914893617,22.0832,REF
201909,Current Month,NHS,REF01,West Cornwall Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_130,Ophthalmology,2957,2607,0.881636794048022,6.71270718232044,20.28,REF
201909,Current Month,NHS,REF01,West Cornwall Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_400,Neurology,455,427,0.938461538461538,5.52380952380952,16.12,REF
201909,Current Month,NHS,REF01,West Cornwall Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_430,Geriatric Medicine,212,208,0.981132075471698,5.23913043478261,12.5771428571429,REF
201909,Current Month,NHS,REF02,St Michael's Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_320,Cardiology,1129,890,0.788308237378211,8.96,26.6072727272727,REF
201909,Current Month,NHS,REF02,St Michael's Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_999,Total,24376,20917,0.858098129307516,6.95889894419306,21.9071389645777,REF
201909,Current Month,NHS,REF12,Royal Cornwall Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_410,Rheumatology,268,241,0.899253731343284,3.72857142857143,18.695,REF
201909,Current Month,NHS,REF81,St Austell Hospital - Penrice Birthing Unit ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_410,Rheumatology,268,241,0.899253731343284,3.72857142857143,18.695,REF
201909,Current Month,NHS,RHW03,"Prince Charles Eye Unit, King Edward VII Hospital ",RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2474,1853,0.748989490703314,11.171875,26.9016,RHW
201909,Current Month,NHS,RHW03,"Prince Charles Eye Unit, King Edward VII Hospital ",RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_140,Oral Surgery,573,531,0.926701570680628,13.3809523809524,17.9146666666667,RHW
201909,Current Month,NHS,RHW05,West Berkshire Community Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,3433,3166,0.922225458782406,7.79891304347826,17.912183908046,RHW
201909,Current Month,NHS,RHW05,West Berkshire Community Hospital ,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,C_340,Thoracic Medicine,527,517,0.981024667931689,7.16949152542373,13.7226666666667,RHW
201909,Current Month,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_301,Gastroenterology,2472,2068,0.836569579288026,9.45089285714286,26.012,RJ2
201909,Current Month,NHS,RJ230,Queen Mary's Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_410,Rheumatology,2938,2452,0.834581347855684,9.78368794326241,22.5793548387097,RJ2
201909,Current Month,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_110,Trauma & Orthopaedics,3940,3079,0.781472081218274,8.99090909090909,28.8145454545455,RJ2
201909,Current Month,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_120,"Ear, Nose & Throat (ENT)",7273,5512,0.757871579815757,11.4349112426036,28.1894017094017,RJ2
201909,Current Month,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_160,Plastic Surgery,16,13,0.8125,,,RJ2
201909,Current Month,NHS,RJ231,Queen Elizabeth Hospital ,RJ2,LEWISHAM AND GREENWICH NHS TRUST,C_502,Gynaecology,3749,2987,0.796745798879701,9.20111731843575,30.7180952380952,RJ2
201909,Current Month,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_160,Plastic Surgery,63,55,0.873015873015873,7.6,21.9866666666667,RJ6
201909,Current Month,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_410,Rheumatology,558,552,0.989247311827957,5.51960784313726,12.5781818181818,RJ6
201909,Current Month,NHS,RJ611,Croydon University Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_502,Gynaecology,1962,1894,0.965341488277268,7.00393700787402,16.2040677966102,RJ6
201909,Current Month,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_140,Oral Surgery,10,7,0.7,,,RJ6
201909,Current Month,NHS,REF02,St Michael's Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_502,Gynaecology,1134,1085,0.95679012345679,5.56395348837209,14.8266666666667,REF
201909,Current Month,NHS,REF12,Royal Cornwall Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_301,Gastroenterology,1752,1380,0.787671232876712,8.5,23.5261538461539,REF
201909,Current Month,NHS,REF12,Royal Cornwall Hospital ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_430,Geriatric Medicine,212,208,0.981132075471698,5.23913043478261,12.5771428571429,REF
201909,Current Month,NHS,REF81,St Austell Hospital - Penrice Birthing Unit ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_100,General Surgery,1462,1297,0.887140902872777,5.80737704918033,21.0742857142857,REF
201909,Current Month,NHS,REF81,St Austell Hospital - Penrice Birthing Unit ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_301,Gastroenterology,1752,1380,0.787671232876712,8.5,23.5261538461539,REF
201909,Current Month,NHS,REF81,St Austell Hospital - Penrice Birthing Unit ,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,C_502,Gynaecology,1134,1085,0.95679012345679,5.56395348837209,14.8266666666667,REF
201909,Current Month,NHS,REM21,University Hospital Aintree ,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_100,General Surgery,2679,2123,0.792459873086973,8.2621359223301,27.3814285714286,REM
201909,Current Month,NHS,REM21,University Hospital Aintree ,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1534,1337,0.871577574967406,8.3135593220339,21.3694117647059,REM
201909,Current Month,NHS,REM21,University Hospital Aintree ,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_430,Geriatric Medicine,166,164,0.987951807228916,4.03125,11.68,REM
201909,Current Month,NHS,REMY1,Royal Liverpool University Hospital ,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_130,Ophthalmology,3109,2888,0.928916050176906,6.64372469635628,17.384,
201909,Current Month,NHS,REMY1,Royal Liverpool University Hospital ,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_301,Gastroenterology,2055,1736,0.844768856447688,7.97435897435897,24.1833333333333,
201909,Current Month,NHS,REMY1,Royal Liverpool University Hospital ,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_999,Total,28330,24029,0.848182139075185,7.84295081967213,24.128990228013,
201909,Current Month,NHS,REMY2,Broadgreen Hospital,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_110,Trauma & Orthopaedics,2974,2375,0.798587760591796,8.60267857142857,26.7268965517241,
201909,Current Month,NHS,RGR50,West Suffolk Hospital ,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,C_400,Neurology,553,530,0.958408679927667,6.48888888888889,15.46,RGR
201909,Current Month,NHS,RGR50,West Suffolk Hospital ,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,X01,Other,946,832,0.879492600422833,8.36206896551724,20.8133333333333,RGR
201909,Current Month,NHS,RGT01,Addenbrooke's and The Rosie Hospitals ,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,70,69,0.985714285714286,4.5,10.4,RGT
201909,Current Month,NHS,RH802,Royal Devon & Exeter Hospital (Heavitree) ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_340,Thoracic Medicine,617,519,0.841166936790924,7.95454545454546,21.464,RH8
201909,Current Month,NHS,RH833,Okehampton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_101,Urology,2167,1587,0.732348869404707,10.0769230769231,30.7109090909091,RH8
201909,Current Month,NHS,RH833,Okehampton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_130,Ophthalmology,4461,3600,0.806993947545394,9.2906976744186,23.1037288135593,RH8
201909,Current Month,NHS,RH833,Okehampton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_160,Plastic Surgery,1082,811,0.749537892791128,9.04054054054054,29.2218181818182,RH8
201909,Current Month,NHS,RH833,Okehampton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_301,Gastroenterology,1810,1487,0.821546961325967,7.83552631578947,24.7,RH8
201909,Current Month,NHS,RH833,Okehampton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_430,Geriatric Medicine,306,300,0.980392156862745,5.16666666666667,12.5866666666667,RH8
201909,Current Month,NHS,RH834,Ottery St Mary Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_410,Rheumatology,270,261,0.966666666666667,3.76785714285714,11.4666666666667,RH8
201909,Current Month,NHS,RH836,Crediton Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_140,Oral Surgery,1787,1515,0.847789591494124,8.53125,21.1805128205128,RH8
201909,Current Month,NHS,RH836,Crediton Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_340,Thoracic Medicine,617,519,0.841166936790924,7.95454545454546,21.464,RH8
201909,Current Month,NHS,RH853,Tiverton District Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_320,Cardiology,3223,2059,0.638845795842383,12.6666666666667,38.2105882352941,RH8
201909,Current Month,NHS,RH853,Tiverton District Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,X01,Other,3867,3354,0.86733902249806,6.66046511627907,21.7590697674419,RH8
201909,Current Month,NHS,RDU52,Heatherwood Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_160,Plastic Surgery,856,733,0.856308411214953,6.88297872340426,21.4657142857143,RDU
201909,Current Month,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_140,Oral Surgery,3,1,0.333333333333333,,,RDU
201909,Current Month,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_300,General Medicine,670,647,0.965671641791045,5.92553191489362,15.0736842105263,RDU
201909,Current Month,NHS,RDU53,King Edward VII Hospital ,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,C_340,Thoracic Medicine,888,826,0.93018018018018,7.5,17.5242105263158,RDU
201909,Current Month,NHS,RDYEJ,Bridport Community Hospital ,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_130,Ophthalmology,65,52,0.8,14.2857142857143,21.6,RDY
201909,Current Month,NHS,RDYEJ,Bridport Community Hospital ,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_410,Rheumatology,26,26,1,2.07142857142857,5.92,RDY
201909,Current Month,NHS,RDYFC,Yeatman Hospital ,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",186,177,0.951612903225806,6.39473684210526,17.3466666666667,RDY
201909,Current Month,NHS,RDYFE,"Victoria Hospital, Wimborne ",RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",186,177,0.951612903225806,6.39473684210526,17.3466666666667,RDY
201909,Current Month,NHS,RDYFE,"Victoria Hospital, Wimborne ",RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_301,Gastroenterology,3,3,1,,,RDY
201909,Current Month,NHS,RDYFF,Swanage Community Hospital ,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,270,262,0.97037037037037,5.43181818181818,15.0571428571429,RDY
201909,Current Month,NHS,RDYFF,Swanage Community Hospital ,RDY,DORSET HEALTHCARE UNIVERSITY NHS FOUNDATION TRUST,C_502,Gynaecology,139,131,0.942446043165468,5.33333333333333,16.88,RDY
201909,Current Month,NHS,RDZ05,Christchurch Hospital ,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,2010,1743,0.867164179104478,9.43627450980392,21.5225806451613,RDZ
201909,Current Month,NHS,RDZ05,Christchurch Hospital ,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,390,363,0.930769230769231,6.8030303030303,17.16,RDZ
201909,Current Month,NHS,RDZ05,Christchurch Hospital ,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,1536,1205,0.784505208333334,10.8642857142857,28.48,RDZ
201909,Current Month,NHS,RJ613,Purley War Memorial Hospital ,RJ6,CROYDON HEALTH SERVICES NHS TRUST,C_430,Geriatric Medicine,155,155,1,5.3,12.5333333333333,RJ6
201909,Current Month,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,1867,1593,0.853240492769148,6.93333333333333,23.6426666666667,RJ7
201909,Current Month,NHS,RJ701,St George's Hospital (Tooting) ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,3975,3277,0.82440251572327,9.25247524752475,23.6190476190476,RJ7
201909,Current Month,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,3975,3277,0.82440251572327,9.25247524752475,23.6190476190476,RJ7
201909,Current Month,NHS,RJ731,Queen Mary's Hospital ,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,2853,2548,0.893094987732212,7.43506493506494,20.0230303030303,RJ7
201909,Current Month,NHS,RJ807,Newquay Hospital ,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,417,405,0.971223021582734,2.6,15.5093333333333,RJ8
201909,Current Month,NHS,RJ842,Falmouth Hospital ,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,417,405,0.971223021582734,2.6,15.5093333333333,RJ8
201909,Current Month,NHS,RJ867,Stratton Hospital ,RJ8,CORNWALL PARTNERSHIP NHS FOUNDATION TRUST,C_999,Total,417,405,0.971223021582734,2.6,15.5093333333333,RJ8
201909,Current Month,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2222,2184,0.982898289828983,6.37943262411348,15.2074576271186,RJC
201909,Current Month,NHS,RJC02,Warwick Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_140,Oral Surgery,646,547,0.846749226006192,8.5,21.665,RJC
201909,Current Month,NHS,RJC03,Stratford Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_101,Urology,1171,1035,0.883859948761742,8.97826086956522,21.29,RJC
201909,Current Month,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_100,General Surgery,854,795,0.930913348946136,6.78571428571429,17.6993548387097,RJC
201909,Current Month,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1601,1524,0.951905059337914,6.53571428571429,16.610612244898,RJC
201909,Current Month,NHS,RJC04,Ellen Badger Hospital ,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,C_330,Dermatology,1779,1678,0.943226531759416,7.52941176470588,17.1208510638298,RJC
201909,Current Month,NHS,RD102,Chippenham Community Hospital ,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,C_330,Dermatology,1377,1031,0.748729121278141,10.2,29.2366666666667,RD1
201909,Current Month,NHS,RD102,Chippenham Community Hospital ,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,C_502,Gynaecology,1646,1515,0.92041312272175,7.04639175257732,17.9861224489796,RD1
201909,Current Month,NHS,RD102,Chippenham Community Hospital ,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,C_999,Total,23959,20508,0.855962268875996,8.42602495543672,23.2032214765101,RD1
201909,Current Month,NHS,RD102,Chippenham Community Hospital ,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,X01,Other,1967,1877,0.954245043213015,6.75,16.5027450980392,RD1
201909,Current Month,NHS,RD115,Royal National Hospital for Rheumatic Diseases ,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2194,1680,0.765724703737466,10.6968085106383,27.0528571428571,RD1
201909,Current Month,NHS,RD115,Royal National Hospital for Rheumatic Diseases ,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,C_300,General Medicine,119,119,1,8,16.685,RD1
201909,Current Month,NHS,RD129,Paulton Memorial Hospital (Maternity) ,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,2043,1627,0.79637787567303,9.93506493506493,25.5664516129032,RD1
201909,Current Month,NHS,RD129,Paulton Memorial Hospital (Maternity) ,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,C_330,Dermatology,1377,1031,0.748729121278141,10.2,29.2366666666667,RD1
201909,Current Month,NHS,RD129,Paulton Memorial Hospital (Maternity) ,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,C_502,Gynaecology,1646,1515,0.92041312272175,7.04639175257732,17.9861224489796,RD1
201909,Current Month,NHS,RD129,Paulton Memorial Hospital (Maternity) ,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,C_999,Total,23959,20508,0.855962268875996,8.42602495543672,23.2032214765101,RD1
201909,Current Month,NHS,RD129,Paulton Memorial Hospital (Maternity) ,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,X01,Other,1967,1877,0.954245043213015,6.75,16.5027450980392,RD1
201909,Current Month,NHS,RD130,Royal United Hospital Bath ,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",2194,1680,0.765724703737466,10.6968085106383,27.0528571428571,RD1
201909,Current Month,NHS,RD130,Royal United Hospital Bath ,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,C_300,General Medicine,119,119,1,8,16.685,RD1
201909,Current Month,NHS,RH854,Honiton Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_320,Cardiology,3223,2059,0.638845795842383,12.6666666666667,38.2105882352941,RH8
201909,Current Month,NHS,RH857,Axminster Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,5353,3665,0.684662805903232,11.374269005848,35.0131034482759,RH8
201909,Current Month,NHS,RH857,Axminster Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_160,Plastic Surgery,1082,811,0.749537892791128,9.04054054054054,29.2218181818182,RH8
201909,Current Month,NHS,RH857,Axminster Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_410,Rheumatology,270,261,0.966666666666667,3.76785714285714,11.4666666666667,RH8
201909,Current Month,NHS,RH858,Exmouth Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_101,Urology,2167,1587,0.732348869404707,10.0769230769231,30.7109090909091,RH8
201909,Current Month,NHS,RH858,Exmouth Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_430,Geriatric Medicine,306,300,0.980392156862745,5.16666666666667,12.5866666666667,RH8
201909,Current Month,NHS,RH859,Victoria Hospital Sidmouth ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_301,Gastroenterology,1810,1487,0.821546961325967,7.83552631578947,24.7,RH8
201909,Current Month,NHS,RH859,Victoria Hospital Sidmouth ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_502,Gynaecology,1522,1321,0.867936925098554,6.85802469135802,21.01,RH8
201909,Current Month,NHS,RH868,Mardon Neuro-Rehabilitation Centre ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_160,Plastic Surgery,1082,811,0.749537892791128,9.04054054054054,29.2218181818182,RH8
201909,Current Month,NHS,RH8A4,Seaton Community Hospital ,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,C_340,Thoracic Medicine,617,519,0.841166936790924,7.95454545454546,21.464,RH8
201909,Current Month,NHS,RHM01,Southampton General Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_140,Oral Surgery,1063,816,0.76763875823142,10.6444444444444,30.4228571428571,RHM
201909,Current Month,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_301,Gastroenterology,1129,854,0.756421612046058,11,26.5485714285714,RHM
201909,Current Month,NHS,RHM02,Royal South Hants Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_430,Geriatric Medicine,88,88,1,4.61111111111111,10.48,RHM
201909,Current Month,NHS,RHM12,Princess Ann Hospital ,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,C_410,Rheumatology,528,477,0.903409090909091,8.33783783783784,18.73,RHM
201909,Current Month,NHS,REM21,University Hospital Aintree ,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_140,Oral Surgery,1861,1529,0.821601289629232,8.36486486486487,25.9617391304348,REM
201909,Current Month,NHS,REM21,University Hospital Aintree ,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_300,General Medicine,36,35,0.972222222222222,3.25,11.12,REM
201909,Current Month,NHS,REM21,University Hospital Aintree ,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_301,Gastroenterology,2147,1756,0.817885421518398,10.6489361702128,26.924,REM
201909,Current Month,NHS,REM21,University Hospital Aintree ,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,C_410,Rheumatology,556,544,0.97841726618705,7.86585365853659,16.105,REM
201909,Current Month,NHS,REM21,University Hospital Aintree ,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,X01,Other,2878,2850,0.990271021542738,4.51398601398601,11.9509090909091,REM
201909,Current Month,NHS,REMY1,Royal Liverpool University Hospital ,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_100,General Surgery,3160,2590,0.819620253164557,7.53571428571429,26.3837837837838,
201909,Current Month,NHS,REMY1,Royal Liverpool University Hospital ,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_101,Urology,1262,1025,0.812202852614897,7.9296875,28.17,
201909,Current Month,NHS,REMY1,Royal Liverpool University Hospital ,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_140,Oral Surgery,1250,1140,0.912,6.40340909090909,18.6666666666667,
201909,Current Month,NHS,REMY1,Royal Liverpool University Hospital ,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_430,Geriatric Medicine,84,84,1,3.58333333333333,8.54666666666667,
201909,Current Month,NHS,REMY2,Broadgreen Hospital,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,C_410,Rheumatology,461,442,0.958785249457701,5.5,13.6514285714286,
201909,Current Month,NHS,RET20,The Walton Centre ,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,C_400,Neurology,5878,,,7.25,,RET
201909,Current Month,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_300,General Medicine,130,121,0.930769230769231,5.95,16.9,RF4
201909,Current Month,NHS,RF4DG,King George Hospital ,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",C_999,Total,41334,31570,0.763778003580588,9.81385423506238,27.9133780760626,RF4
201909,Current Month,NHS,RFFAA,Barnsley Hospital ,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1250,1156,0.9248,7.46470588235294,17.7857142857143,RFF
201909,Current Month,NHS,RFFAA,Barnsley Hospital ,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1366,1297,0.949487554904832,4.89912280701754,15.81,RFF
201909,Current Month,NHS,RFRPA,Rotherham General Hospital ,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,C_301,Gastroenterology,785,735,0.936305732484076,10.2105263157895,17.5733333333333,RFR
