YearMonth,Rolling_Data_Month,Data Type,Location ID,Location Name,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks),trust code
201912,Current Month,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_100,General Surgery,2198,1930,0.878070973612375,6.3,21.04,RBT
201912,Current Month,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_101,Urology,1126,998,0.886323268206039,6.19879518072289,21.4355555555556,RBT
201912,Current Month,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_110,Trauma & Orthopaedics,1978,1618,0.817997977755308,8.58080808080808,24.32,RBT
201912,Current Month,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",1571,1445,0.919796308084023,5.59433962264151,18.0177777777778,RBT
201912,Current Month,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_130,Ophthalmology,1931,1873,0.969963749352667,5.21768707482993,13.5592156862745,RBT
201912,Current Month,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_300,General Medicine,17,17,1,,,RBT
201912,Current Month,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_301,Gastroenterology,502,434,0.864541832669323,7.13636363636364,22.3066666666667,RBT
201912,Current Month,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_320,Cardiology,608,534,0.87828947368421,6.79761904761905,21.795,RBT
201912,Current Month,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_330,Dermatology,1164,1098,0.943298969072165,7.48412698412698,16.7085714285714,RBT
201912,Current Month,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_340,Thoracic Medicine,253,246,0.972332015810277,5.8125,14.19,RBT
201912,Current Month,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_410,Rheumatology,343,341,0.994169096209912,6.13793103448276,15.1828571428571,RBT
201912,Current Month,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_430,Geriatric Medicine,47,45,0.957446808510638,6.2,14.7466666666667,RBT
201912,Current Month,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_502,Gynaecology,1072,967,0.90205223880597,5.17307692307692,19.6933333333333,RBT
201912,Current Month,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,C_999,Total,14898,13601,0.912941334407303,6.02027695351138,18.7405633802817,RBT
201912,Current Month,NHS,RBT21,Victoria Infirmary,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,X01,Other,2088,2055,0.984195402298851,4.51302083333333,12.6930612244898,RBT
201912,Current Month,NHS,RBV01,The Christie Hospital,RBV,THE CHRISTIE NHS FOUNDATION TRUST,C_100,General Surgery,43,42,0.976744186046512,3.4,13.56,RBV
201912,Current Month,NHS,RBV01,The Christie Hospital,RBV,THE CHRISTIE NHS FOUNDATION TRUST,C_101,Urology,85,83,0.976470588235294,5.125,15.04,RBV
201912,Current Month,NHS,RBV01,The Christie Hospital,RBV,THE CHRISTIE NHS FOUNDATION TRUST,C_120,"Ear, Nose & Throat (ENT)",3,2,0.666666666666667,,,RBV
201912,Current Month,NHS,RBV01,The Christie Hospital,RBV,THE CHRISTIE NHS FOUNDATION TRUST,C_160,Plastic Surgery,206,205,0.995145631067961,4.12068965517241,9.36,RBV
201912,Current Month,NHS,RBV01,The Christie Hospital,RBV,THE CHRISTIE NHS FOUNDATION TRUST,C_502,Gynaecology,33,33,1,6.6,14.36,RBV
201912,Current Month,NHS,RBV01,The Christie Hospital,RBV,THE CHRISTIE NHS FOUNDATION TRUST,C_999,Total,1539,1526,0.991552956465237,3.42541436464088,10.1616666666667,RBV
201912,Current Month,NHS,RBV01,The Christie Hospital,RBV,THE CHRISTIE NHS FOUNDATION TRUST,X01,Other,1169,1161,0.993156544054748,3.1958041958042,9.68666666666667,RBV
201912,Current Month,NHS,RBZ12,North Devon District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_100,General Surgery,258,167,0.647286821705426,12.35,30.545,RBZ
201912,Current Month,NHS,RBZ12,North Devon District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_101,Urology,900,679,0.754444444444444,9.27631578947369,28.875,RBZ
201912,Current Month,NHS,RBZ12,North Devon District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,2267,1464,0.645787384208205,12.5625,33.4157142857143,RBZ
201912,Current Month,NHS,RBZ12,North Devon District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_130,Ophthalmology,2256,1389,0.615691489361702,13.4855072463768,31.9004444444444,RBZ
201912,Current Month,NHS,RBZ12,North Devon District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_140,Oral Surgery,438,375,0.856164383561644,6.9625,21.8844444444444,RBZ
201912,Current Month,NHS,RBZ12,North Devon District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_160,Plastic Surgery,43,35,0.813953488372093,8.66666666666667,25.56,RBZ
201912,Current Month,NHS,RBZ12,North Devon District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_301,Gastroenterology,600,555,0.925,6.31632653061225,17.5,RBZ
201912,Current Month,NHS,RBZ12,North Devon District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_320,Cardiology,800,568,0.71,9.2625,32,RBZ
201912,Current Month,NHS,RBZ12,North Devon District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_330,Dermatology,981,831,0.847094801223242,7.83720930232558,22.8541176470588,RBZ
201912,Current Month,NHS,RBZ12,North Devon District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,188,158,0.840425531914894,7.13636363636364,25.48,RBZ
201912,Current Month,NHS,RBZ12,North Devon District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_400,Neurology,385,254,0.65974025974026,11.95,28.5777777777778,RBZ
201912,Current Month,NHS,RBZ12,North Devon District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_410,Rheumatology,112,109,0.973214285714286,5.65,12.26,RBZ
201912,Current Month,NHS,RBZ12,North Devon District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,20,17,0.85,8.16666666666667,20.4,RBZ
201912,Current Month,NHS,RBZ12,North Devon District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_502,Gynaecology,695,576,0.828776978417266,8.02564102564103,24.94,RBZ
201912,Current Month,NHS,RBZ12,North Devon District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_999,Total,11989,8923,0.744265576778714,9.42434782608696,29.4989830508475,RBZ
201912,Current Month,NHS,RBZ12,North Devon District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,X01,Other,2046,1746,0.853372434017595,7.15263157894737,23.4894117647059,RBZ
201912,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton),RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_100,General Surgery,258,167,0.647286821705426,12.35,30.545,RBZ
201912,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton),RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_101,Urology,900,679,0.754444444444444,9.27631578947369,28.875,RBZ
201912,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton),RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,2267,1464,0.645787384208205,12.5625,33.4157142857143,RBZ
201912,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton),RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_130,Ophthalmology,2256,1389,0.615691489361702,13.4855072463768,31.9004444444444,RBZ
201912,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton),RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_140,Oral Surgery,438,375,0.856164383561644,6.9625,21.8844444444444,RBZ
201912,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton),RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_160,Plastic Surgery,43,35,0.813953488372093,8.66666666666667,25.56,RBZ
201912,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton),RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_301,Gastroenterology,600,555,0.925,6.31632653061225,17.5,RBZ
201912,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton),RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_320,Cardiology,800,568,0.71,9.2625,32,RBZ
201912,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton),RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_330,Dermatology,981,831,0.847094801223242,7.83720930232558,22.8541176470588,RBZ
201912,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton),RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,188,158,0.840425531914894,7.13636363636364,25.48,RBZ
201912,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton),RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_400,Neurology,385,254,0.65974025974026,11.95,28.5777777777778,RBZ
201912,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton),RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_410,Rheumatology,112,109,0.973214285714286,5.65,12.26,RBZ
201912,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton),RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,20,17,0.85,8.16666666666667,20.4,RBZ
201912,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton),RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_502,Gynaecology,695,576,0.828776978417266,8.02564102564103,24.94,RBZ
201912,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton),RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_999,Total,11989,8923,0.744265576778714,9.42434782608696,29.4989830508475,RBZ
201912,Current Month,NHS,RBZ79,Exeter Community Hospital (Whipton),RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,X01,Other,2046,1746,0.853372434017595,7.15263157894737,23.4894117647059,RBZ
201912,Current Month,NHS,RBZ83,Sidmouth Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_100,General Surgery,258,167,0.647286821705426,12.35,30.545,RBZ
201912,Current Month,NHS,RBZ83,Sidmouth Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_101,Urology,900,679,0.754444444444444,9.27631578947369,28.875,RBZ
201912,Current Month,NHS,RBZ83,Sidmouth Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,2267,1464,0.645787384208205,12.5625,33.4157142857143,RBZ
201912,Current Month,NHS,RBZ83,Sidmouth Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_130,Ophthalmology,2256,1389,0.615691489361702,13.4855072463768,31.9004444444444,RBZ
201912,Current Month,NHS,RBZ83,Sidmouth Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_140,Oral Surgery,438,375,0.856164383561644,6.9625,21.8844444444444,RBZ
201912,Current Month,NHS,RBZ83,Sidmouth Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_160,Plastic Surgery,43,35,0.813953488372093,8.66666666666667,25.56,RBZ
201912,Current Month,NHS,RBZ83,Sidmouth Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_301,Gastroenterology,600,555,0.925,6.31632653061225,17.5,RBZ
201912,Current Month,NHS,RBZ83,Sidmouth Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_320,Cardiology,800,568,0.71,9.2625,32,RBZ
201912,Current Month,NHS,RBZ83,Sidmouth Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_330,Dermatology,981,831,0.847094801223242,7.83720930232558,22.8541176470588,RBZ
201912,Current Month,NHS,RBZ83,Sidmouth Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,188,158,0.840425531914894,7.13636363636364,25.48,RBZ
201912,Current Month,NHS,RBZ83,Sidmouth Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_400,Neurology,385,254,0.65974025974026,11.95,28.5777777777778,RBZ
201912,Current Month,NHS,RBZ83,Sidmouth Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_410,Rheumatology,112,109,0.973214285714286,5.65,12.26,RBZ
201912,Current Month,NHS,RBZ83,Sidmouth Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,20,17,0.85,8.16666666666667,20.4,RBZ
201912,Current Month,NHS,RBZ83,Sidmouth Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_502,Gynaecology,695,576,0.828776978417266,8.02564102564103,24.94,RBZ
201912,Current Month,NHS,RBZ83,Sidmouth Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_999,Total,11989,8923,0.744265576778714,9.42434782608696,29.4989830508475,RBZ
201912,Current Month,NHS,RBZ83,Sidmouth Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,X01,Other,2046,1746,0.853372434017595,7.15263157894737,23.4894117647059,RBZ
201912,Current Month,NHS,RBZ86,Seaton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_100,General Surgery,258,167,0.647286821705426,12.35,30.545,RBZ
201912,Current Month,NHS,RBZ86,Seaton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_101,Urology,900,679,0.754444444444444,9.27631578947369,28.875,RBZ
201912,Current Month,NHS,RBZ86,Seaton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,2267,1464,0.645787384208205,12.5625,33.4157142857143,RBZ
201912,Current Month,NHS,RBZ86,Seaton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_130,Ophthalmology,2256,1389,0.615691489361702,13.4855072463768,31.9004444444444,RBZ
201912,Current Month,NHS,RBZ86,Seaton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_140,Oral Surgery,438,375,0.856164383561644,6.9625,21.8844444444444,RBZ
201912,Current Month,NHS,RBZ86,Seaton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_160,Plastic Surgery,43,35,0.813953488372093,8.66666666666667,25.56,RBZ
201912,Current Month,NHS,RBZ86,Seaton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_301,Gastroenterology,600,555,0.925,6.31632653061225,17.5,RBZ
201912,Current Month,NHS,RBZ86,Seaton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_320,Cardiology,800,568,0.71,9.2625,32,RBZ
201912,Current Month,NHS,RBZ86,Seaton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_330,Dermatology,981,831,0.847094801223242,7.83720930232558,22.8541176470588,RBZ
201912,Current Month,NHS,RBZ86,Seaton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,188,158,0.840425531914894,7.13636363636364,25.48,RBZ
201912,Current Month,NHS,RBZ86,Seaton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_400,Neurology,385,254,0.65974025974026,11.95,28.5777777777778,RBZ
201912,Current Month,NHS,RBZ86,Seaton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_410,Rheumatology,112,109,0.973214285714286,5.65,12.26,RBZ
201912,Current Month,NHS,RBZ86,Seaton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,20,17,0.85,8.16666666666667,20.4,RBZ
201912,Current Month,NHS,RBZ86,Seaton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_502,Gynaecology,695,576,0.828776978417266,8.02564102564103,24.94,RBZ
201912,Current Month,NHS,RBZ86,Seaton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_999,Total,11989,8923,0.744265576778714,9.42434782608696,29.4989830508475,RBZ
201912,Current Month,NHS,RBZ86,Seaton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,X01,Other,2046,1746,0.853372434017595,7.15263157894737,23.4894117647059,RBZ
201912,Current Month,NHS,RBZ87,Okehampton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_100,General Surgery,258,167,0.647286821705426,12.35,30.545,RBZ
201912,Current Month,NHS,RBZ87,Okehampton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_101,Urology,900,679,0.754444444444444,9.27631578947369,28.875,RBZ
201912,Current Month,NHS,RBZ87,Okehampton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,2267,1464,0.645787384208205,12.5625,33.4157142857143,RBZ
201912,Current Month,NHS,RBZ87,Okehampton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_130,Ophthalmology,2256,1389,0.615691489361702,13.4855072463768,31.9004444444444,RBZ
201912,Current Month,NHS,RBZ87,Okehampton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_140,Oral Surgery,438,375,0.856164383561644,6.9625,21.8844444444444,RBZ
201912,Current Month,NHS,RBZ87,Okehampton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_160,Plastic Surgery,43,35,0.813953488372093,8.66666666666667,25.56,RBZ
201912,Current Month,NHS,RBZ87,Okehampton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_301,Gastroenterology,600,555,0.925,6.31632653061225,17.5,RBZ
201912,Current Month,NHS,RBZ87,Okehampton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_320,Cardiology,800,568,0.71,9.2625,32,RBZ
201912,Current Month,NHS,RBZ87,Okehampton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_330,Dermatology,981,831,0.847094801223242,7.83720930232558,22.8541176470588,RBZ
201912,Current Month,NHS,RBZ87,Okehampton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,188,158,0.840425531914894,7.13636363636364,25.48,RBZ
201912,Current Month,NHS,RBZ87,Okehampton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_400,Neurology,385,254,0.65974025974026,11.95,28.5777777777778,RBZ
201912,Current Month,NHS,RBZ87,Okehampton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_410,Rheumatology,112,109,0.973214285714286,5.65,12.26,RBZ
201912,Current Month,NHS,RBZ87,Okehampton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,20,17,0.85,8.16666666666667,20.4,RBZ
201912,Current Month,NHS,RBZ87,Okehampton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_502,Gynaecology,695,576,0.828776978417266,8.02564102564103,24.94,RBZ
201912,Current Month,NHS,RBZ87,Okehampton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_999,Total,11989,8923,0.744265576778714,9.42434782608696,29.4989830508475,RBZ
201912,Current Month,NHS,RBZ87,Okehampton Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,X01,Other,2046,1746,0.853372434017595,7.15263157894737,23.4894117647059,RBZ
201912,Current Month,NHS,RBZ92,Holsworthy Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_100,General Surgery,258,167,0.647286821705426,12.35,30.545,RBZ
201912,Current Month,NHS,RBZ92,Holsworthy Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_101,Urology,900,679,0.754444444444444,9.27631578947369,28.875,RBZ
201912,Current Month,NHS,RBZ92,Holsworthy Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,2267,1464,0.645787384208205,12.5625,33.4157142857143,RBZ
201912,Current Month,NHS,RBZ92,Holsworthy Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_130,Ophthalmology,2256,1389,0.615691489361702,13.4855072463768,31.9004444444444,RBZ
201912,Current Month,NHS,RBZ92,Holsworthy Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_140,Oral Surgery,438,375,0.856164383561644,6.9625,21.8844444444444,RBZ
201912,Current Month,NHS,RBZ92,Holsworthy Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_160,Plastic Surgery,43,35,0.813953488372093,8.66666666666667,25.56,RBZ
201912,Current Month,NHS,RBZ92,Holsworthy Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_301,Gastroenterology,600,555,0.925,6.31632653061225,17.5,RBZ
201912,Current Month,NHS,RBZ92,Holsworthy Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_320,Cardiology,800,568,0.71,9.2625,32,RBZ
201912,Current Month,NHS,RBZ92,Holsworthy Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_330,Dermatology,981,831,0.847094801223242,7.83720930232558,22.8541176470588,RBZ
201912,Current Month,NHS,RBZ92,Holsworthy Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,188,158,0.840425531914894,7.13636363636364,25.48,RBZ
201912,Current Month,NHS,RBZ92,Holsworthy Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_400,Neurology,385,254,0.65974025974026,11.95,28.5777777777778,RBZ
201912,Current Month,NHS,RBZ92,Holsworthy Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_410,Rheumatology,112,109,0.973214285714286,5.65,12.26,RBZ
201912,Current Month,NHS,RBZ92,Holsworthy Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,20,17,0.85,8.16666666666667,20.4,RBZ
201912,Current Month,NHS,RBZ92,Holsworthy Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_502,Gynaecology,695,576,0.828776978417266,8.02564102564103,24.94,RBZ
201912,Current Month,NHS,RBZ92,Holsworthy Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_999,Total,11989,8923,0.744265576778714,9.42434782608696,29.4989830508475,RBZ
201912,Current Month,NHS,RBZ92,Holsworthy Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,X01,Other,2046,1746,0.853372434017595,7.15263157894737,23.4894117647059,RBZ
201912,Current Month,NHS,RBZ93,Tiverton and District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_100,General Surgery,258,167,0.647286821705426,12.35,30.545,RBZ
201912,Current Month,NHS,RBZ93,Tiverton and District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_101,Urology,900,679,0.754444444444444,9.27631578947369,28.875,RBZ
201912,Current Month,NHS,RBZ93,Tiverton and District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,2267,1464,0.645787384208205,12.5625,33.4157142857143,RBZ
201912,Current Month,NHS,RBZ93,Tiverton and District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_130,Ophthalmology,2256,1389,0.615691489361702,13.4855072463768,31.9004444444444,RBZ
201912,Current Month,NHS,RBZ93,Tiverton and District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_140,Oral Surgery,438,375,0.856164383561644,6.9625,21.8844444444444,RBZ
201912,Current Month,NHS,RBZ93,Tiverton and District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_160,Plastic Surgery,43,35,0.813953488372093,8.66666666666667,25.56,RBZ
201912,Current Month,NHS,RBZ93,Tiverton and District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_301,Gastroenterology,600,555,0.925,6.31632653061225,17.5,RBZ
201912,Current Month,NHS,RBZ93,Tiverton and District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_320,Cardiology,800,568,0.71,9.2625,32,RBZ
201912,Current Month,NHS,RBZ93,Tiverton and District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_330,Dermatology,981,831,0.847094801223242,7.83720930232558,22.8541176470588,RBZ
201912,Current Month,NHS,RBZ93,Tiverton and District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_340,Thoracic Medicine,188,158,0.840425531914894,7.13636363636364,25.48,RBZ
201912,Current Month,NHS,RBZ93,Tiverton and District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_400,Neurology,385,254,0.65974025974026,11.95,28.5777777777778,RBZ
201912,Current Month,NHS,RBZ93,Tiverton and District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_410,Rheumatology,112,109,0.973214285714286,5.65,12.26,RBZ
201912,Current Month,NHS,RBZ93,Tiverton and District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_430,Geriatric Medicine,20,17,0.85,8.16666666666667,20.4,RBZ
201912,Current Month,NHS,RBZ93,Tiverton and District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_502,Gynaecology,695,576,0.828776978417266,8.02564102564103,24.94,RBZ
201912,Current Month,NHS,RBZ93,Tiverton and District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_999,Total,11989,8923,0.744265576778714,9.42434782608696,29.4989830508475,RBZ
201912,Current Month,NHS,RBZ93,Tiverton and District Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,X01,Other,2046,1746,0.853372434017595,7.15263157894737,23.4894117647059,RBZ
201912,Current Month,NHS,RBZ95,Bideford Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_100,General Surgery,258,167,0.647286821705426,12.35,30.545,RBZ
201912,Current Month,NHS,RBZ95,Bideford Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_101,Urology,900,679,0.754444444444444,9.27631578947369,28.875,RBZ
201912,Current Month,NHS,RBZ95,Bideford Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_110,Trauma & Orthopaedics,2267,1464,0.645787384208205,12.5625,33.4157142857143,RBZ
201912,Current Month,NHS,RBZ95,Bideford Community Hospital,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,C_130,Ophthalmology,2256,1389,0.615691489361702,13.4855072463768,31.9004444444444,RBZ
