YearMonth,Region Code,Provider Code,Provider Name,Treatment Function Code,Treatment Function,Total number of incomplete pathways,Total within 18 weeks,% within 18 weeks,Average (median) waiting time (in weeks),92nd percentile waiting time (in weeks)
201902,Y59,NT435,BMI - THE SHELBURNE HOSPITAL,C_502,Gynaecology,9,9,1,NULL,NULL
201902,Y59,NT438,BMI - THE SOMERFIELD HOSPITAL,C_100,General Surgery,23,21,0.91304347826087,3.5,20.16
201902,Y59,NT438,BMI - THE SOMERFIELD HOSPITAL,C_101,Urology,39,36,0.923076923076923,8,17.94
201902,Y59,NT438,BMI - THE SOMERFIELD HOSPITAL,C_110,Trauma & Orthopaedics,66,64,0.96969696969697,6.3,14.9066666666667
201902,Y59,NT438,BMI - THE SOMERFIELD HOSPITAL,C_130,Ophthalmology,69,68,0.985507246376812,10.2,17.096
201902,Y59,NT438,BMI - THE SOMERFIELD HOSPITAL,C_140,Oral Surgery,14,14,1,NULL,NULL
201902,Y59,NT438,BMI - THE SOMERFIELD HOSPITAL,C_301,Gastroenterology,64,61,0.953125,7.25,16.94
201902,Y59,NT438,BMI - THE SOMERFIELD HOSPITAL,C_502,Gynaecology,62,60,0.967741935483871,6.7,15.02
201902,Y59,NT455,BMI MOUNT ALVERNIA HOSPITAL,C_100,General Surgery,59,44,0.745762711864407,12.2,28.28
201902,Y59,NT455,BMI MOUNT ALVERNIA HOSPITAL,C_101,Urology,76,56,0.736842105263158,7.25,24.4171428571429
201902,Y59,NT455,BMI MOUNT ALVERNIA HOSPITAL,C_110,Trauma & Orthopaedics,164,115,0.701219512195122,11.35,25.976
201902,Y59,NT455,BMI MOUNT ALVERNIA HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",70,49,0.7,3.85,30.4666666666667
201902,Y59,NT455,BMI MOUNT ALVERNIA HOSPITAL,C_130,Ophthalmology,17,8,0.470588235294118,NULL,NULL
201902,Y59,NT455,BMI MOUNT ALVERNIA HOSPITAL,C_301,Gastroenterology,96,67,0.697916666666667,11.6875,30.32
201902,Y59,NT455,BMI MOUNT ALVERNIA HOSPITAL,C_502,Gynaecology,95,73,0.768421052631579,11.4444444444444,24.2
201902,Y59,NTP11,SOUTHAMPTON NHS TREATMENT CENTRE,C_100,General Surgery,533,433,0.812382739212008,6.52777777777778,27.4533333333333
201902,Y59,NTP11,SOUTHAMPTON NHS TREATMENT CENTRE,C_101,Urology,573,468,0.816753926701571,6.925,24.645
201902,Y59,NTP11,SOUTHAMPTON NHS TREATMENT CENTRE,C_110,Trauma & Orthopaedics,1361,1147,0.842762674504041,6.75438596491228,23.3383333333333
201902,Y59,NTP11,SOUTHAMPTON NHS TREATMENT CENTRE,C_120,"Ear, Nose & Throat (ENT)",344,327,0.950581395348837,4.55769230769231,15.8311111111111
201902,Y55,NVC21,WEST MIDLANDS HOSPITAL,C_101,Urology,136,128,0.941176470588235,12.3125,17.7942857142857
201902,Y55,NVC21,WEST MIDLANDS HOSPITAL,C_110,Trauma & Orthopaedics,578,567,0.980968858131488,7.67948717948718,16.7341935483871
201902,Y55,NVC21,WEST MIDLANDS HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",92,91,0.989130434782609,7.1,16.2733333333333
201902,Y55,NVC21,WEST MIDLANDS HOSPITAL,C_130,Ophthalmology,139,102,0.733812949640288,12.4,24.94
201902,Y55,NVC21,WEST MIDLANDS HOSPITAL,C_300,General Medicine,20,20,1,4.375,15.4
201902,Y55,NVC21,WEST MIDLANDS HOSPITAL,C_301,Gastroenterology,128,127,0.9921875,10.2142857142857,16.595
201902,Y55,NVC21,WEST MIDLANDS HOSPITAL,C_502,Gynaecology,208,208,1,6.5,15.9507692307692
201902,Y55,NVC23,WOODLAND HOSPITAL,C_100,General Surgery,187,186,0.994652406417112,2.56521739130435,10.76
201902,Y55,NVC23,WOODLAND HOSPITAL,C_101,Urology,197,197,1,4.5,14.624
201902,Y55,NVC23,WOODLAND HOSPITAL,C_110,Trauma & Orthopaedics,648,648,1,5.19491525423729,14.6755555555556
201902,Y55,NVC23,WOODLAND HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",134,133,0.992537313432836,3.76666666666667,10.91
201902,Y55,NVC23,WOODLAND HOSPITAL,C_130,Ophthalmology,587,585,0.996592844974446,4.04,12.72
201902,Y55,NVC23,WOODLAND HOSPITAL,C_160,Plastic Surgery,1,1,1,NULL,NULL
201902,Y55,NVC23,WOODLAND HOSPITAL,C_301,Gastroenterology,337,337,1,4,11.8933333333333
201902,Y55,NVC23,WOODLAND HOSPITAL,C_330,Dermatology,152,152,1,7.57692307692308,15.3155555555556
201902,Y55,NVC23,WOODLAND HOSPITAL,C_502,Gynaecology,270,269,0.996296296296296,4.91176470588235,15.24
201902,Y55,NVC27,BOSTON WEST HOSPITAL,C_100,General Surgery,25,25,1,5,14
201902,Y55,NVC27,BOSTON WEST HOSPITAL,C_101,Urology,83,83,1,6,14.09
201902,Y55,NVC27,BOSTON WEST HOSPITAL,C_110,Trauma & Orthopaedics,304,274,0.901315789473684,11.1944444444444,25.84
201902,Y55,NVC27,BOSTON WEST HOSPITAL,C_130,Ophthalmology,186,186,1,5.025,10.7784615384615
201902,Y55,NVC27,BOSTON WEST HOSPITAL,C_301,Gastroenterology,122,122,1,6.73076923076923,15.06
201902,Y55,NVC27,BOSTON WEST HOSPITAL,C_502,Gynaecology,68,68,1,5.3,13.8533333333333
201902,Y55,NVC31,BLAKELANDS HOSPITAL,C_100,General Surgery,177,177,1,5.26666666666667,13.9822222222222
201902,Y55,NVC31,BLAKELANDS HOSPITAL,C_101,Urology,164,164,1,6.97916666666667,16.4311111111111
201902,Y55,NVC31,BLAKELANDS HOSPITAL,C_110,Trauma & Orthopaedics,182,182,1,5.69047619047619,14.688
201902,Y55,NVC31,BLAKELANDS HOSPITAL,C_130,Ophthalmology,540,540,1,7.625,13.4
201902,Y55,NVC31,BLAKELANDS HOSPITAL,C_301,Gastroenterology,348,348,1,4.328125,14.616
201902,Y55,NVC40,WOODTHORPE HOSPITAL,C_100,General Surgery,104,103,0.990384615384616,5.0625,14.67
201902,Y55,NVC40,WOODTHORPE HOSPITAL,C_101,Urology,444,425,0.957207207207207,6.0375,15.8830769230769
201902,Y55,NVC40,WOODTHORPE HOSPITAL,C_110,Trauma & Orthopaedics,850,803,0.944705882352941,8.13888888888889,17.2222222222222
201902,Y55,NVC40,WOODTHORPE HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",63,63,1,1.95238095238095,4.48
201902,Y55,NVC40,WOODTHORPE HOSPITAL,C_130,Ophthalmology,174,168,0.96551724137931,5.52272727272727,15.216
201902,Y55,NVC40,WOODTHORPE HOSPITAL,C_301,Gastroenterology,128,122,0.953125,4.5,16.752
201902,Y55,NVC40,WOODTHORPE HOSPITAL,C_502,Gynaecology,151,144,0.95364238410596,4.76923076923077,15.8457142857143
201902,Y55,NVC44,THE WESTBOURNE CENTRE,C_100,General Surgery,32,30,0.9375,3.75,13.44
201902,Y55,NVC44,THE WESTBOURNE CENTRE,C_110,Trauma & Orthopaedics,17,17,1,NULL,NULL
201902,Y55,NVC44,THE WESTBOURNE CENTRE,C_130,Ophthalmology,109,102,0.935779816513762,6.6,17.57
201902,Y55,NVC44,THE WESTBOURNE CENTRE,C_140,Oral Surgery,285,283,0.992982456140351,5.96296296296296,14.7428571428571
201902,Y55,NX5,ANGLIA COMMUNITY EYE SERVICE LTD,C_130,Ophthalmology,794,793,0.998740554156171,3.46759259259259,8.21371428571429
201902,Y55,NYR,GLOBAL DIAGNOSTICS,C_110,Trauma & Orthopaedics,24,24,1,3.1875,5.08
201902,Y55,NYW01,ASPEN - THE HOLLY,C_100,General Surgery,137,136,0.992700729927007,5.25,14.208
201902,Y55,NYW01,ASPEN - THE HOLLY,C_110,Trauma & Orthopaedics,738,725,0.982384823848238,5.21551724137931,14.7709090909091
201902,Y55,NYW01,ASPEN - THE HOLLY,C_120,"Ear, Nose & Throat (ENT)",385,385,1,5.87179487179487,13.7666666666667
201902,Y55,NYW01,ASPEN - THE HOLLY,C_320,Cardiology,27,27,1,1.2,2.97714285714286
201902,Y55,NYW01,ASPEN - THE HOLLY,C_502,Gynaecology,398,394,0.989949748743719,5.59677419354839,13.56
201902,Y55,NYW17,ASPEN HEALTHCARE - MIDLAND EYE,C_130,Ophthalmology,410,362,0.882926829268293,12.3148148148148,21.8
201902,Y56,NT314,SPIRE LONDON EAST,C_100,General Surgery,203,191,0.940886699507389,4.25,16.94
201902,Y56,NT314,SPIRE LONDON EAST,C_110,Trauma & Orthopaedics,406,386,0.950738916256158,3.9375,15.44
201902,Y56,NT314,SPIRE LONDON EAST,C_120,"Ear, Nose & Throat (ENT)",293,287,0.979522184300341,3.6530612244898,13.52
201902,Y56,NT314,SPIRE LONDON EAST,C_150,Neurosurgery,65,60,0.923076923076923,4.66666666666667,17.9333333333333
201902,Y56,NT314,SPIRE LONDON EAST,C_502,Gynaecology,240,234,0.975,4.10416666666667,11.7333333333333
201902,Y56,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_100,General Surgery,83,78,0.939759036144578,8.25,17.4533333333333
201902,Y56,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_101,Urology,1,1,1,NULL,NULL
201902,Y56,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_110,Trauma & Orthopaedics,88,85,0.965909090909091,8.5,16.8844444444444
201902,Y56,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",18,18,1,NULL,NULL
201902,Y56,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_150,Neurosurgery,8,6,0.75,NULL,NULL
201902,Y56,NT3X3,SPIRE ST ANTHONY'S HOSPITAL,C_320,Cardiology,18,18,1,NULL,NULL
201902,Y59,NTP11,SOUTHAMPTON NHS TREATMENT CENTRE,C_130,Ophthalmology,427,406,0.950819672131148,5.5625,15.3025
201902,Y59,NTP11,SOUTHAMPTON NHS TREATMENT CENTRE,C_140,Oral Surgery,1962,1894,0.965341488277268,5.60398230088496,15.7508333333333
201902,Y59,NTP11,SOUTHAMPTON NHS TREATMENT CENTRE,C_301,Gastroenterology,476,441,0.926470588235294,3.66981132075472,17.23
201902,Y59,NTP11,SOUTHAMPTON NHS TREATMENT CENTRE,C_502,Gynaecology,553,409,0.739602169981917,10.4375,26.8228571428571
201902,Y59,NTP16,WILL ADAMS NHS TREATMENT CENTRE,C_100,General Surgery,231,231,1,4.37931034482759,12.13
201902,Y59,NTP16,WILL ADAMS NHS TREATMENT CENTRE,C_110,Trauma & Orthopaedics,49,49,1,4.8,11.54
201902,Y59,NTP16,WILL ADAMS NHS TREATMENT CENTRE,C_130,Ophthalmology,656,654,0.996951219512195,5.03846153846154,11.745306122449
201902,Y59,NTP16,WILL ADAMS NHS TREATMENT CENTRE,C_301,Gastroenterology,276,275,0.996376811594203,3.39705882352941,7.92285714285714
201902,Y58,NT443,BMI - THE WINTERBOURNE HOSPITAL,C_130,Ophthalmology,103,53,0.514563106796116,16,34.38
201902,Y58,NT443,BMI - THE WINTERBOURNE HOSPITAL,C_140,Oral Surgery,1,1,1,NULL,NULL
201902,Y58,NTPH1,SHEPTON MALLET NHS TREATMENT CENTRE,C_100,General Surgery,112,112,1,3.53571428571429,11.5771428571429
201902,Y58,NTPH1,SHEPTON MALLET NHS TREATMENT CENTRE,C_101,Urology,44,43,0.977272727272727,4.75,14.48
201902,Y58,NTPH1,SHEPTON MALLET NHS TREATMENT CENTRE,C_110,Trauma & Orthopaedics,537,531,0.988826815642458,5.80487804878049,14.7389473684211
201902,Y58,NTPH1,SHEPTON MALLET NHS TREATMENT CENTRE,C_120,"Ear, Nose & Throat (ENT)",171,168,0.982456140350877,6.88888888888889,15.864
201902,Y58,NTPH1,SHEPTON MALLET NHS TREATMENT CENTRE,C_130,Ophthalmology,360,351,0.975,4.51492537313433,14.7
201902,Y58,NTPH1,SHEPTON MALLET NHS TREATMENT CENTRE,C_301,Gastroenterology,144,144,1,2.56896551724138,4.88307692307692
201902,Y58,NTPH1,SHEPTON MALLET NHS TREATMENT CENTRE,C_502,Gynaecology,84,76,0.904761904761905,7.625,18.64
201902,Y58,NTPH2,EMERSONS GREEN NHS TREATMENT CENTRE,C_100,General Surgery,473,445,0.940803382663848,7.71428571428571,17.2430769230769
201902,Y58,NTPH2,EMERSONS GREEN NHS TREATMENT CENTRE,C_101,Urology,143,140,0.979020979020979,7.5,17.156
201902,Y58,NTPH2,EMERSONS GREEN NHS TREATMENT CENTRE,C_110,Trauma & Orthopaedics,600,582,0.97,5.51,15.0909090909091
201902,Y58,NTPH2,EMERSONS GREEN NHS TREATMENT CENTRE,C_120,"Ear, Nose & Throat (ENT)",371,349,0.940700808625337,5.90625,17.52
201902,Y58,NTPH2,EMERSONS GREEN NHS TREATMENT CENTRE,C_130,Ophthalmology,310,308,0.993548387096774,3.39423076923077,13.12
201902,Y58,NTPH2,EMERSONS GREEN NHS TREATMENT CENTRE,C_140,Oral Surgery,1241,1194,0.962127316680097,6.00952380952381,14.7482352941176
201902,Y58,NTPH2,EMERSONS GREEN NHS TREATMENT CENTRE,C_301,Gastroenterology,365,364,0.997260273972603,2.43055555555556,5.37692307692308
201902,Y58,NTPH2,EMERSONS GREEN NHS TREATMENT CENTRE,C_502,Gynaecology,373,350,0.938337801608579,7.05263157894737,17.43
201902,Y58,NTPH3,DEVIZES NHS TREATMENT CENTRE,C_100,General Surgery,51,51,1,6.16666666666667,16.96
201902,Y58,NTPH3,DEVIZES NHS TREATMENT CENTRE,C_101,Urology,39,37,0.948717948717949,6.3,14.88
201902,Y58,NTPH3,DEVIZES NHS TREATMENT CENTRE,C_110,Trauma & Orthopaedics,84,81,0.964285714285714,7.75,17.256
201902,Y58,NTPH3,DEVIZES NHS TREATMENT CENTRE,C_120,"Ear, Nose & Throat (ENT)",71,71,1,4.75,13.664
201902,Y58,NTPH3,DEVIZES NHS TREATMENT CENTRE,C_130,Ophthalmology,212,205,0.966981132075472,7.34615384615385,16.6457142857143
201902,Y58,NTPH3,DEVIZES NHS TREATMENT CENTRE,C_140,Oral Surgery,501,495,0.988023952095808,4.48717948717949,12.8266666666667
201902,Y58,NTPH3,DEVIZES NHS TREATMENT CENTRE,C_301,Gastroenterology,92,92,1,1.53947368421053,3.94857142857143
201902,Y58,NTPH3,DEVIZES NHS TREATMENT CENTRE,C_502,Gynaecology,97,91,0.938144329896907,8.66666666666667,17.648
201902,Y59,NWF01,BENENDEN HOSPITAL,C_130,Ophthalmology,208,188,0.903846153846154,7.41666666666667,20.68
201902,Y59,NWF01,BENENDEN HOSPITAL,C_301,Gastroenterology,146,134,0.917808219178082,5.32352941176471,18.1066666666667
201902,Y59,NWF01,BENENDEN HOSPITAL,C_502,Gynaecology,5,0,0,NULL,NULL
201902,Y59,NWX,HERE,C_100,General Surgery,88,80,0.909090909090909,8.04166666666667,23.96
201902,Y59,NWX,HERE,C_110,Trauma & Orthopaedics,8202,7109,0.866739819556206,6.32303370786517,22.6498550724638
201902,Y59,NWX,HERE,C_410,Rheumatology,1350,888,0.657777777777778,12.436170212766,36.6428571428571
201902,Y59,NXM01,THE HORDER CENTRE - ST JOHNS ROAD,C_110,Trauma & Orthopaedics,393,349,0.888040712468194,7.22222222222222,19.57
201902,Y59,NYG,SUSSEX COMMUNITY DERMATOLOGY SERVICE,C_330,Dermatology,4813,4813,1,4.63272727272727,12.3876363636364
201902,Y56,NT405,BMI - BISHOPS WOOD,C_100,General Surgery,46,42,0.91304347826087,3.5,18.32
201902,Y56,NT405,BMI - BISHOPS WOOD,C_101,Urology,103,94,0.912621359223301,4.44444444444444,18.38
201902,Y56,NT405,BMI - BISHOPS WOOD,C_110,Trauma & Orthopaedics,101,97,0.96039603960396,5.29411764705882,15.96
201902,Y56,NT405,BMI - BISHOPS WOOD,C_120,"Ear, Nose & Throat (ENT)",160,147,0.91875,5.18421052631579,18.2
201902,Y56,NT405,BMI - BISHOPS WOOD,C_130,Ophthalmology,67,65,0.970149253731343,3.5,16.2133333333333
201902,Y56,NT405,BMI - BISHOPS WOOD,C_140,Oral Surgery,7,7,1,NULL,NULL
201902,Y56,NT405,BMI - BISHOPS WOOD,C_301,Gastroenterology,46,45,0.978260869565217,3.83333333333333,13.32
201902,Y56,NT405,BMI - BISHOPS WOOD,C_502,Gynaecology,43,42,0.976744186046512,3.63636363636364,11.28
201902,Y56,NT406,BMI - THE BLACKHEATH HOSPITAL,C_100,General Surgery,125,119,0.952,4.09090909090909,15
201902,Y56,NT406,BMI - THE BLACKHEATH HOSPITAL,C_101,Urology,172,160,0.930232558139535,4.125,17.4133333333333
201902,Y56,NT406,BMI - THE BLACKHEATH HOSPITAL,C_110,Trauma & Orthopaedics,153,147,0.96078431372549,5.14285714285714,15.68
201902,Y56,NT406,BMI - THE BLACKHEATH HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",33,31,0.939393939393939,10.6,17.68
201902,Y56,NT406,BMI - THE BLACKHEATH HOSPITAL,C_130,Ophthalmology,46,44,0.956521739130435,6.92857142857143,15.32
201902,Y56,NT406,BMI - THE BLACKHEATH HOSPITAL,C_301,Gastroenterology,116,114,0.982758620689655,3.86111111111111,12.86
201902,Y56,NT406,BMI - THE BLACKHEATH HOSPITAL,C_330,Dermatology,2,2,1,NULL,NULL
201902,Y56,NT406,BMI - THE BLACKHEATH HOSPITAL,C_502,Gynaecology,148,138,0.932432432432432,5.5,17.54
201902,Y56,NT409,BMI - CHELSFIELD PARK HOSPITAL,C_100,General Surgery,88,77,0.875,7.5,19.98
201902,Y56,NT409,BMI - CHELSFIELD PARK HOSPITAL,C_101,Urology,53,51,0.962264150943396,4,10.88
201902,Y56,NT409,BMI - CHELSFIELD PARK HOSPITAL,C_110,Trauma & Orthopaedics,118,99,0.838983050847458,4.86363636363636,22.28
201902,Y56,NT409,BMI - CHELSFIELD PARK HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",7,6,0.857142857142857,NULL,NULL
201902,Y56,NT409,BMI - CHELSFIELD PARK HOSPITAL,C_130,Ophthalmology,5,4,0.8,NULL,NULL
201902,Y56,NT409,BMI - CHELSFIELD PARK HOSPITAL,C_150,Neurosurgery,1,1,1,NULL,NULL
201902,Y56,NT409,BMI - CHELSFIELD PARK HOSPITAL,C_301,Gastroenterology,68,63,0.926470588235294,6.3,16.56
201902,Y56,NT409,BMI - CHELSFIELD PARK HOSPITAL,C_502,Gynaecology,119,111,0.932773109243698,3.77777777777778,15.24
201902,Y56,NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,C_100,General Surgery,86,86,1,4.7,13.3733333333333
201902,Y56,NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,C_101,Urology,111,111,1,4.4,14.06
201902,Y56,NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,C_110,Trauma & Orthopaedics,187,187,1,3.52631578947368,11.5066666666667
201902,Y58,NTPH5,PENINSULA NHS TREATMENT CENTRE,C_100,General Surgery,99,91,0.919191919191919,4.77777777777778,18.0266666666667
201902,Y58,NTPH5,PENINSULA NHS TREATMENT CENTRE,C_130,Ophthalmology,846,801,0.946808510638298,8.32692307692308,17.055
201902,Y58,NTPH5,PENINSULA NHS TREATMENT CENTRE,C_301,Gastroenterology,148,140,0.945945945945946,3.27777777777778,15.08
201902,Y58,NV302,CIRCLE BATH HOSPITAL,C_100,General Surgery,283,260,0.918727915194346,8.88888888888889,18.045
201902,Y58,NV302,CIRCLE BATH HOSPITAL,C_101,Urology,40,35,0.875,6.16666666666667,20.8
201902,Y58,NV302,CIRCLE BATH HOSPITAL,C_110,Trauma & Orthopaedics,1103,1022,0.926563916591115,7.05882352941176,17.7503448275862
201902,Y58,NV302,CIRCLE BATH HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",104,103,0.990384615384616,4.0625,12.2266666666667
201902,Y58,NV302,CIRCLE BATH HOSPITAL,C_130,Ophthalmology,289,284,0.982698961937716,8.33333333333333,16.6254545454545
201902,Y58,NV302,CIRCLE BATH HOSPITAL,C_301,Gastroenterology,46,46,1,2.41666666666667,7.77333333333333
201902,Y58,NV302,CIRCLE BATH HOSPITAL,C_502,Gynaecology,152,138,0.907894736842105,6.94444444444444,18.92
201902,Y58,NVC04,DUCHY HOSPITAL,C_100,General Surgery,199,199,1,4.38461538461539,14.76
201902,Y58,NVC04,DUCHY HOSPITAL,C_101,Urology,32,32,1,5.5,15.44
201902,Y58,NVC04,DUCHY HOSPITAL,C_110,Trauma & Orthopaedics,619,609,0.983844911147011,6.10204081632653,14.9155555555556
201902,Y58,NVC04,DUCHY HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",43,42,0.976744186046512,2.53846153846154,7.78
201902,Y58,NVC04,DUCHY HOSPITAL,C_301,Gastroenterology,10,10,1,NULL,NULL
201902,Y58,NVC04,DUCHY HOSPITAL,C_320,Cardiology,233,185,0.793991416309013,14.2692307692308,32.68
201902,Y58,NVC08,MOUNT STUART HOSPITAL,C_100,General Surgery,164,159,0.969512195121951,5.20833333333333,14.6266666666667
201902,Y58,NVC08,MOUNT STUART HOSPITAL,C_101,Urology,133,132,0.992481203007519,4.78571428571429,16.272
201902,Y58,NVC08,MOUNT STUART HOSPITAL,C_110,Trauma & Orthopaedics,423,369,0.872340425531915,10.125,24.29
201902,Y58,NVC08,MOUNT STUART HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",36,36,1,3.83333333333333,14.06
201902,Y58,NVC08,MOUNT STUART HOSPITAL,C_130,Ophthalmology,148,10,0.067567567567568,29.15,35.232
201902,Y58,NVC08,MOUNT STUART HOSPITAL,C_160,Plastic Surgery,1,1,1,NULL,NULL
201902,Y58,NVC08,MOUNT STUART HOSPITAL,C_301,Gastroenterology,11,11,1,NULL,NULL
201902,Y58,NVC08,MOUNT STUART HOSPITAL,C_502,Gynaecology,324,309,0.953703703703704,6.52777777777778,16.5527272727273
201902,Y58,NVC09,NEW HALL HOSPITAL,C_100,General Surgery,82,77,0.939024390243902,5.91666666666667,16.22
201902,Y58,NVC09,NEW HALL HOSPITAL,C_101,Urology,105,104,0.99047619047619,7.58333333333333,15.5090909090909
201902,Y58,NVC09,NEW HALL HOSPITAL,C_110,Trauma & Orthopaedics,807,765,0.947955390334572,7.06153846153846,16.9376
201902,Y58,NVC09,NEW HALL HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",67,66,0.985074626865672,10.1666666666667,16.5466666666667
201902,Y58,NVC09,NEW HALL HOSPITAL,C_130,Ophthalmology,50,50,1,5.3,15.3333333333333
201902,Y58,NVC09,NEW HALL HOSPITAL,C_301,Gastroenterology,15,15,1,NULL,NULL
201902,Y58,NVC09,NEW HALL HOSPITAL,C_502,Gynaecology,49,49,1,7,14.04
201902,Y58,NVC22,WINFIELD HOSPITAL,C_100,General Surgery,204,202,0.990196078431373,6.65,15.6870588235294
201902,Y58,NVC22,WINFIELD HOSPITAL,C_101,Urology,95,95,1,5.85714285714286,14.4857142857143
201902,Y58,NVC22,WINFIELD HOSPITAL,C_110,Trauma & Orthopaedics,387,376,0.971576227390181,7.18181818181818,15.2914285714286
201902,Y58,NVC22,WINFIELD HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",37,36,0.972972972972973,2.66666666666667,16.04
201902,Y58,NVC22,WINFIELD HOSPITAL,C_301,Gastroenterology,83,83,1,4.2,14.59
201902,Y58,NVC22,WINFIELD HOSPITAL,C_502,Gynaecology,12,12,1,NULL,NULL
201902,Y58,NWV01,GP CARE UK,C_101,Urology,274,274,1,1.41911764705882,3.40266666666667
201902,Y58,NXP,INDEPENDENT HEALTH GROUP,C_100,General Surgery,90,89,0.988888888888889,2.4375,7.95
201902,Y58,NXP,INDEPENDENT HEALTH GROUP,C_101,Urology,105,105,1,3.21428571428571,7.84444444444445
201902,Y58,NXP,INDEPENDENT HEALTH GROUP,C_110,Trauma & Orthopaedics,220,219,0.995454545454546,3.47222222222222,12.3428571428571
201902,Y58,NXP,INDEPENDENT HEALTH GROUP,C_130,Ophthalmology,50,50,1,3.95,12
201902,Y59,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_100,General Surgery,319,301,0.943573667711599,6.52380952380952,16.81
201902,Y59,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_101,Urology,64,59,0.921875,8.75,17.88
201902,Y59,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_110,Trauma & Orthopaedics,1215,1131,0.930864197530864,7.36111111111111,17.45
201902,Y59,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_120,"Ear, Nose & Throat (ENT)",72,62,0.861111111111111,7.41666666666667,19.56
201902,Y59,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_130,Ophthalmology,98,93,0.948979591836735,7.72222222222222,17.0533333333333
201902,Y59,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_320,Cardiology,2,2,1,NULL,NULL
201902,Y59,ADP02,KIMS HOSPITAL (NEWNHAM COURT),C_502,Gynaecology,256,239,0.93359375,6.64285714285714,17.13
201902,Y59,AHH,FOSCOTE COURT (BANBURY) TRUST LTD,C_100,General Surgery,59,59,1,5.8,12.82
201902,Y59,AHH,FOSCOTE COURT (BANBURY) TRUST LTD,C_110,Trauma & Orthopaedics,24,24,1,3.25,12.08
201902,Y59,AHH,FOSCOTE COURT (BANBURY) TRUST LTD,C_502,Gynaecology,46,46,1,4.5,12.7733333333333
201902,Y59,AJX,SUSSEX MSK PARTNERSHIP 2,C_110,Trauma & Orthopaedics,6515,5351,0.821335379892556,6.31418918918919,24.727027027027
201902,Y59,AJX,SUSSEX MSK PARTNERSHIP 2,C_410,Rheumatology,856,685,0.800233644859813,10.25,27.2533333333333
201902,Y59,DFY,COTSWOLDS SURGICAL PARTNERS LLP,C_330,Dermatology,234,228,0.974358974358974,10.7727272727273,15.528
201902,Y59,NDJ,FIRST COMMUNITY HEALTH AND CARE CIC,C_110,Trauma & Orthopaedics,615,609,0.990243902439024,3.13698630136986,10.7789473684211
201902,Y59,NN8,EAST KENT MEDICAL SERVICES LTD,C_100,General Surgery,234,204,0.871794871794872,12.5,18.8057142857143
201902,Y56,NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,C_120,"Ear, Nose & Throat (ENT)",192,192,1,5.23684210526316,13.6066666666667
201902,Y56,NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,C_130,Ophthalmology,37,37,1,3.4,11.02
201902,Y56,NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,C_140,Oral Surgery,7,7,1,NULL,NULL
201902,Y56,NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,C_301,Gastroenterology,79,79,1,3.5,10.34
201902,Y56,NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,C_320,Cardiology,1,1,1,NULL,NULL
201902,Y56,NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,C_400,Neurology,1,1,1,NULL,NULL
201902,Y56,NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,C_502,Gynaecology,117,117,1,4.54545454545455,13.88
201902,Y56,NT416,BMI - HENDON HOSPITAL,C_100,General Surgery,42,40,0.952380952380952,4.5,17.32
201902,Y56,NT416,BMI - HENDON HOSPITAL,C_101,Urology,50,48,0.96,4.9,17.3333333333333
201902,Y56,NT416,BMI - HENDON HOSPITAL,C_110,Trauma & Orthopaedics,132,124,0.939393939393939,5.8125,17.1466666666667
201902,Y56,NT416,BMI - HENDON HOSPITAL,C_130,Ophthalmology,68,62,0.911764705882353,5.3125,19.56
201902,Y56,NT416,BMI - HENDON HOSPITAL,C_301,Gastroenterology,41,40,0.975609756097561,3,16.36
