Year,Location ID,Location Name,PLACE Trust Code,Place Trust Name,Commissioning Region,Site Code,Site Name,Organisation Type,NHS or Independent,PLACE Site Type,% Cleanliness,% Food & Hydration,"% Privacy, Dignity & Wellbeing","% Condition, Appearance & Maintainance",% Dementia Domain,% Disability Domain,CLN Actual Score,CLN Max Score,Food Actual Score,Food Max Score,Org Food Actual Score,Org Food Max Score,Ward Food Actual Score,Ward Food Max Score,PDW Actual Score,PDW Max Score,CAM Actual Score,CAM Max Score,DEM Actual Score,DEM Max Score,DIS Actual Score,DIS Max Score
2019,1-128767023,BMI The Meriden Hospital,NT4,BMI HEALTHCARE,MIDLANDS COMMISSIONING REGION,NT424,BMI MERIDEN HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,95.31,96.07,98.66,100,95.51,344,344,183,192,87,90,96,102,98,102,148,150,190,190,149,156
2019,1-128767043,BMI Mount Alvernia Hospital,NT4,BMI HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT455,BMI MOUNT ALVERNIA HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,99.15,95.34,97.38,96.91,94.35,868,868,156.6667,158,86.6667,88,70,70,164,172,298,306,314,324,234,248
2019,1-128767084,BMI The Park Hospital,NT4,BMI HEALTHCARE,MIDLANDS COMMISSIONING REGION,NT427,BMI PARK HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,98.67,81.85,81.34,73.24,61.38,67.2,817,828,129.3333,158,78.3333,88,51,70,136.6667,168,230,314,124,202,125,186
2019,1-128767105,BMI The Princess Margaret Hospital,NT4,BMI HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT428,BMI PRINCESS MARGARET HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,96.96,95.05,91.18,97.29,93.34,90.12,1119,1154,224.3333,236,85.3333,86,139,150,220.6667,242,432,444,435,466,292,324
2019,1-128767127,BMI The Priory Hospital,NT4,BMI HEALTHCARE,MIDLANDS COMMISSIONING REGION,NT429,BMI PRIORY HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,98.3,92.66,100,91.5,88.2,810,810,395.1667,402,83.1667,90,312,312,202,218,312,312,285.5,312,220.5,250
2019,1-128767148,BMI The Ridgeway Hospital,NT4,BMI HEALTHCARE,SOUTH WEST COMMISSIONING REGION,NT430,BMI RIDGEWAY HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.67,96.78,84.61,91.17,60.75,71.28,622,624,185.8333,192,86.8333,90,99,102,110,130,217,238,104.5,172,105.5,148
2019,1-128767168,BMI The Runnymede Hospital,NT4,BMI HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT431,BMI RUNNYMEDE HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,98.34,88.15,90.66,96.96,84.53,85.21,474,482,234.5,266,88.5,90,146,176,136,150,192,198,199.5,236,158.5,186
2019,1-128767190,BMI The Sandringham Hospital,NT4,BMI HEALTHCARE,EAST OF ENGLAND COMMISSIONING REGION,NT432,BMI SANDRINGHAM HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,95.97,84.78,96.66,89.01,89.86,348,348,167,174,81,86,86,88,78,92,145,150,162,182,133,148
2019,1-128767211,BMI Sarum Road Hospital,NT4,BMI HEALTHCARE,SOUTH WEST COMMISSIONING REGION,NT433,BMI SARUM ROAD HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.78,93.45,93.65,97.84,78.5,79.88,475,476,147.6667,158,79.6667,86,68,72,118,126,182,186,179,228,139,174
2019,1-128767270,BMI The Shirley Oaks Hospital,NT4,BMI HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT436,BMI SHIRLEY OAKS HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,97.68,98.33,93.47,98,98.92,99.35,338,346,177,180,87,90,90,90,86,92,147,150,184,186,155,156
2019,1-128767290,BMI The Sloane Hospital,NT4,BMI HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT437,BMI SLOANE HOSPITAL,INDEPENDENT SECTOR,IND,Mixed Service,97.21,85.87,77.46,98.3,87.14,83.4,488,502,202.6667,236,82.6667,92,120,144,110,142,232,236,247.5,284,188.5,226
2019,1-128767334,BMI The South Cheshire Hospital,NT4,BMI HEALTHCARE,NORTH WEST COMMISSIONING REGION,NT439,BMI SOUTH CHESHIRE PRIVATE HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,97.22,93.33,88.4,88.8,73.78,75.75,315,324,149.3333,160,83.3333,90,66,70,81.3333,92,119,134,121,164,100,132
2019,1-128767355,BMI St Edmunds Hospital,NT4,BMI HEALTHCARE,EAST OF ENGLAND COMMISSIONING REGION,NT446,BMI ST EDMUNDS HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,94.72,78.43,93.47,0,75.58,300,300,149.6667,158,81.6667,88,68,70,80,102,129,138,0,0,65,86
2019,1-128767375,BMI Thornbury Hospital,NT4,BMI HEALTHCARE,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NT440,BMI THORNBURY HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.19,97.48,88.73,95.45,73.71,76.25,490,494,226.1667,232,84.1667,88,142,144,126,142,189,198,57.5,78,91.5,120
2019,1-128767416,BMI Woodlands Hospital,NT4,BMI HEALTHCARE,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NT457,BMI WOODLANDS,INDEPENDENT SECTOR,IND,Other inpatient,100,97.25,92.39,98.97,0,88.77,592,592,153.6667,158,85.6667,88,68,70,105.3333,114,194,196,0,0,87,98
2019,1-129783078,Spire Alexandra Hospital,NT3,SPIRE HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT312,SPIRE ALEXANDRA HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,98.72,81.85,82.14,98.03,76.81,84.7,464,470,129.3333,158,69.3333,88,60,70,92,112,200,204,169,220,144,170
2019,1-129783097,Spire Bristol Hospital,NT3,SPIRE HEALTHCARE,SOUTH WEST COMMISSIONING REGION,NT302,SPIRE BRISTOL HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,95.32,97.22,100,87.8,82.1,502,502,217.3333,228,85.3333,88,132,140,140,144,204,204,216,246,156,190
2019,1-129798115,Spire Bushey Hospital,NT3,SPIRE HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT315,SPIRE BUSHEY HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,96,89.47,94.64,87.14,82.89,730,730,232.3333,242,85.3333,88,147,154,136,152,265,280,122,140,126,152
2019,1-129798134,Spire Cambridge Lea Hospital,NT3,SPIRE HEALTHCARE,EAST OF ENGLAND COMMISSIONING REGION,NT317,SPIRE CAMBRIDGE LEA HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,95.88,86.95,97.94,91.47,86.8,336,336,163,170,79,86,84,84,80,92,143,146,161,176,125,144
2019,1-129798153,Spire Cheshire Hospital,NT3,SPIRE HEALTHCARE,NORTH WEST COMMISSIONING REGION,NT324,SPIRE CHESHIRE HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.68,95.02,85.1,97.97,89.6,85.27,315,316,155.8333,164,81.8333,88,74,76,80,94,145,148,159.5,178,124.5,146
2019,1-129798171,Spire Gatwick Park Hospital,NT3,SPIRE HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT308,SPIRE GATWICK PARK HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,97.11,92.64,97.97,84.37,87.35,492,492,157.3333,162,83.3333,86,74,76,126,136,194,198,189,224,152,174
2019,1-129798190,Spire Harpenden Hospital,NT3,SPIRE HEALTHCARE,LONDON COMMISSIONING REGION,NT316,SPIRE HARPENDEN HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,89.91,93.44,95.54,59.9,59.88,454,454,145.6667,162,73.6667,90,72,72,114,122,193,202,133,222,103,172
2019,1-129798209,Spire Hartswood Hospital,NT3,SPIRE HEALTHCARE,EAST OF ENGLAND COMMISSIONING REGION,NT319,SPIRE HARTSWOOD HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,97.65,98.48,100,97.61,96.42,502,502,236.3333,242,88.3333,90,148,152,130,132,194,194,246,252,189,196
2019,1-129798228,Spire Leeds Hospital,NT3,SPIRE HEALTHCARE,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NT332,SPIRE LEEDS HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.78,97.54,94.2,99.5,80.53,86.2,463,464,185.3333,190,87.3333,90,98,100,130,138,201,202,182,226,150,174
2019,1-129798247,Spire Leicester Hospital,NT3,SPIRE HEALTHCARE,MIDLANDS COMMISSIONING REGION,NT322,SPIRE LEICESTER HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.69,98.55,95.4,98.43,96.52,98.09,654,656,181.3333,184,89.3333,90,92,94,166,174,252,256,278,288,206,210
2019,1-129798265,Spire Little Aston Hospital,NT3,SPIRE HEALTHCARE,MIDLANDS COMMISSIONING REGION,NT321,SPIRE LITTLE ASTON HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.18,96.81,89.85,98.37,90.2,88.28,611,616,222.6667,230,86.6667,90,136,140,124,138,242,246,258,286,196,222
2019,1-129798303,Spire Murrayfield Hospital,NT3,SPIRE HEALTHCARE,NORTH WEST COMMISSIONING REGION,NT325,SPIRE MURRAYFIELD HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.09,100,93.47,99.32,95.93,91.42,329,332,178,178,88,88,90,90,86,92,147,148,165,172,128,140
2019,1-129798322,Spire Norwich Hospital,NT3,SPIRE HEALTHCARE,EAST OF ENGLAND COMMISSIONING REGION,NT318,SPIRE NORWICH HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,97.98,93.5,93.54,95.54,86.32,83.88,486,496,177.6667,190,81.6667,90,96,100,116,124,193,202,202,234,151,180
2019,1-129798341,Spire Parkway Hospital,NT3,SPIRE HEALTHCARE,MIDLANDS COMMISSIONING REGION,NT320,SPIRE PARKWAY HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.39,98.35,92.42,98.01,95.68,100,489,492,159.3333,162,89.3333,90,70,72,122,132,198,202,222,232,180,180
2019,1-129798357,Spire Portsmouth Hospital,NT3,SPIRE HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT305,SPIRE PORTSMOUTH HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.8,97.46,80.64,96.53,81.85,86.36,499,500,154,158,82,86,72,72,100,124,195,202,185,226,152,176
2019,1-129798374,Spire London East Hospital,NT3,SPIRE HEALTHCARE,LONDON COMMISSIONING REGION,NT314,SPIRE RODING HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.4,97.18,82.35,95.27,74.72,78.94,336,338,161.3333,166,89.3333,90,72,76,84,102,141,148,136,182,120,152
2019,1-129798393,Spire South Bank Hospital,NT3,SPIRE HEALTHCARE,MIDLANDS COMMISSIONING REGION,NT301,SPIRE SOUTHBANK HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,99.6,91.11,95.83,80.23,87.14,328,328,167.3333,168,89.3333,90,78,78,82,90,138,144,138,172,122,140
2019,1-129798412,Spire Southampton Hospital,NT3,SPIRE HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT304,SPIRE SOUTHAMPTON HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,98.95,85.1,99.31,58.33,62.85,344,344,190,192,88,90,102,102,80,94,145,146,98,168,88,140
2019,1-129798431,Spire Sussex Hospital,NT3,SPIRE HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT309,SPIRE SUSSEX HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,100,95,100,98.83,100,348,348,190,190,88,88,102,102,76,80,148,148,170,172,140,140
2019,1-129798450,Spire Tunbridge Wells Hospital,NT3,SPIRE HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,97.39,97.56,85.71,93.61,77.58,88.67,187,192,160,164,86,88,74,76,48,56,88,94,90,116,94,106
2019,1-129798468,Spire Washington Hospital,NT3,SPIRE HEALTHCARE,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NT333,SPIRE WASHINGTON HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.8,99.47,87.93,97.78,75.25,74.05,523,524,189,190,87,88,102,102,102,116,221,226,146,194,117,158
2019,1-129798487,Spire Wellesley Hospital,NT3,SPIRE HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT313,SPIRE WELLESLEY HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,97.92,97.01,81.13,90.27,52.71,59.33,331,338,184.3333,190,86.3333,90,98,100,86,106,130,144,97,184,89,150
2019,1-138502307,Park Hill Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NVC14,PARK HILL HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,95.88,92,100,94.56,96,348,348,155.3333,162,83.3333,90,72,72,92,100,144,144,174,184,144,150
2019,1-139938540,Holy Cross Hospital,NM5,DAUGHTERS OF THE CROSS OF LIEGE,SOUTH EAST COMMISSIONING REGION,NM501,HOLY CROSS HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.55,97.91,98.48,99,0,95,444,446,235,240,85,90,150,150,130,132,198,200,0,0,95,100
2019,1-149210468,Peninsula NHS Treatment Centre,NTP,CARE UK PLC,SOUTH WEST COMMISSIONING REGION,NTPH5,PENINSULA TREATMENT CENTRE,INDEPENDENT SECTOR,IND,Treatment Centre with in-patient facilities,97.61,91.38,83.72,100,81.86,74.3,328,336,162.6667,178,79.6667,88,83,90,72,86,138,138,149,182,107,144
2019,1-1512006286,Woodthorpe Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,MIDLANDS COMMISSIONING REGION,NVC40,NOTTINGHAM WOODTHORPE HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,97.87,91.56,89.79,96.66,83.06,85.85,323,330,146.5,160,76.5,88,70,72,88,98,145,150,154.5,186,130.5,152
2019,1-1890528285,The Holly Private Hospital,NYW,ASPEN HEALTHCARE LIMITED,LONDON COMMISSIONING REGION,NYW01,THE HOLLY,INDEPENDENT SECTOR,IND,Acute/Specialist,98.91,98.41,82.22,98.72,82.07,81.05,914,924,228.3333,232,86.3333,88,142,144,172.6667,210,387,392,348,424,261,322
2019,1-1890546867,Highgate Hospital,NYW,ASPEN HEALTHCARE LIMITED,LONDON COMMISSIONING REGION,NYW03,HIGHGATE HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,98.97,92.79,87.09,98.03,85.47,85.32,485,490,150.3333,162,80.3333,90,70,72,108,124,200,204,200,234,157,184
2019,1-1890547068,Parkside Hospital,NYW,ASPEN HEALTHCARE LIMITED,LONDON COMMISSIONING REGION,NYW02,PARKSIDE HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.8,99.14,97.5,99.25,99.44,99.29,1048,1050,232,234,88,90,144,144,234,240,397,400,356,358,282,284
2019,1-1890547130,Parkside Hospital at Putney,NYW,ASPEN HEALTHCARE LIMITED,LONDON COMMISSIONING REGION,NYW02,PARKSIDE HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.8,99.14,97.5,99.25,99.44,99.29,1048,1050,232,234,88,90,144,144,234,240,397,400,356,358,282,284
2019,1-1890547322,Claremont Hospital,NYW,ASPEN HEALTHCARE LIMITED,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NYW04,CLAREMONT HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.71,98.19,91.66,100,90.1,91.44,347,348,163,166,85,88,78,78,88,96,150,150,164,182,139,152
2019,1-197177428,Cancer Centre London LLP,NYW,ASPEN HEALTHCARE LIMITED,LONDON COMMISSIONING REGION,NYW02,PARKSIDE HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.8,99.14,97.5,99.25,99.44,99.29,1048,1050,232,234,88,90,144,144,234,240,397,400,356,358,282,284
2019,1-2079393249,BMI Three Shires Hospital,NT4,BMI HEALTHCARE,EAST OF ENGLAND COMMISSIONING REGION,NT441,BMI THREE SHIRES HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,91.85,73.8,97.33,83.5,82.38,344,344,330.6667,360,81.6667,90,249,270,62,84,146,150,167,200,145,176
2019,1-221399033,St Mary's NHS Treatment Centre,NTP,CARE UK PLC,SOUTH EAST COMMISSIONING REGION,NTPAD,ST. MARY'S NHS TREATMENT CENTRE,INDEPENDENT SECTOR,IND,Treatment Centre without in-patient facilities,99.76,0,97.56,100,93.33,91.54,431,432,0,0,,,0,0,80,82,186,186,168,180,130,142
2019,1-2251815469,Emersons Green NHS Treatment Centre,NTP,CARE UK PLC,SOUTH WEST COMMISSIONING REGION,NTPH2,EMERSONS GREEN TREATMENT CENTRE,INDEPENDENT SECTOR,IND,Acute/Specialist,91.56,93.21,88.63,89.33,79.12,76.66,304,332,160.3333,172,84.3333,90,76,82,78,88,134,150,144,182,115,150
2019,1-2251883709,Devizes NHS Treatment Centre,NTP,CARE UK PLC,SOUTH WEST COMMISSIONING REGION,NTPH3,DEVIZES TREATMENT CENTRE,INDEPENDENT SECTOR,IND,Treatment Centre without in-patient facilities,100,0,87.5,100,82.22,79.48,174,174,0,0,,,0,0,28,32,84,84,74,90,62,78
2019,1-2254088615,Southampton NHS Treatment Centre,NTP,CARE UK PLC,SOUTH EAST COMMISSIONING REGION,NTP11,SOUTHAMPTON NHS TREATMENT CENTRE,INDEPENDENT SECTOR,IND,Acute/Specialist,97.95,99.07,92.85,93.15,86.84,86.87,335,342,178.3333,180,88.3333,90,90,90,104,112,136,146,165,190,139,160
2019,1-238946688,Barlborough NHS Treatment Centre,NTP,CARE UK PLC,MIDLANDS COMMISSIONING REGION,NTP13,BARLBOROUGH NHS TREATMENT CENTRE,INDEPENDENT SECTOR,IND,Acute/Specialist,100,97.38,90.9,99.33,94.31,93.57,348,348,161.6667,166,83.6667,88,78,78,80,88,149,150,166,176,131,140
2019,1-2444342125,One Ashford Hospital,AVQ,ONE HEALTHCARE,SOUTH EAST COMMISSIONING REGION,AVQ01,ONE ASHFORD HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,94.85,86.66,99.65,93.54,91.73,722,722,178.3333,188,84.3333,88,94,100,130,150,285,286,290,310,211,230
2019,1-2745185984,Spire Methley Park Hospital,NT3,SPIRE HEALTHCARE,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NT350,SPIRE METHLEY PARK HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,99.13,90.36,91.3,96.66,81.76,82.85,345,348,150,166,72,88,78,78,84,92,145,150,139,170,116,140
2019,1-2745284068,Spire Dunedin Hospital,NT3,SPIRE HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT344,SPIRE DUNEDIN HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,98.62,93.57,89.18,96,74.72,76.54,503,510,155.3333,166,85.3333,90,70,76,132,148,240,250,136,182,124,162
2019,1-2745411269,Spire Liverpool Hospital,NT3,SPIRE HEALTHCARE,NORTH WEST COMMISSIONING REGION,NT337,SPIRE LIVERPOOL HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,98.5,92.4,99.22,96.15,93.54,656,656,175.3333,178,85.3333,88,90,90,146,158,256,258,125,130,116,124
2019,1-2745447408,Spire Clare Park Hospital,NT3,SPIRE HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT345,SPIRE CLARE PARK HOSPITAL,INDEPENDENT SECTOR,IND,Treatment Centre with in-patient facilities,100,90.83,78.94,75,73.11,77.77,380,380,145.3333,160,79.3333,90,66,70,90,114,120,160,136,186,112,144
2019,1-2745570008,Spire Hull & East Riding Hospital,NT3,SPIRE HEALTHCARE,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NT351,SPIRE HULL AND ER HOSPITAL,INDEPENDENT SECTOR,IND,Other inpatient,100,95.72,78,88.51,58.86,56.25,342,342,149.3333,156,81.3333,86,68,70,78,100,131,148,93,158,72,128
2019,1-2745680580,Spire Elland Hospital Including Longlands Consulting Rooms,NT3,SPIRE HEALTHCARE,NORTH WEST COMMISSIONING REGION,NT348,SPIRE ELLAND HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,97.59,75.47,98.96,88.09,86.56,498,498,162,166,84,88,78,78,80,106,192,194,148,168,116,134
2019,1-2745681065,Spire Fylde Coast Hospital,NT3,SPIRE HEALTHCARE,NORTH WEST COMMISSIONING REGION,NT347,SPIRE FYLDE COAST HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,99.47,89.18,100,79.74,78.22,344,344,191,192,89,90,102,102,66,74,138,138,126,158,97,124
2019,1-280144050,The Huntercombe Centre - Birmingham,NV2,THE HUNTERCOMBE GROUP,MIDLANDS COMMISSIONING REGION,NV241,THE HUNTERCOMBE CENTRE BIRMINGHAM,INDEPENDENT SECTOR,IND,Both mental health and learning disabilities provided from the same site by the same provider,100,78.95,75,96.15,0,64.28,212,212,126.3333,160,64.3333,90,62,70,66,88,100,104,0,0,45,70
2019,1-297652203,Plym Bridge House,NR5,LIVEWELL SOUTHWEST,SOUTH WEST COMMISSIONING REGION,NR535,PLYMBRIDGE HOUSE,INDEPENDENT SECTOR,IND,Mental Health Only,100,96.76,95.65,100,0,81.25,150,150,164.5,170,86.5,92,78,78,88,92,74,74,0,0,45.5,56
2019,1-3075405928,Spire Manchester Hospital,NT3,SPIRE HEALTHCARE,NORTH WEST COMMISSIONING REGION,NT327,SPIRE MANCHESTER HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,90.43,92.78,100,89.61,85.45,758,758,146.5,162,85.5,90,61,72,180,194,300,300,211.5,236,167.5,196
2019,1-3222321660,Spire Nottingham Hospital,NT3,SPIRE HEALTHCARE,MIDLANDS COMMISSIONING REGION,NT30A,SPIRE NOTTINGHAM HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,98.92,98.52,99.5,97.67,98.63,502,502,184,186,88,90,96,96,134,136,203,204,168,172,144,146
2019,1-349744874,Will Adams NHS Treatment Centre,NTP,CARE UK PLC,SOUTH EAST COMMISSIONING REGION,NTP16,WILL ADAMS NHS TREATMENT CENTRE,INDEPENDENT SECTOR,IND,Treatment Centre without in-patient facilities,98.99,0,83.33,98.5,81.81,83.33,295,298,0,0,,,0,0,40,48,132,134,90,110,80,96
2019,1-358557034,North East London NHS Treatment Centre,NTP,CARE UK PLC,LONDON COMMISSIONING REGION,NTP15,NORTH EAST LONDON NHS TREATMENT CENTRE,INDEPENDENT SECTOR,IND,Acute/Specialist,100,97.36,82.45,100,85.54,91.66,430,430,233.6667,240,85.6667,88,148,152,94,114,166,166,142,166,121,132
2019,1-4317894001,Shepton Mallet NHS Treatment Centre,NTP,CARE UK PLC,SOUTH WEST COMMISSIONING REGION,NTPH1,SHEPTON MALLETT TREATMENT CENTRE,INDEPENDENT SECTOR,IND,Treatment Centre with in-patient facilities,100,96.35,97.95,100,100,98.1,322,322,185,192,83,90,102,102,96,98,150,150,192,192,155,158
2019,1-4481543105,Tees Valley Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NVC0R,TEES VALLEY HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,94.03,85.41,93.02,100,76.43,77.77,284,302,136.6667,160,72.6667,90,64,70,80,86,136,136,133,174,112,144
2019,1-523658550,The Montefiore Hospital,NT3,SPIRE HEALTHCARE,SOUTH EAST COMMISSIONING REGION,NT364,SPIRE MONTEFIORE HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,91.76,86.88,100,90.26,88.88,452,452,148.6667,162,78.6667,90,70,72,106,122,196,196,204,226,160,180
2019,1-5587637271,Clifton Park Hospital,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NVC28,CLIFTON PARK TREATMENT CENTRE,INDEPENDENT SECTOR,IND,Acute/Specialist,100,93.6,94,96,80.68,76.76,334,334,161,172,77,88,84,84,94,100,144,150,142,176,109,142
2019,1-6548548760,The Foscote Private Hospital,AHH,Foscote Court (Banbury) Trust Ltd,SOUTH WEST COMMISSIONING REGION,AHH01,THE FOSCOTE PRIVATE HOSPITAL,INDEPENDENT SECTOR,IND,Acute/Specialist,100,95.93,87.23,100,89.74,88.88,348,348,157.3333,164,79.3333,86,78,78,82,94,150,150,70,78,96,108
2019,1-764278383,Nova Healthcare,NYW,ASPEN HEALTHCARE LIMITED,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,NYW25,NOVA HEALTHCARE UNIT,INDEPENDENT SECTOR,IND,Treatment Centre without in-patient facilities,100,0,92.85,97.61,94.11,95.23,66,66,0,0,,,0,0,26,28,41,42,32,34,40,42
2019,R0A07,Wythenshawe Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,R0A07,WYTHENSHAWE HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,98.81,94.54,88.85,96.8,87.33,84.83,2753,2786,433,458,80,90,353,368,542,610,1061,1096,800,916,582,686
2019,R0A09,Trafford General Hospital,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,NORTH WEST COMMISSIONING REGION,R0A09,TRAFFORD GENERAL HOSPITAL,ACUTE - TEACHING,NHS,Acute/Specialist,99.09,92.59,93.15,98.18,88.08,87.17,1645,1660,216.6667,234,84.6667,90,132,144,354,380,648,660,606,688,408,468
2019,R0B01,Sunderland Royal Hospital,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,R0B01,SUNDERLAND ROYAL HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,99.64,92.1,86.27,98.23,85.2,89.07,3077,3088,630,684,87,90,543,594,528,612,1110,1130,893,1048,693,778
2019,R0B0Q,South Tyneside General Hospital,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,R0B0Q,SOUTH TYNESIDE DISTRICT HOSPITAL,ACUTE - LARGE,NHS,Acute/Specialist,100,98.78,92.27,99.63,88.08,90.71,2194,2194,326,330,86,90,240,240,478,518,829,832,717,814,508,560
2019,R0B0X,Sunderland Eye Infirmary,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,NORTH EAST AND YORKSHIRE COMMISSIONING REGION,R0B0X,SUNDERLAND EYE INFIRMARY,ACUTE - LARGE,NHS,Acute/Specialist,99.71,93.82,92.68,98.1,89.52,88.46,702,704,152,162,87,90,65,72,152,164,259,264,265,296,207,234
2019,R1AAN,Tenbury Community Hospital,R1A,WORCESTERSHIRE HEALTH AND CARE NHS TRUST,MIDLANDS COMMISSIONING REGION,R1AAN,TENBURY COMMUNITY HOSPITAL,COMMUNITY,NHS,Community,100,93.29,94.33,100,82.05,84.84,314,314,162.3333,174,87.3333,90,75,84,100,106,136,136,128,156,112,132
