YearMonth,Location ID,Organisation Code,Trust Code,Trust Name,Site Code,Site Name,Total Responses - IP,Total Eligible - IP,Response Rate - IP,Percentage Recommended - IP,Percentage Recommended (n) - IP,Matched Organisation Code
201910,1-523658550,NT364,NT3,SPIRE HEALTHCARE,NT364,SPIRE MONTEFIORE (BRIGHTON) - NT364,51,200,25.5%,96.1%,96.1% (51),NT364
201910,1-5282022414,NPG11,NPG,SPAMEDICA,NPG11,SPAMEDICA (BIRMINGHAM) - NPG11,342,462,74%,100%,100% (342),NPG11
201910,1-5462921034,NT490,NT4,BMI HEALTHCARE,NT490,BMI SOUTHEND PRIVATE HOSPITAL - NT490,46,196,23.5%,95.7%,95.7% (46),NT490
201910,1-5587637271,NVC28,NVC,RAMSAY HEALTHCARE UK OPERATIONS LIMITED,NVC28,CLIFTON PARK HOSPITAL - NVC28,79,157,50.3%,100%,100% (79),NVC28
201910,1-5741223189,NPG12,NPG,SPAMEDICA,NPG12,SPAMEDICA ECCLESHILL TREATMENT CENTRE - NPG12,126,147,85.7%,100%,100% (126),NPG12
201910,1-6387464545,NPG16,NPG,SPAMEDICA,NPG16,SPAMEDICA CHELMSFORD - NPG16,81,107,75.7%,97.5%,97.5% (81),NPG16
201910,1-6726097886,NPG15,NPG,SPAMEDICA,NPG15,SPAMEDICA NEWCASTLE-UNDER-LYME - NPG15,61,68,89.7%,100%,100% (61),NPG15
201910,1-6815635113,NPG14,NPG,SPAMEDICA,NPG14,SPAMEDICA WIDNES - NPG14,101,117,86.3%,100%,100% (101),NPG14
201910,1-918228984,NT206,NT2,NUFFIELD HEALTH,NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD) - NT206",54,167,32.3%,98.1%,98.1% (54),NT206
201910,R0A02,R0A02,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A02,MANCHESTER ROYAL INFIRMARY - R0A02,962,3700,26%,95.5%,95.5% (962),R0A02
201910,R0A03,R0A03,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A03,ROYAL MANCHESTER CHILDREN'S HOSPITAL - R0A03,682,3249,21%,93.7%,93.7% (682),R0A03
201910,R0A04,R0A04,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A04,MANCHESTER ROYAL EYE HOSPITAL - R0A04,513,1275,40.2%,98.2%,98.2% (513),R0A04
201910,R0A05,R0A05,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A05,ST MARY'S HOSPITAL - R0A05,127,761,16.7%,97.6%,97.6% (127),R0A05
201910,R0A06,R0A06,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A06,UNIVERSITY DENTAL HOSPITAL - R0A06,139,259,53.7%,97.8%,97.8% (139),R0A06
201910,R0A07,R0A07,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A07,WYTHENSHAWE HOSPITAL - R0A07,1203,6343,19%,97.8%,97.8% (1203),R0A07
201910,R0A09,R0A09,R0A,MANCHESTER UNIVERSITY NHS FOUNDATION TRUST,R0A09,TRAFFORD GENERAL HOSPITAL - R0A09,187,506,37%,97.9%,97.9% (187),R0A09
201910,R0B01,R0B01,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,R0B01,SUNDERLAND ROYAL HOSPITAL - R0B01,1295,6232,20.8%,97.5%,97.5% (1295),R0B01
201910,R0B0Q,R0B0Q,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,R0B0Q,SOUTH TYNESIDE DISTRICT HOSPITAL - R0B0Q,288,1882,15.3%,96.9%,96.9% (288),R0B0Q
201910,R0B0X,R0B0X,R0B,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,R0B0X,SUNDERLAND EYE INFIRMARY - R0B0X,145,1084,13.4%,99.3%,99.3% (145),R0B0X
201910,R1F01,R1F01,R1F,ISLE OF WIGHT NHS TRUST,R1F01,ST MARY'S HOSPITAL - R1F01,337,1359,24.8%,97%,97% (337),R1F01
201910,R1H12,R1H12,R1H,BARTS HEALTH NHS TRUST,R1H12,THE ROYAL LONDON HOSPITAL - R1H12,1149,7835,14.7%,91.8%,91.8% (1149),R1H12
201910,R1HKH,R1HKH,R1H,BARTS HEALTH NHS TRUST,R1HKH,WHIPPS CROSS UNIVERSITY HOSPITAL - R1HKH,965,4191,23%,93%,93% (965),R1HKH
201910,R1HM0,R1HM0,R1H,BARTS HEALTH NHS TRUST,R1HM0,ST BARTHOLOMEW'S HOSPITAL - R1HM0,451,1904,23.7%,97.6%,97.6% (451),R1HM0
201910,R1HNH,R1HNH,R1H,BARTS HEALTH NHS TRUST,R1HNH,NEWHAM GENERAL HOSPITAL - R1HNH,465,2530,18.4%,87.7%,87.7% (465),R1HNH
201910,R1K01,R1K01,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,R1K01,NORTHWICK PARK HOSPITAL - R1K01,1072,4074,26.3%,94.9%,94.9% (1072),R1K01
201910,R1K02,R1K02,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,R1K02,CENTRAL MIDDLESEX HOSPITAL - R1K02,548,1469,37.3%,97.8%,97.8% (548),R1K02
201910,R1K03,R1K03,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,R1K03,ST MARK'S HOSPITAL - R1K03,445,2419,18.4%,97.5%,97.5% (445),R1K03
201910,R1K04,R1K04,R1K,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,R1K04,EALING HOSPITAL - R1K04,972,1672,58.1%,96.4%,96.4% (972),R1K04
201910,RA201,RA201,RA2,ROYAL SURREY COUNTY HOSPITAL NHS FOUNDATION TRUST,RA201,ROYAL SURREY COUNTY HOSPITAL - RA201,1427,5128,27.8%,95.7%,95.7% (1427),RA201
201910,RA301,RA301,RA3,WESTON AREA HEALTH NHS TRUST,RA301,WESTON GENERAL HOSPITAL - RA301,741,1734,42.7%,96.1%,96.1% (741),RA301
201910,RA430,RA430,RA4,YEOVIL DISTRICT HOSPITAL NHS FOUNDATION TRUST,RA430,YEOVIL DISTRICT HOSPITAL - RA430,719,2373,30.3%,97.1%,97.1% (719),RA430
201910,RA773,RA773,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,RA773,SOUTH BRISTOL COMMUNITY HOSPITAL - RA773,304,613,49.6%,98%,98% (304),RA773
201910,RA7C1,RA701,RA7,UNIVERSITY HOSPITALS BRISTOL NHS FOUNDATION TRUST,RA701,BRISTOL ROYAL INFIRMARY - RA701,1395,3102,45%,98.3%,98.3% (1395),RA701
201910,RA901,RA901,RA9,TORBAY AND SOUTH DEVON NHS FOUNDATION TRUST,RA901,TORBAY HOSPITAL - RA901,65,3990,1.6%,98.5%,98.5% (65),RA901
201910,RAE01,RAE01,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,RAE01,BRADFORD ROYAL INFIRMARY - RAE01,2760,5292,52.2%,97.1%,97.1% (2760),RAE01
201910,RAE05,RAE05,RAE,BRADFORD TEACHING HOSPITALS NHS FOUNDATION TRUST,RAE05,ST LUKES HOSPITAL - RAE05,482,1473,32.7%,98.5%,98.5% (482),RAE05
201910,RAJ01,RAJ01,RAJ,SOUTHEND UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,RAJ01,SOUTHEND HOSPITAL - RAJ01,1679,6417,26.2%,90.6%,90.6% (1679),RAJ01
201910,RAL01,RAL01,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,RAL01,ROYAL FREE HOSPITAL - RAL01,828,2147,38.6%,85.5%,85.5% (828),RAL01
201910,RAL26,RAL26,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,RAL26,BARNET HOSPITAL - RAL26,537,1530,35.1%,83.2%,83.2% (537),RAL26
201910,RALC7,RALC7,RAL,ROYAL FREE LONDON NHS FOUNDATION TRUST,RALC7,CHASE FARM HOSPITAL  - RALC7,151,234,64.5%,93.4%,93.4% (151),RALC7
201910,RAN01,RAN01,RAN,ROYAL NATIONAL ORTHOPAEDIC HOSPITAL NHS TRUST,RAN01,THE ROYAL NATIONAL ORTHOPAEDIC HOSPITAL (STANMORE) - RAN01,369,780,47.3%,95.9%,95.9% (369),RAN01
201910,RAPNM,RAPNM,RAP,NORTH MIDDLESEX UNIVERSITY HOSPITAL NHS TRUST,RAPNM,NORTH MIDDLESEX HOSPITAL - RAPNM,874,3517,24.9%,91.1%,91.1% (874),RAPNM
201910,RAS01,RAS01,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,RAS01,HILLINGDON HOSPITAL - RAS01,891,2744,32.5%,96.1%,96.1% (891),RAS01
201910,RAS02,RAS02,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,RAS02,MOUNT VERNON HOSPITAL SITE - RAS02,365,781,46.7%,98.4%,98.4% (365),RAS02
201910,RAX01,RAX01,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,RAX01,KINGSTON HOSPITAL - RAX01,1797,4221,42.6%,96.4%,96.4% (1797),RAX01
201910,RBA11,RBA11,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,RBA11,MUSGROVE PARK HOSPITAL - RBA11,1702,5920,28.7%,96.6%,96.6% (1702),RBA11
201910,RBD01,RBD01,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,RBD01,DORSET COUNTY HOSPITAL - RBD01,329,3241,10.2%,98.5%,98.5% (329),RBD01
201910,RBK02,RBK02,RBK,WALSALL HEALTHCARE NHS TRUST,RBK02,MANOR HOSPITAL - RBK02,969,2545,38.1%,94.2%,94.2% (969),RBK02
201910,RBL14,RBL14,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,RBL14,ARROWE PARK HOSPITAL - RBL14,1848,4859,38%,96.4%,96.4% (1848),RBL14
201910,RBL20,RBL20,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,RBL20,CLATTERBRIDGE HOSPITAL - RBL20,205,1311,15.6%,99.5%,99.5% (205),RBL20
201910,RBN01,RBN01,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,RBN01,WHISTON HOSPITAL - RBN01,1562,5442,28.7%,94.5%,94.5% (1562),RBN01
201910,RBN02,RBN02,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,RBN02,ST HELENS HOSPITAL - RBN02,657,1896,34.7%,97.9%,97.9% (657),RBN02
201910,RBQHQ,RBQHQ,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,RBQHQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS TRUST HQ - RBQHQ,589,1032,57.1%,99.8%,99.8% (589),RBQHQ
201910,RBS25,RBS25,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,RBS25,ALDER HEY CHILDREN'S NHS - RBS25,516,2088,24.7%,96.5%,96.5% (516),RBS25
201910,RBT20,RBT20,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,RBT20,LEIGHTON HOSPITAL - RBT20,1697,5023,33.8%,93.8%,93.8% (1697),RBT20
201910,RBV01,RBV01,RBV,THE CHRISTIE NHS FOUNDATION TRUST,RBV01,THE CHRISTIE - RBV01,397,1036,38.3%,98.5%,98.5% (397),RBV01
201910,RBZ12,RBZ12,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,RBZ12,NORTH DEVON DISTRICT HOSPITAL - RBZ12,558,2459,22.7%,97.7%,97.7% (558),RBZ12
201910,RC110,RC110,RC1,BEDFORD HOSPITAL NHS TRUST,RC110,BEDFORD HOSPITAL SOUTH WING - RC110,1109,4912,22.6%,92.5%,92.5% (1109),RC110
201910,RC971,RC971,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,RC971,LUTON AND DUNSTABLE HOSPITAL - RC971,1830,5723,32%,94.3%,94.3% (1830),RC971
201910,RCBCA,RCBCA,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,RCBCA,SCARBOROUGH GENERAL HOSPITAL - RCBCA,656,3208,20.4%,97%,97% (656),RCBCA
201910,RCBNH,RCBNH,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,RCBNH,BRIDLINGTON AND DISTRICT HOSPITAL - RCBNH,425,607,70%,98.6%,98.6% (425),RCBNH
201910,RCD01,RCD01,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,RCD01,HARROGATE DISTRICT HOSPITAL - RCD01,938,3263,28.7%,96.2%,96.2% (938),RCD01
201910,RCF22,RCF22,RCF,AIREDALE NHS FOUNDATION TRUST,RCF22,AIREDALE GENERAL HOSPITAL - RCF22,629,5405,11.6%,95.7%,95.7% (629),RCF22
201910,RCUEF,RCUEF,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,RCUEF,SHEFFIELD CHILDREN'S HOSPITAL - RCUEF,405,2143,18.9%,89.6%,89.6% (405),RCUEF
201910,RCX70,RCX70,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",RCX70,THE QUEEN ELIZABETH HOSPITAL - RCX70,2059,6277,32.8%,94.9%,94.9% (2059),RCX70
201910,RD130,RD130,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,RD130,ROYAL UNITED HOSPITAL - RD130,1190,5997,19.8%,96.8%,96.8% (1190),RD130
201910,RD816,RD816,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,RD816,MILTON KEYNES HOSPITAL - RD816,543,3987,13.6%,98.5%,98.5% (543),RD816
201910,RDDH0,RDDH0,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RDDH0,BASILDON UNIVERSITY HOSPITAL - RDDH0,2126,4254,50%,96.1%,96.1% (2126),RDDH0
201910,RDE03,RDE03,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,RDE03,IPSWICH HOSPITAL - RDE03,1774,5817,30.5%,97.1%,97.1% (1774),RDE03
201910,RDEE4,RDEE4,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,RDEE4,COLCHESTER GENERAL HOSPITAL - RDEE4,2071,6147,33.7%,94.6%,94.6% (2071),RDEE4
201910,RDU01,RDU01,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,RDU01,FRIMLEY PARK HOSPITAL - RDU01,1961,6306,31.1%,97.7%,97.7% (1961),RDU01
201910,RDU50,RDU50,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,RDU50,WEXHAM PARK HOSPITAL - RDU50,501,3387,14.8%,96.4%,96.4% (501),RDU50
201910,RDU52,RDU52,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,RDU52,HEATHERWOOD HOSPITAL - RDU52,741,939,78.9%,98.4%,98.4% (741),RDU52
201910,REF01,REF01,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,REF01,WEST CORNWALL HOSPITAL (PENZANCE) - REF01,25,814,3.1%,100%,100% (25),REF01
201910,REF02,REF02,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,REF02,ST MICHAEL'S HOSPITAL - REF02,130,312,41.7%,99.2%,99.2% (130),REF02
201910,REF12,REF12,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,REF12,ROYAL CORNWALL HOSPITAL (TRELISKE) - REF12,1568,6014,26.1%,96%,96% (1568),REF12
201910,REM21,REM21,REM,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,REM21,UNIVERSITY HOSPITAL AINTREE - REM21,1446,7077,20.4%,93.2%,93.2% (1446),REM21
201910,REN20,REN20,REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,REN20,THE CLATTERBRIDGE CANCER CENTRE - REN20,36,173,20.8%,100%,100% (36),REN20
201910,REP01,REP01,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,REP01,LIVERPOOL WOMENS HOSPITAL - REP01,207,955,21.7%,92.8%,92.8% (207),REP01
201910,RET20,RET20,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,RET20,THE WALTON CENTRE FOR NEUROLOGY AND NEUROSURGERY NHS TRUST - RET20,384,961,40%,99%,99% (384),RET20
201910,RF4DG,RF4DG,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",RF4DG,KING GEORGE HOSPITAL - RF4DG,1574,2113,74.5%,94.2%,94.2% (1574),RF4DG
201910,RF4QH,RF4QH,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",RF4QH,QUEEN'S HOSPITAL - RF4QH,2165,5188,41.7%,94.8%,94.8% (2165),RF4QH
201910,RFFAA,RFFAA,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,RFFAA,BARNSLEY HOSPITAL NHS FOUNDATION TRUST HQ - RFFAA,1019,3171,32.1%,98.2%,98.2% (1019),RFFAA
201910,RFRPA,RFRPA,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,RFRPA,ROTHERHAM DISTRICT GENERAL HOSPITAL - RFRPA,776,1555,49.9%,96.6%,96.6% (776),RFRPA
201910,RFSDA,RFSDA,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,RFSDA,CHESTERFIELD ROYAL HOSPITAL - RFSDA,1075,4949,21.7%,98%,98% (1075),RFSDA
201910,RGN49,RGN49,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,RGN49,STAMFORD AND RUTLAND HOSPITAL - RGN49,47,288,16.3%,93.6%,93.6% (47),RGN49
201910,RGN80,RGN80,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,RGN80,PETERBOROUGH CITY HOSPITAL - RGN80,1172,4607,25.4%,97%,97% (1172),RGN80
201910,RGN90,RGN90,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,RGN90,HINCHINGBROOKE HOSPITAL - RGN90,454,3609,12.6%,96.3%,96.3% (454),RGN90
201910,RGP75,RGP75,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RGP75,JAMES PAGET UNIVERSITY HOSPITAL - RGP75,1234,6941,17.8%,96.2%,96.2% (1234),RGP75
201910,RGR50,RGR50,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,RGR50,WEST SUFFOLK HOSPITAL - RGR50,503,2473,20.3%,97.6%,97.6% (503),RGR50
201910,RGT01,RGT01,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RGT01,ADDENBROOKE'S HOSPITAL - RGT01,2261,8051,28.1%,96.5%,96.5% (2261),RGT01
201910,RH801,RH801,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,RH801,ROYAL DEVON AND EXETER HOSPITAL (WONFORD) - RH801,666,6443,10.3%,96.8%,96.8% (666),RH801
201910,RHARA,RX1RA,RX1,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,RX1RA,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST - QUEEN'S MEDICAL CENTRE CAMPUS - RX1RA,2136,6779,31.5%,96.6%,96.6% (2136),RX1RA
201910,RHM01,RHM01,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,RHM01,SOUTHAMPTON GENERAL HOSPITAL - RHM01,1071,11216,9.5%,97.6%,97.6% (1071),RHM01
201910,RHM12,RHM12,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,RHM12,PRINCESS ANNE HOSPITAL - RHM12,36,335,10.7%,97.2%,97.2% (36),RHM12
201910,RHQHH,RHQHH,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,RHQHH,ROYAL HALLAMSHIRE HOSPITAL - RHQHH,1698,5713,29.7%,95.9%,95.9% (1698),RHQHH
201910,RHQNG,RHQNG,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,RHQNG,NORTHERN GENERAL HOSPITAL - RHQNG,1563,6615,23.6%,95.7%,95.7% (1563),RHQNG
201910,RHQWP,RHQWP,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,RHQWP,WESTON PARK HOSPITAL - RHQWP,114,333,34.2%,95.6%,95.6% (114),RHQWP
201910,RHU03,RHU03,RHU,PORTSMOUTH HOSPITALS NHS TRUST,RHU03,QUEEN ALEXANDRA HOSPITAL - RHU03,2868,9339,30.7%,96.7%,96.7% (2868),RHU03
201910,RHW01,RHW01,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,RHW01,ROYAL BERKSHIRE HOSPITAL - RHW01,1339,5895,22.7%,99.9%,99.9% (1339),RHW01
201910,RHW03,RHW03,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,RHW03,KING EDWARD VII HOSPITAL - RHW03,81,293,27.6%,100%,100% (81),RHW03
201910,RJ121,RJ121,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ121,GUY'S HOSPITAL - RJ121,752,4268,17.6%,95.6%,95.6% (752),RJ121
201910,RJ122,RJ122,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ122,ST THOMAS' HOSPITAL - RJ122,1447,6904,21%,95.6%,95.6% (1447),RJ122
201910,RJ224,RJ224,RJ2,LEWISHAM AND GREENWICH NHS TRUST,RJ224,UNIVERSITY HOSPITAL LEWISHAM - RJ224,637,3042,20.9%,92.6%,92.6% (637),RJ224
201910,RJ231,RJ231,RJ2,LEWISHAM AND GREENWICH NHS TRUST,RJ231,QUEEN ELIZABETH HOSPITAL - RJ231,681,3810,17.9%,89.3%,89.3% (681),RJ231
201910,RJ611,RJ611,RJ6,CROYDON HEALTH SERVICES NHS TRUST,RJ611,CROYDON UNIVERSITY HOSPITAL - RJ611,475,3142,15.1%,78.1%,78.1% (475),RJ611
201910,RJ701,RJ701,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RJ701,ST GEORGE'S HOSPITAL (TOOTING) - RJ701,1756,5147,34.1%,96%,96% (1756),RJ701
201910,RJ731,RJ731,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RJ731,QUEEN MARYS HOSPITAL (ROEHAMPTON) - RJ731,9,12,75%,100%,100% (9),RJ731
201910,RJC02,RJC02,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,RJC02,WARWICK HOSPITAL - RJC02,493,2053,24%,95.5%,95.5% (493),RJC02
201910,RJE01,RJE01,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,RJE01,ROYAL STOKE UNIVERSITY HOSPITAL - RJE01,2625,10053,26.1%,98.1%,98.1% (2625),RJE01
201910,RJE09,RJE09,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,RJE09,COUNTY HOSPITAL - RJE09,575,2334,24.6%,99.1%,99.1% (575),RJE09
201910,RJL30,RJL30,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,RJL30,"DIANA, PRINCESS OF WALES HOSPITAL - RJL30",421,4444,9.5%,98.8%,98.8% (421),RJL30
201910,RJL31,RJL31,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,RJL31,GOOLE AND DISTRICT HOSPITAL (ACUTE) - RJL31,21,2570,0.8%,100%,100% (21),RJL31
201910,RJL32,RJL32,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,RJL32,SCUNTHORPE GENERAL HOSPITAL - RJL32,411,1757,23.4%,97.8%,97.8% (411),RJL32
201910,RJN63,RJN63,RJN,EAST CHESHIRE NHS TRUST,RJN63,CONGLETON WAR MEMORIAL HOSPITAL - RJN63,21,35,60%,100%,100% (21),RJN63
201910,RJN71,RJN71,RJN,EAST CHESHIRE NHS TRUST,RJN71,MACCLESFIELD DISTRICT GENERAL HOSPITAL - RJN71,403,1438,28%,93.1%,93.1% (403),RJN71
201910,RJR05,RJR05,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,RJR05,COUNTESS OF CHESTER HOSPITAL - RJR05,1151,5315,21.7%,92.5%,92.5% (1151),RJR05
201910,RJZ01,RJZ01,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,RJZ01,KING'S COLLEGE HOSPITAL (DENMARK HILL) - RJZ01,1613,8420,19.2%,94.4%,94.4% (1613),RJZ01
201910,RJZ30,RJZ30,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,RJZ30,PRINCESS ROYAL UNIVERSITY HOSPITAL - RJZ30,822,5011,16.4%,95%,95% (822),RJZ30
201910,RK5BC,RK5BC,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,RK5BC,KING'S MILL HOSPITAL - RK5BC,2220,5479,40.5%,97.1%,97.1% (2220),RK5BC
201910,RK5HP,RK5HP,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,RK5HP,NEWARK HOSPITAL - RK5HP,297,750,39.6%,96.3%,96.3% (297),RK5HP
201910,RK950,RK950,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,RK950,DERRIFORD HOSPITAL - RK950,2880,6608,43.6%,97.8%,97.8% (2880),RK950
201910,RKB01,RKB01,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,RKB01,UNIVERSITY HOSPITAL (COVENTRY) - RKB01,2627,13024,20.2%,90.6%,90.6% (2627),RKB01
201910,RKB03,RKB03,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,RKB03,HOSPITAL OF ST CROSS - RKB03,146,347,42.1%,97.3%,97.3% (146),RKB03
201910,RKEQ4,RKEQ4,RKE,WHITTINGTON HEALTH NHS TRUST,RKEQ4,THE WHITTINGTON HOSPITAL - RKEQ4,827,3066,27%,98.3%,98.3% (827),RKEQ4
201910,RL131,RL131,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,RL131,ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL - RL131,617,1365,45.2%,99.8%,99.8% (617),RL131
201910,RL403,RL403,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,RL403,NEW CROSS HOSPITAL - RL403,1289,4556,28.3%,92.4%,92.4% (1289),RL403
201910,RL4TC,RL4TC,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,RL4TC,CANNOCK CHASE HOSPITAL - RL4TC,274,502,54.6%,94.9%,94.9% (274),RL4TC
201910,RLQ01,RLQ01,RLQ,WYE VALLEY NHS TRUST,RLQ01,HEREFORD COUNTY HOSPITAL - RLQ01,924,3897,23.7%,98.6%,98.6% (924),RLQ01
201910,RLT01,RLT01,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,RLT01,GEORGE ELIOT HOSPITAL - ACUTE SERVICES - RLT01,439,1209,36.3%,89.7%,89.7% (439),RLT01
201910,RM102,RM102,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RM102,NORFOLK AND NORWICH UNIVERSITY HOSPITAL - RM102,797,13002,6.1%,96.4%,96.4% (797),RM102
201910,RM301,RM301,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,RM301,SALFORD ROYAL - RM301,626,2806,22.3%,90.6%,90.6% (626),RM301
