YearMonth,Organisation Code,Trust Code,Trust Name,Site Code,Site Name,Total Responses - IP,Total Eligible - IP,Response Rate - IP,Percentage Recommended - IP,Percentage Recommended (n) - IP,Matched Organisation Code
201902,RAS02,RAS,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,RAS02,Mount Vernon Hospital Site - RAS02,309,735,42%,99.70%,99.7% (309),RAS02
201902,RAX01,RAX,KINGSTON HOSPITAL NHS FOUNDATION TRUST,RAX01,Kingston Hospital - RAX01,1444,3550,40.70%,97%,97% (1444),RAX01
201902,RBA11,RBA,TAUNTON AND SOMERSET NHS FOUNDATION TRUST,RBA11,Musgrove Park Hospital - RBA11,1171,5233,22.40%,94.50%,94.5% (1171),RBA11
201902,RBD01,RBD,DORSET COUNTY HOSPITAL NHS FOUNDATION TRUST,RBD01,Dorset County Hospital - RBD01,226,2817,8%,99.10%,99.1% (226),RBD01
201902,RBK02,RBK,WALSALL HEALTHCARE NHS TRUST,RBK02,Manor Hospital - RBK02,847,2400,35.30%,96.90%,96.9% (847),RBK02
201902,RBL14,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,RBL14,Arrowe Park Hospital - RBL14,664,4380,15.20%,96.70%,96.7% (664),RBL14
201902,RBL20,RBL,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,RBL20,Clatterbridge Hospital - RBL20,165,1047,15.80%,97.60%,97.6% (165),RBL20
201902,RBN01,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,RBN01,Whiston Hospital - RBN01,1471,4767,30.90%,94.40%,94.4% (1471),RBN01
201902,RBN02,RBN,ST HELENS AND KNOWSLEY TEACHING HOSPITALS NHS TRUST,RBN02,St Helens Hospital - RBN02,650,1643,39.60%,96.30%,96.3% (650),RBN02
201902,RBQHQ,RBQ,LIVERPOOL HEART AND CHEST HOSPITAL NHS FOUNDATION TRUST,RBQHQ,Liverpool Heart and Chest Hospital NHS Trust HQ - RBQHQ,569,967,58.80%,100%,100% (569),RBQHQ
201902,RBS25,RBS,ALDER HEY CHILDREN'S NHS FOUNDATION TRUST,RBS25,Alder Hey Children's NHS - RBS25,366,1980,18.50%,96.20%,96.2% (366),RBS25
201902,RBT20,RBT,MID CHESHIRE HOSPITALS NHS FOUNDATION TRUST,RBT20,Leighton Hospital - RBT20,1413,4210,33.60%,94.30%,94.3% (1413),RBT20
201902,RBV01,RBV,THE CHRISTIE NHS FOUNDATION TRUST,RBV01,The Christie - RBV01,328,928,35.30%,98.20%,98.2% (328),RBV01
201902,RBZ12,RBZ,NORTHERN DEVON HEALTHCARE NHS TRUST,RBZ12,North Devon District Hospital - RBZ12,497,2452,20.30%,98%,98% (497),RBZ12
201902,RC110,RC1,BEDFORD HOSPITAL NHS TRUST,RC110,Bedford Hospital South Wing - RC110,1145,3719,30.80%,94.70%,94.7% (1145),RC110
201902,RC971,RC9,LUTON AND DUNSTABLE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,RC971,Luton and Dunstable Hospital - RC971,1759,5315,33.10%,94.60%,94.6% (1759),RC971
201902,RCBCA,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,RCBCA,Scarborough General Hospital - RCBCA,370,2604,14.20%,98.40%,98.4% (370),RCBCA
201902,RCBNH,RCB,YORK TEACHING HOSPITAL NHS FOUNDATION TRUST,RCBNH,Bridlington and District Hospital - RCBNH,333,608,54.80%,99.70%,99.7% (333),RCBNH
201902,RCD01,RCD,HARROGATE AND DISTRICT NHS FOUNDATION TRUST,RCD01,Harrogate District Hospital - RCD01,768,2928,26.20%,97.70%,97.7% (768),RCD01
201902,RCF22,RCF,AIREDALE NHS FOUNDATION TRUST,RCF22,Airedale General Hospital - RCF22,682,4850,14.10%,97.90%,97.9% (682),RCF22
201902,RCUEF,RCU,SHEFFIELD CHILDREN'S NHS FOUNDATION TRUST,RCUEF,Sheffield Children's Hospital - RCUEF,1760,1993,88.30%,80.70%,80.7% (1760),RCUEF
201902,RCX70,RCX,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",RCX70,The Queen Elizabeth Hospital - RCX70,2018,5427,37.20%,94.90%,94.9% (2018),RCX70
201902,RD115,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,RD115,Royal National Hospital For Rheumatic Disease - RD115,18,43,41.90%,100%,100% (18),RD115
201902,RD130,RD1,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,RD130,Royal United Hospital - RD130,1211,5037,24%,96.40%,96.4% (1211),RD130
201902,RD816,RD8,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,RD816,Milton Keynes Hospital - RD816,1006,3984,25.30%,96.40%,96.4% (1006),RD816
201902,RDDH0,RDD,BASILDON AND THURROCK UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RDDH0,Basildon University Hospital - RDDH0,978,4425,22.10%,96.70%,96.7% (978),RDDH0
201902,RDEE4,RDE,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,RDEE4,Colchester General Hospital - RDEE4,1575,6075,25.90%,97.80%,97.8% (1575),RDEE4
201902,RDU01,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,RDU01,Frimley Park Hospital - RDU01,1931,5504,35.10%,97.50%,97.5% (1931),RDU01
201902,RDU50,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,RDU50,Wexham Park Hospital - RDU50,1262,4028,31.30%,96.50%,96.5% (1262),RDU50
201902,RDU52,RDU,FRIMLEY HEALTH NHS FOUNDATION TRUST,RDU52,Heatherwood Hospital - RDU52,884,837,105.60%,99.10%,99.1% (884),RDU52
201902,RDZ20,RDZ,THE ROYAL BOURNEMOUTH AND CHRISTCHURCH HOSPITALS NHS FOUNDATION TRUST,RDZ20,Royal Bournemouth General Hospital - RDZ20,899,6643,13.50%,98.20%,98.2% (899),RDZ20
201902,RE9GA,RE9,SOUTH TYNESIDE NHS FOUNDATION TRUST,RE9GA,South Tyneside District Hospital - RE9GA,221,890,24.80%,93.70%,93.7% (221),RE9GA
201902,REF01,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,REF01,West Cornwall Hospital (Penzance) - REF01,16,906,1.80%,100%,100% (16),REF01
201902,REF02,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,REF02,St Michael's Hospital - REF02,126,315,40%,99.20%,99.2% (126),REF02
201902,REF12,REF,ROYAL CORNWALL HOSPITALS NHS TRUST,REF12,Royal Cornwall Hospital (Treliske) - REF12,1284,5020,25.60%,98.10%,98.1% (1284),REF12
201902,REM21,REM,AINTREE UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,REM21,University Hospital Aintree - REM21,1290,6621,19.50%,94.30%,94.3% (1290),REM21
201902,REN20,REN,THE CLATTERBRIDGE CANCER CENTRE NHS FOUNDATION TRUST,REN20,The Clatterbridge Cancer Centre - REN20,57,245,23.30%,100%,100% (57),REN20
201902,REP01,REP,LIVERPOOL WOMEN'S NHS FOUNDATION TRUST,REP01,Liverpool Womens Hospital - REP01,48,788,6.10%,89.60%,89.6% (48),REP01
201902,RET20,RET,THE WALTON CENTRE NHS FOUNDATION TRUST,RET20,The Walton Centre For Neurology and Neurosurgery NHS Trust - RET20,530,879,60.30%,98.90%,98.9% (530),RET20
201902,RF4DG,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",RF4DG,King George Hospital - RF4DG,1100,2067,53.20%,93.60%,93.6% (1100),RF4DG
201902,RF4QH,RF4,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",RF4QH,Queen's Hospital - RF4QH,1574,4669,33.70%,94.30%,94.3% (1574),RF4QH
201902,RFFAA,RFF,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,RFFAA,Barnsley Hospital NHS Foundation Trust HQ - RFFAA,811,2718,29.80%,98.50%,98.5% (811),RFFAA
201902,RFRPA,RFR,THE ROTHERHAM NHS FOUNDATION TRUST,RFRPA,Rotherham District General Hospital - RFRPA,632,1491,42.40%,96.80%,96.8% (632),RFRPA
201902,RFSDA,RFS,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,RFSDA,Chesterfield Royal Hospital - RFSDA,726,4057,17.90%,97.70%,97.7% (726),RFSDA
201902,RGM21,RGM,ROYAL PAPWORTH HOSPITAL NHS FOUNDATION TRUST,RGM21,Papworth Hospital - RGM21,302,676,44.70%,97%,97% (302),RGM21
201902,RGN49,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,RGN49,Stamford and Rutland Hospital - RGN49,48,222,21.60%,91.70%,91.7% (48),RGN49
201902,RGN80,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,RGN80,Peterborough City Hospital - RGN80,1098,4829,22.70%,93.40%,93.4% (1098),RGN80
201902,RGN90,RGN,NORTH WEST ANGLIA NHS FOUNDATION TRUST,RGN90,Hinchingbrooke Hospital - RGN90,433,1016,42.60%,94.90%,94.9% (433),RGN90
201902,RGP75,RGP,JAMES PAGET UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RGP75,James Paget University Hospital - RGP75,1250,5550,22.50%,96.70%,96.7% (1250),RGP75
201902,RGR50,RGR,WEST SUFFOLK NHS FOUNDATION TRUST,RGR50,West Suffolk Hospital - RGR50,603,2362,25.50%,97.30%,97.3% (603),RGR50
201902,RGT01,RGT,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RGT01,Addenbrooke's Hospital - RGT01,1295,13213,9.80%,96.40%,96.4% (1295),RGT01
201902,RH801,RH8,ROYAL DEVON AND EXETER NHS FOUNDATION TRUST,RH801,Royal Devon and Exeter Hospital (Wonford) - RH801,385,5626,6.80%,97.10%,97.1% (385),RH801
201902,RHM01,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,RHM01,Southampton General Hospital - RHM01,1018,10353,9.80%,97.10%,97.1% (1018),RHM01
201902,RHM12,RHM,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,RHM12,Princess Anne Hospital - RHM12,43,165,26.10%,97.70%,97.7% (43),RHM12
201902,RHQHH,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,RHQHH,Royal Hallamshire Hospital - RHQHH,1224,4588,26.70%,95.80%,95.8% (1224),RHQHH
201902,RHQNG,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,RHQNG,Northern General Hospital - RHQNG,1586,5291,30%,95%,95% (1586),RHQNG
201902,RHQWP,RHQ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,RHQWP,Weston Park Hospital - RHQWP,129,332,38.90%,98.40%,98.4% (129),RHQWP
201902,RHU03,RHU,PORTSMOUTH HOSPITALS NHS TRUST,RHU03,Queen Alexandra Hospital - RHU03,2890,7633,37.90%,96%,96% (2890),RHU03
201902,RHW01,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,RHW01,Royal Berkshire Hospital - RHW01,1651,4544,36.30%,99.60%,99.6% (1651),RHW01
201902,RHW03,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,RHW03,King Edward Vii Hospital - RHW03,15,245,6.10%,100%,100% (15),RHW03
201902,RHW05,RHW,ROYAL BERKSHIRE NHS FOUNDATION TRUST,RHW05,West Berkshire Community Hospital - RHW05,29,307,9.40%,100%,100% (29),RHW05
201902,RJ121,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ121,Guy's Hospital - RJ121,743,4025,18.50%,93.30%,93.3% (743),RJ121
201902,RJ122,RJ1,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,RJ122,St Thomas' Hospital - RJ122,1427,6161,23.20%,96.20%,96.2% (1427),RJ122
201902,RJ224,RJ2,LEWISHAM AND GREENWICH NHS TRUST,RJ224,University Hospital Lewisham - RJ224,687,2802,24.50%,95.50%,95.5% (687),RJ224
201902,RJ231,RJ2,LEWISHAM AND GREENWICH NHS TRUST,RJ231,Queen Elizabeth Hospital - RJ231,1067,3430,31.10%,93.90%,93.9% (1067),RJ231
201902,RJ611,RJ6,CROYDON HEALTH SERVICES NHS TRUST,RJ611,Croydon University Hospital - RJ611,324,3356,9.70%,82.70%,82.7% (324),RJ611
201902,RJ701,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RJ701,St George's Hospital (Tooting) - RJ701,1532,5882,26%,96.70%,96.7% (1532),RJ701
201902,RJ731,RJ7,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RJ731,Queen Marys Hospital (Roehampton) - RJ731,39,68,57.40%,94.90%,94.9% (39),RJ731
201902,RJC02,RJC,SOUTH WARWICKSHIRE NHS FOUNDATION TRUST,RJC02,Warwick Hospital - RJC02,477,1884,25.30%,94.80%,94.8% (477),RJC02
201902,RJE01,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,RJE01,Royal Stoke University Hospital - RJE01,2106,9275,22.70%,97.90%,97.9% (2106),RJE01
201902,RJE09,RJE,UNIVERSITY HOSPITALS OF NORTH MIDLANDS NHS TRUST,RJE09,County Hospital - RJE09,546,2306,23.70%,98.90%,98.9% (546),RJE09
201902,RJL30,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,RJL30,"Diana, Princess Of Wales Hospital - RJL30",242,3910,6.20%,100%,100% (242),RJL30
201902,RJL31,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,RJL31,Goole and District Hospital (Acute) - RJL31,46,439,10.50%,100%,100% (46),RJL31
201902,RJL32,RJL,NORTHERN LINCOLNSHIRE AND GOOLE NHS FOUNDATION TRUST,RJL32,Scunthorpe General Hospital - RJL32,285,3377,8.40%,98.60%,98.6% (285),RJL32
201902,RJN71,RJN,EAST CHESHIRE NHS TRUST,RJN71,Macclesfield District General Hospital - RJN71,318,1338,23.80%,94.30%,94.3% (318),RJN71
201902,RJR05,RJR,COUNTESS OF CHESTER HOSPITAL NHS FOUNDATION TRUST,RJR05,Countess Of Chester Hospital - RJR05,1126,4798,23.50%,91.80%,91.8% (1126),RJR05
201902,RJZ01,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,RJZ01,King's College Hospital (Denmark Hill) - RJZ01,964,7318,13.20%,93.90%,93.9% (964),RJZ01
201902,RJZ30,RJZ,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,RJZ30,Princess Royal University Hospital - RJZ30,554,4421,12.50%,93.90%,93.9% (554),RJZ30
201902,RK5BC,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,RK5BC,King's Mill Hospital - RK5BC,1397,4920,28.40%,97.60%,97.6% (1397),RK5BC
201902,RK5HP,RK5,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,RK5HP,Newark Hospital - RK5HP,209,651,32.10%,98.10%,98.1% (209),RK5HP
201902,RK950,RK9,UNIVERSITY HOSPITALS PLYMOUTH NHS TRUST,RK950,Derriford Hospital - RK950,2449,5777,42.40%,97.10%,97.1% (2449),RK950
201902,RKB01,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,RKB01,University Hospital (Coventry) - RKB01,2463,11625,21.20%,91.60%,91.6% (2463),RKB01
201902,RKB03,RKB,UNIVERSITY HOSPITALS COVENTRY AND WARWICKSHIRE NHS TRUST,RKB03,Hospital Of St Cross - RKB03,107,294,36.40%,93.50%,93.5% (107),RKB03
201902,RKEQ4,RKE,WHITTINGTON HEALTH NHS TRUST,RKEQ4,The Whittington Hospital - RKEQ4,642,2954,21.70%,96.30%,96.3% (642),RKEQ4
201902,RL131,RL1,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,RL131,Robert Jones and Agnes Hunt Orthopaedic Hospital - RL131,695,1223,56.80%,99.40%,99.4% (695),RL131
201902,RL403,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,RL403,New Cross Hospital - RL403,865,3027,28.60%,91.70%,91.7% (865),RL403
201902,RL4TC,RL4,THE ROYAL WOLVERHAMPTON NHS TRUST,RL4TC,Cannock Chase Hospital - RL4TC,85,156,54.50%,96.50%,96.5% (85),RL4TC
201902,RLNGL,RLN,CITY HOSPITALS SUNDERLAND NHS FOUNDATION TRUST,RLNGL,Sunderland Royal Hospital - RLNGL,446,5336,8.40%,96.60%,96.6% (446),RLNGL
201902,RLQ01,RLQ,WYE VALLEY NHS TRUST,RLQ01,Hereford County Hospital - RLQ01,773,3477,22.20%,98.40%,98.4% (773),RLQ01
201902,RLT01,RLT,GEORGE ELIOT HOSPITAL NHS TRUST,RLT01,George Eliot Hospital - Acute Services - RLT01,308,1103,27.90%,89.90%,89.9% (308),RLT01
201902,RM102,RM1,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,RM102,Norfolk and Norwich University Hospital - RM102,771,12145,6.30%,96%,96% (771),RM102
201902,RM301,RM3,SALFORD ROYAL NHS FOUNDATION TRUST,RM301,Salford Royal - RM301,667,2424,27.50%,88%,88% (667),RM301
201902,RMC01,RMC,BOLTON NHS FOUNDATION TRUST,RMC01,Royal Bolton Hospital - RMC01,1249,4261,29.30%,96.40%,96.4% (1249),RMC01
201902,RMP01,RMP,TAMESIDE AND GLOSSOP INTEGRATED CARE NHS FOUNDATION TRUST,RMP01,Tameside General Hospital - RMP01,855,2876,29.70%,96.10%,96.1% (855),RMP01
201902,RN325,RN3,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,RN325,The Great Western Hospital - RN325,281,4075,6.90%,92.50%,92.5% (281),RN325
201902,RN506,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,RN506,Basingstoke and North Hampshire Hospital - RN506,1167,4665,25%,96.10%,96.1% (1167),RN506
201902,RN541,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,RN541,Royal Hampshire County Hospital - RN541,773,3388,22.80%,95.50%,95.5% (773),RN541
201902,RN542,RN5,HAMPSHIRE HOSPITALS NHS FOUNDATION TRUST,RN542,Andover War Memorial Hospital - RN542,132,220,60%,98.50%,98.5% (132),RN542
201902,RN707,RN7,DARTFORD AND GRAVESHAM NHS TRUST,RN707,Darent Valley Hospital - RN707,627,5615,11.20%,98.70%,98.7% (627),RN707
201902,RNA01,RNA,THE DUDLEY GROUP NHS FOUNDATION TRUST,RNA01,Russells Hall Hospital - RNA01,1982,5461,36.30%,94.90%,94.9% (1982),RNA01
201902,RNLBX,RNL,NORTH CUMBRIA UNIVERSITY HOSPITALS NHS TRUST,RNLBX,West Cumberland Hospital - RNLBX,631,2071,30.50%,98.70%,98.7% (631),RNLBX
201902,RNQ51,RNQ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,RNQ51,Kettering General Hospital - RNQ51,1281,4633,27.60%,96.30%,96.3% (1281),RNQ51
201902,RNS01,RNS,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,RNS01,Northampton General Hospital (Acute) - RNS01,2006,6971,28.80%,93.50%,93.5% (2006),RNS01
201902,RNZ02,RNZ,SALISBURY NHS FOUNDATION TRUST,RNZ02,Salisbury District Hospital - RNZ02,313,2988,10.50%,97.40%,97.4% (313),RNZ02
201902,RP401,RP4,GREAT ORMOND STREET HOSPITAL FOR CHILDREN NHS FOUNDATION TRUST,RP401,Great Ormond Street Hospital Central London Site - RP401,877,3274,26.80%,95.40%,95.4% (877),RP401
201902,RP5BA,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,RP5BA,Bassetlaw Hospital - RP5BA,181,1034,17.50%,96.10%,96.1% (181),RP5BA
201902,RP5MM,RP5,DONCASTER AND BASSETLAW TEACHING HOSPITALS NHS FOUNDATION TRUST,RP5MM,Montagu Hospital - RP5MM,267,346,77.20%,98.90%,98.9% (267),RP5MM
201902,RP601,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP601,Moorfields Eye Hospital (City Road) - RP601,641,1416,45.30%,99.10%,99.1% (641),RP601
201902,RP603,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP603,Moorfields At St Ann's Hospital - RP603,175,304,57.60%,100%,100% (175),RP603
201902,RP604,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP604,Moorfields At St George's Hospital - RP604,178,258,69%,98.30%,98.3% (178),RP604
201902,RP605,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP605,Moorfields At Potters Bar Hospital - RP605,84,105,80%,97.60%,97.6% (84),RP605
201902,RP606,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP606,Moorfields At Northwick Park Hospital - RP606,167,228,73.20%,99.40%,99.4% (167),RP606
201902,RP607,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP607,Moorfields At Mile End Hospital - RP607,83,88,94.30%,100%,100% (83),RP607
201902,RP608,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP608,Moorfields At Mayday University Hospital - RP608,92,200,46%,96.70%,96.7% (92),RP608
201902,RP610,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP610,Moorfields At Ealing Hospital - RP610,223,260,85.80%,99.60%,99.6% (223),RP610
201902,RP627,RP6,MOORFIELDS EYE HOSPITAL NHS FOUNDATION TRUST,RP627,Moorfields at Darent Valley Hospital - RP627,59,74,79.70%,100%,100% (59),RP627
201902,RPA02,RPA,MEDWAY NHS FOUNDATION TRUST,RPA02,Medway Maritime Hospital - RPA02,600,4957,12.10%,76.30%,76.3% (600),RPA02
201902,RPC04,RPC,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,RPC04,Queen Victoria Hospital (East Grinstead) - RPC04,191,525,36.40%,99%,99% (191),RPC04
201902,RPY01,RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,RPY01,The Royal Marsden Hospital (London) - RPY01,208,561,37.10%,95.70%,95.7% (208),RPY01
201902,RPY02,RPY,THE ROYAL MARSDEN NHS FOUNDATION TRUST,RPY02,The Royal Marsden Hospital (Surrey) - RPY02,86,1444,6%,100%,100% (86),RPY02
201902,RQ301,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,RQ301,Birmingham Children's Hospital - RQ301,891,2364,37.70%,99.30%,99.3% (891),RQ301
201902,RQ370,RQ3,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,RQ370,Birmingham Women's Hospital - RQ370,37,333,11.10%,100%,100% (37),RQ370
201902,RQ601,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,RQ601,Broadgreen Hospital - RQ601,338,951,35.50%,95%,95% (338),RQ601
201902,RQ617,RQ6,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,RQ617,The Royal Liverpool University Hospital - RQ617,1192,4508,26.40%,90.80%,90.8% (1192),RQ617
201902,RQ8L0,RQ8,MID ESSEX HOSPITAL SERVICES NHS TRUST,RQ8L0,Broomfield Hospital - RQ8L0,1683,6681,25.20%,91.90%,91.9% (1683),RQ8L0
201902,RQM01,RQM,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,RQM01,Chelsea and Westminster Hospital - RQM01,1026,7218,14.20%,93.90%,93.9% (1026),RQM01
201902,RQWG0,RQW,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,RQWG0,Princess Alexandra Hospital - RQWG0,603,1664,36.20%,99.30%,99.3% (603),RQWG0
201902,RQXM1,RQX,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,RQXM1,Homerton University Hospital - RQXM1,489,3055,16%,93.30%,93.3% (489),RQXM1
201902,RR7EN,RR7,GATESHEAD HEALTH NHS FOUNDATION TRUST,RR7EN,Queen Elizabeth Hospital - RR7EN,977,4268,22.90%,99.10%,99.1% (977),RR7EN
201902,RR807,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,RR807,Wharfedale Hospital - RR807,306,626,48.90%,97.10%,97.1% (306),RR807
201902,RR813,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,RR813,St James's University Hospital - RR813,2553,6801,37.50%,95.10%,95.1% (2553),RR813
201902,RR819,RR8,LEEDS TEACHING HOSPITALS NHS TRUST,RR819,Chapel Allerton Hospital - RR819,292,1073,27.20%,95.90%,95.9% (292),RR819
201902,RRF53,RRF,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",RRF53,Wrightington Hospital - RRF53,200,869,23%,98%,98% (200),RRF53
201902,RRJ05,RRJ,THE ROYAL ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,RRJ05,Royal Orthopaedic Hospital - RRJ05,402,1170,34.40%,97.30%,97.3% (402),RRJ05
201902,RRK15,RRK,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,RRK15,Queen Elizabeth Hospital Birmingham - RRK15,1360,4949,27.50%,94%,94% (1360),RRK15
201902,RRV03,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,RRV03,University College Hospital - RRV03,1825,8984,20.30%,95.20%,95.2% (1825),RRV03
201902,RRVNQ,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,RRVNQ,"National Hospital For Neurology and Neurosurgery, Queen Square - RRVNQ",214,933,22.90%,94.40%,94.4% (214),RRVNQ
201902,RRVRN,RRV,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,RRVRN,"Royal National Throat, Nose & Ear Hospital - RRVRN",269,821,32.80%,95.50%,95.5% (269),RRVRN
201902,RT301,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,RT301,Harefield Hospital - RT301,311,831,37.40%,97.10%,97.1% (311),RT301
201902,RT302,RT3,ROYAL BROMPTON & HAREFIELD NHS FOUNDATION TRUST,RT302,Royal Brompton Hospital - RT302,799,2132,37.50%,97%,97% (799),RT302
201902,RTD01,RTD,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,RTD01,Freeman Hospital - RTD01,657,4205,15.60%,97.10%,97.1% (657),RTD01
201902,RTE01,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,RTE01,Cheltenham General Hospital - RTE01,869,2928,29.70%,92.40%,92.4% (869),RTE01
201902,RTE03,RTE,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,RTE03,Gloucestershire Royal Hospital - RTE03,808,3975,20.30%,85.80%,85.8% (808),RTE03
201902,RTF86,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,RTF86,The Northumbria - RTF86,247,3890,6.30%,97.20%,97.2% (247),RTF86
201902,RTFDR,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,RTFDR,Hexham General Hospital - RTFDR,286,881,32.50%,99.30%,99.3% (286),RTFDR
201902,RTFDU,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,RTFDU,Haltwhistle War Memorial Hospital - RTFDU,20,13,153.80%,100%,100% (20),RTFDU
201902,RTFDX,RTF,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,RTFDX,Blyth Community Hospital - RTFDX,18,45,40%,100%,100% (18),RTFDX
